fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,P,102.0,618,129,0.5273
2026-09-24,2026-09-25,P,103.0,878,213,0.3984
2026-09-24,2026-09-25,P,104.0,1510,368,0.3613
2026-09-24,2026-09-25,P,105.0,1888,642,0.3359
2026-09-24,2026-09-25,P,106.0,1432,507,0.3154
2026-09-24,2026-09-25,P,107.0,870,2757,0.3018
2026-09-24,2026-09-25,P,108.0,1271,80,0.4512
2026-09-24,2026-09-25,P,109.0,478,84,0.6768
2026-09-24,2026-09-25,P,110.0,1327,911,0.6611
2026-09-24,2026-09-25,P,111.0,266,406,0.6572
2026-09-24,2026-09-25,P,112.0,230,359,1.2227
2026-09-24,2026-09-25,P,113.0,14,27,0.7891
2026-09-24,2026-09-25,P,114.0,4,1,1.0273
2026-09-24,2026-09-25,P,115.0,2,2,1.0527
2026-09-24,2026-09-25,P,116.0,0,2,1.3106
2026-09-24,2026-09-25,P,117.0,0,1,1.0273
2026-09-24,2026-09-25,P,118.0,0,2,1.2871
2026-09-24,2026-09-25,P,119.0,0,2,2.2813
2026-09-24,2026-09-25,P,120.0,0,1,1.4512
2026-09-24,2026-09-25,P,121.0,0,2,0.0
2026-09-24,2026-09-25,P,122.0,0,1,1.5742
2026-09-24,2026-09-25,P,123.0,0,1,1.8496
2026-09-24,2026-09-25,P,124.0,0,2,1.7227
2026-09-24,2026-09-25,P,125.0,0,2,2.2305
2026-09-24,2026-09-25,P,126.0,0,5,0.0
2026-09-24,2026-10-02,C,90.0,7,2,1.1294
2026-09-24,2026-10-02,C,99.0,0,116,0.6946
2026-09-24,2026-10-02,C,100.0,31,11,0.6416
2026-09-24,2026-10-02,C,101.0,16,15,0.6074
2026-09-24,2026-10-02,C,102.0,52,5,0.5613
2026-09-24,2026-10-02,C,103.0,6,1,0.5308
2026-09-24,2026-10-02,C,104.0,44,42,0.3159
2026-09-24,2026-10-02,C,105.0,225,43,0.3218
2026-09-24,2026-10-02,C,106.0,174,352,0.29
2026-09-24,2026-10-02,C,107.0,251,359,0.2857
2026-09-24,2026-10-02,C,108.0,198,249,0.2866
2026-09-24,2026-10-02,C,109.0,667,82,0.2764
2026-09-24,2026-10-02,C,110.0,908,905,0.2759
2026-09-24,2026-10-02,C,111.0,576,280,0.3047
2026-09-24,2026-10-02,C,112.0,430,227,0.2842
2026-09-24,2026-10-02,C,113.0,704,37,0.3018
2026-09-24,2026-10-02,C,114.0,228,107,0.3057
2026-09-24,2026-10-02,C,115.0,639,115,0.3174
2026-09-24,2026-10-02,C,116.0,263,3,0.3301
2026-09-24,2026-10-02,C,117.0,458,13,0.3633
2026-09-24,2026-10-02,C,118.0,459,6,0.4619
2026-09-24,2026-10-02,C,119.0,90,2,0.3965
2026-09-24,2026-10-02,C,120.0,597,3,0.3926
2026-09-24,2026-10-02,C,121.0,87,1,0.416
2026-09-24,2026-10-02,C,122.0,64,41,0.4785
2026-09-24,2026-10-02,C,123.0,49,1,0.6016
2026-09-24,2026-10-02,C,124.0,50,1,0.5254
2026-09-24,2026-10-02,C,125.0,331,2,0.4922
2026-09-24,2026-10-02,C,126.0,12,1,0.457
2026-09-24,2026-10-02,C,127.0,2,1,0.7568
2026-09-24,2026-10-02,C,128.0,16,5,1.0352
2026-09-24,2026-10-02,P,90.0,174,1,0.6055
2026-09-24,2026-10-02,P,95.0,373,23,0.4414
2026-09-24,2026-10-02,P,96.0,14,3,0.4854
2026-09-24,2026-10-02,P,97.0,10,3,0.376
2026-09-24,2026-10-02,P,98.0,200,5,0.3574
2026-09-24,2026-10-02,P,99.0,81,94,0.4609
2026-09-24,2026-10-02,P,100.0,674,30,0.3936
2026-09-24,2026-10-02,P,101.0,400,7,0.3237
2026-09-24,2026-10-02,P,102.0,262,263,0.3149
2026-09-24,2026-10-02,P,103.0,1227,192,0.3042
2026-09-24,2026-10-02,P,104.0,247,261,0.3045
2026-09-24,2026-10-02,P,105.0,477,311,0.3149
2026-09-24,2026-10-02,P,106.0,211,127,0.3079
2026-09-24,2026-10-02,P,107.0,282,151,0.3711
2026-09-24,2026-10-02,P,108.0,115,22,0.3284
2026-09-24,2026-10-02,P,109.0,151,3,0.4341
2026-09-24,2026-10-02,P,110.0,506,68,0.4075
2026-09-24,2026-10-02,P,111.0,642,4,0.5044
2026-09-24,2026-10-02,P,112.0,74,8,0.5461
2026-09-24,2026-10-02,P,113.0,34,11,0.5225
2026-09-24,2026-10-02,P,114.0,36,2,0.6787
2026-09-24,2026-10-02,P,115.0,68,3,0.645
2026-09-24,2026-10-02,P,116.0,36,2,0.5523
2026-09-24,2026-10-02,P,117.0,22,1,0.6201
2026-09-24,2026-10-02,P,118.0,10,10,0.6182
2026-09-24,2026-10-02,P,119.0,10,0,0.6465
2026-09-24,2026-10-02,P,120.0,7,2,0.7285
2026-09-24,2026-10-02,P,122.0,100,1,0.7065
2026-09-24,2026-10-02,P,124.0,1,0,0.7412
2026-09-24,2026-10-02,P,125.0,103,3,0.751
2026-09-24,2026-10-02,P,126.0,10,10,0.8691
2026-09-24,2026-10-09,C,90.0,3,2,0.9067
2026-09-24,2026-10-09,C,99.0,1,0,0.4829
2026-09-24,2026-10-09,C,100.0,11,10,0.3516
2026-09-24,2026-10-09,C,103.0,810,2,0.4463
2026-09-24,2026-10-09,C,105.0,74,27,0.303
2026-09-24,2026-10-09,C,106.0,63,843,0.3823
2026-09-24,2026-10-09,C,107.0,61,196,0.3069
2026-09-24,2026-10-09,C,108.0,265,942,0.29
2026-09-24,2026-10-09,C,109.0,95,56,0.2881
2026-09-24,2026-10-09,C,110.0,630,258,0.2822
2026-09-24,2026-10-09,C,111.0,941,271,0.3132
2026-09-24,2026-10-09,C,112.0,120,337,0.2947
2026-09-24,2026-10-09,C,113.0,284,20,0.2864
2026-09-24,2026-10-09,C,114.0,1290,102,0.2959
2026-09-24,2026-10-09,C,115.0,430,43,0.2891
2026-09-24,2026-10-09,C,116.0,52,3,0.2949
2026-09-24,2026-10-09,C,117.0,104,9,0.2959
2026-09-24,2026-10-09,C,118.0,113,6,0.3101
2026-09-24,2026-10-09,C,119.0,1598,46,0.3223
2026-09-24,2026-10-09,C,120.0,260,117,0.3428
2026-09-24,2026-10-09,C,121.0,55,86,0.5054
2026-09-24,2026-10-09,C,122.0,29,1,0.479
2026-09-24,2026-10-09,C,123.0,34,1,0.5234
2026-09-24,2026-10-09,C,124.0,33,113,0.522
2026-09-24,2026-10-09,C,125.0,49,3,0.4639
2026-09-24,2026-10-09,C,126.0,20,20,0.5064
2026-09-24,2026-10-09,P,90.0,34,7,0.6777
2026-09-24,2026-10-09,P,95.0,112,11,0.3731
2026-09-24,2026-10-09,P,96.0,10,1,0.4067
2026-09-24,2026-10-09,P,97.0,29,7,0.3745
2026-09-24,2026-10-09,P,98.0,19,13,0.3726
2026-09-24,2026-10-09,P,99.0,53,37,0.3691
2026-09-24,2026-10-09,P,100.0,282,43,0.3381
2026-09-24,2026-10-09,P,101.0,241,44,0.3347
2026-09-24,2026-10-09,P,102.0,591,13,0.3347
2026-09-24,2026-10-09,P,103.0,44,34,0.3296
2026-09-24,2026-10-09,P,104.0,121,51,0.3623
2026-09-24,2026-10-09,P,105.0,213,209,0.354
2026-09-24,2026-10-09,P,106.0,155,70,0.3613
2026-09-24,2026-10-09,P,107.0,83,57,0.3508
2026-09-24,2026-10-09,P,108.0,71,4,0.3809
2026-09-24,2026-10-09,P,109.0,35,4,0.4412
2026-09-24,2026-10-09,P,110.0,63,7,0.4026
2026-09-24,2026-10-09,P,111.0,29,3,0.4561
2026-09-24,2026-10-09,P,112.0,20,11,0.4954
2026-09-24,2026-10-09,P,113.0,30,1,0.5457
2026-09-24,2026-10-09,P,114.0,5,1,0.5691
2026-09-24,2026-10-09,P,115.0,38,4,0.6433
2026-09-24,2026-10-09,P,116.0,2,2,0.6172
2026-09-24,2026-10-09,P,118.0,11,10,0.7227
2026-09-24,2026-10-09,P,120.0,3,3,0.7771
2026-09-24,2026-10-09,P,125.0,1,1,0.6357
2026-09-25,2026-09-25,C,95.0,13,11,1.668
2026-09-25,2026-09-25,C,96.0,22,20,1.5254
2026-09-25,2026-09-25,C,97.0,2,0,0.5
2026-09-25,2026-09-25,C,98.0,115,113,1.6055
2026-09-25,2026-09-25,C,99.0,22,24,1.8164
2026-09-25,2026-09-25,C,100.0,123,133,1.7002
2026-09-25,2026-09-25,C,101.0,33,35,0.9043
2026-09-25,2026-09-25,C,102.0,157,19,0.7881
2026-09-25,2026-09-25,C,103.0,31,12,0.5859
2026-09-25,2026-09-25,C,104.0,42,14,0.6699
2026-09-25,2026-09-25,C,105.0,921,366,0.668
2026-09-25,2026-09-25,C,106.0,737,580,0.5205
2026-09-25,2026-09-25,C,107.0,1253,1378,0.1279
2026-09-25,2026-09-25,C,108.0,1301,1886,0.1289
2026-09-25,2026-09-25,C,109.0,5007,1067,0.2031
2026-09-25,2026-09-25,C,110.0,3775,1634,0.332
2026-09-25,2026-09-25,C,111.0,2427,64,0.3438
2026-09-25,2026-09-25,C,112.0,2063,70,0.4063
2026-09-25,2026-09-25,C,113.0,2790,201,0.4766
2026-09-25,2026-09-25,C,114.0,2109,41,0.5
2026-09-25,2026-09-25,C,115.0,1823,112,0.5625
2026-09-25,2026-09-25,C,116.0,1505,8,0.6094
2026-09-25,2026-09-25,C,117.0,727,6,1.0703
2026-09-25,2026-09-25,C,118.0,490,8,0.7188
2026-09-25,2026-09-25,C,119.0,216,1,1.0156
2026-09-25,2026-09-25,C,120.0,688,1,0.8125
2026-09-25,2026-09-25,C,121.0,444,89,1.3477
2026-09-25,2026-09-25,C,122.0,608,1,0.9375
2026-09-25,2026-09-25,P,95.0,602,1,0.8906
2026-09-25,2026-09-25,P,96.0,3,2,2.1475
2026-09-25,2026-09-25,P,97.0,42,5,2.0078
2026-09-25,2026-09-25,P,98.0,258,1,0.625
2026-09-25,2026-09-25,P,99.0,69,1,0.5625
2026-09-25,2026-09-25,P,100.0,3013,42,0.5
2026-09-25,2026-09-25,P,101.0,849,309,0.4609
2026-09-25,2026-09-25,P,102.0,677,358,0.8008
2026-09-25,2026-09-25,P,103.0,935,287,0.6211
2026-09-25,2026-09-25,P,104.0,1565,185,0.2422
2026-09-25,2026-09-25,P,105.0,1968,371,0.1641
2026-09-25,2026-09-25,P,106.0,1216,498,0.166
2026-09-25,2026-09-25,P,107.0,3087,743,0.1895
2026-09-25,2026-09-25,P,108.0,1251,892,0.3721
2026-09-25,2026-09-25,P,109.0,472,68,0.5938
2026-09-25,2026-09-25,P,110.0,13,18,1.2109
2026-09-25,2026-09-25,P,111.0,0,406,0.5801
2026-09-25,2026-09-25,P,112.0,0,6,0.6133
2026-09-25,2026-09-25,P,113.0,0,27,1.002
2026-09-25,2026-09-25,P,114.0,0,1,1.0615
2026-09-25,2026-09-25,P,115.0,2,4,1.7002
2026-09-25,2026-09-25,P,116.0,0,1,0.9375
2026-09-25,2026-09-25,P,117.0,0,1,1.6074
2026-09-25,2026-09-25,P,118.0,0,2,1.3789
2026-09-25,2026-09-25,P,119.0,0,2,2.667
2026-09-25,2026-09-25,P,120.0,0,1,1.6055
2026-09-25,2026-09-25,P,121.0,0,7,1.8965
2026-09-25,2026-09-25,P,122.0,0,7,1.7715
2026-09-25,2026-10-02,C,99.0,113,116,0.6646
2026-09-25,2026-10-02,C,100.0,40,111,0.6118
2026-09-25,2026-10-02,C,101.0,16,4,0.5681
2026-09-25,2026-10-02,C,102.0,52,7,0.5415
2026-09-25,2026-10-02,C,103.0,5,1,0.6167
2026-09-25,2026-10-02,C,104.0,44,18,0.2866
2026-09-25,2026-10-02,C,105.0,244,38,0.3682
2026-09-25,2026-10-02,C,106.0,289,152,0.2976
2026-09-25,2026-10-02,C,107.0,421,1916,0.2481
2026-09-25,2026-10-02,C,108.0,280,602,0.2468
2026-09-25,2026-10-02,C,109.0,643,573,0.25
2026-09-25,2026-10-02,C,110.0,1124,818,0.2559
2026-09-25,2026-10-02,C,111.0,711,2504,0.2568
2026-09-25,2026-10-02,C,112.0,605,710,0.2607
2026-09-25,2026-10-02,C,113.0,738,433,0.2979
2026-09-25,2026-10-02,C,114.0,311,23,0.3057
2026-09-25,2026-10-02,C,115.0,638,158,0.3213
2026-09-25,2026-10-02,C,116.0,264,9,0.3496
2026-09-25,2026-10-02,C,117.0,450,13,0.4102
2026-09-25,2026-10-02,C,118.0,454,20,0.417
2026-09-25,2026-10-02,C,119.0,92,3,0.5137
2026-09-25,2026-10-02,C,120.0,598,45,0.4287
2026-09-25,2026-10-02,C,121.0,87,15,0.4902
2026-09-25,2026-10-02,C,122.0,64,41,0.7407
2026-09-25,2026-10-02,P,95.0,359,5,0.5078
2026-09-25,2026-10-02,P,96.0,14,1470,0.4766
2026-09-25,2026-10-02,P,97.0,10,1,0.4082
2026-09-25,2026-10-02,P,98.0,204,18,0.5
2026-09-25,2026-10-02,P,99.0,111,412,0.4043
2026-09-25,2026-10-02,P,100.0,665,74,0.3604
2026-09-25,2026-10-02,P,101.0,400,536,0.3296
2026-09-25,2026-10-02,P,102.0,322,263,0.3145
2026-09-25,2026-10-02,P,103.0,1240,1316,0.2852
2026-09-25,2026-10-02,P,104.0,337,669,0.2869
2026-09-25,2026-10-02,P,105.0,523,1121,0.2835
2026-09-25,2026-10-02,P,106.0,280,865,0.3652
2026-09-25,2026-10-02,P,107.0,357,590,0.291
2026-09-25,2026-10-02,P,108.0,137,259,0.3242
2026-09-25,2026-10-02,P,109.0,152,25,0.3389
2026-09-25,2026-10-02,P,110.0,517,31,0.4194
2026-09-25,2026-10-02,P,111.0,641,5,0.5161
2026-09-25,2026-10-02,P,112.0,79,8,0.647
2026-09-25,2026-10-02,P,113.0,34,11,0.6514
2026-09-25,2026-10-02,P,114.0,36,2,0.689
2026-09-25,2026-10-02,P,115.0,68,25,0.6543
2026-09-25,2026-10-02,P,116.0,36,2,0.7876
2026-09-25,2026-10-02,P,117.0,22,1,0.6572
2026-09-25,2026-10-02,P,118.0,10,10,0.8613
2026-09-25,2026-10-02,P,119.0,10,0,0.9326
2026-09-25,2026-10-02,P,120.0,5,2,0.7666
2026-09-25,2026-10-02,P,122.0,100,1,0.8359
2026-09-25,2026-10-09,C,99.0,1,0,0.5012
2026-09-25,2026-10-09,C,100.0,21,2,0.5571
2026-09-25,2026-10-09,C,103.0,810,2,0.4185
2026-09-25,2026-10-09,C,105.0,92,10,0.3594
2026-09-25,2026-10-09,C,106.0,833,149,0.324
2026-09-25,2026-10-09,C,107.0,175,16,0.3262
2026-09-25,2026-10-09,C,108.0,1181,251,0.2722
2026-09-25,2026-10-09,C,109.0,102,333,0.2761
2026-09-25,2026-10-09,C,110.0,548,125,0.3049
2026-09-25,2026-10-09,C,111.0,1197,357,0.2656
2026-09-25,2026-10-09,C,112.0,411,44,0.2603
2026-09-25,2026-10-09,C,113.0,292,68,0.2764
2026-09-25,2026-10-09,C,114.0,1321,33,0.2786
2026-09-25,2026-10-09,C,115.0,436,64,0.2944
2026-09-25,2026-10-09,C,116.0,54,2,0.3106
2026-09-25,2026-10-09,C,117.0,97,2,0.3335
2026-09-25,2026-10-09,C,118.0,109,6,0.3203
2026-09-25,2026-10-09,C,119.0,769,10,0.3106
2026-09-25,2026-10-09,C,120.0,267,122,0.3184
2026-09-25,2026-10-09,C,121.0,63,118,0.4297
2026-09-25,2026-10-09,C,122.0,29,2,0.3721
2026-09-25,2026-10-09,P,95.0,122,11,0.3667
2026-09-25,2026-10-09,P,96.0,10,36,0.4082
2026-09-25,2026-10-09,P,97.0,35,22,0.3174
2026-09-25,2026-10-09,P,98.0,19,13,0.3296
2026-09-25,2026-10-09,P,99.0,90,14,0.4089
2026-09-25,2026-10-09,P,100.0,281,3,0.2979
2026-09-25,2026-10-09,P,101.0,239,58,0.3665
2026-09-25,2026-10-09,P,102.0,594,15,0.3252
2026-09-25,2026-10-09,P,103.0,60,55,0.3152
2026-09-25,2026-10-09,P,104.0,154,4,0.2976
2026-09-25,2026-10-09,P,105.0,142,2,0.3306
2026-09-25,2026-10-09,P,106.0,200,19,0.3217
2026-09-25,2026-10-09,P,107.0,92,14,0.4338
2026-09-25,2026-10-09,P,108.0,70,4,0.3462
2026-09-25,2026-10-09,P,109.0,32,1,0.3091
2026-09-25,2026-10-09,P,110.0,67,20,0.3191
2026-09-25,2026-10-09,P,111.0,26,3,0.3306
2026-09-25,2026-10-09,P,112.0,20,11,0.3442
2026-09-25,2026-10-09,P,113.0,30,1,0.3621
2026-09-25,2026-10-09,P,114.0,5,1,0.4165
2026-09-25,2026-10-09,P,115.0,38,22,0.4627
2026-09-25,2026-10-09,P,116.0,2,2,0.4077
2026-09-25,2026-10-09,P,118.0,11,10,0.4893
2026-09-25,2026-10-09,P,120.0,3,3,0.5107
