fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,P,124.0,97,15,0.7656
2026-09-24,2026-09-25,P,125.0,1870,22,0.6016
2026-09-24,2026-09-25,P,126.0,414,40,0.5039
2026-09-24,2026-09-25,P,127.0,732,80,0.4336
2026-09-24,2026-09-25,P,128.0,1073,144,0.377
2026-09-24,2026-09-25,P,129.0,1152,916,0.3496
2026-09-24,2026-09-25,P,130.0,1743,853,0.3438
2026-09-24,2026-09-25,P,131.0,836,987,0.3257
2026-09-24,2026-09-25,P,132.0,1602,506,0.3442
2026-09-24,2026-09-25,P,133.0,682,97,0.3599
2026-09-24,2026-09-25,P,134.0,1034,53,0.3857
2026-09-24,2026-09-25,P,135.0,461,12,0.501
2026-09-24,2026-09-25,P,136.0,219,14,0.5098
2026-09-24,2026-09-25,P,137.0,183,8,0.7197
2026-09-24,2026-09-25,P,138.0,265,55,1.2354
2026-09-24,2026-09-25,P,139.0,22,52,0.7129
2026-09-24,2026-09-25,P,140.0,10,19,1.0137
2026-09-24,2026-09-25,P,141.0,2,2,1.3076
2026-09-24,2026-09-25,P,142.0,0,20,1.3955
2026-09-24,2026-09-25,P,143.0,0,4,1.4814
2026-09-24,2026-09-25,P,144.0,0,1,1.5654
2026-09-24,2026-09-25,P,145.0,0,1,1.6475
2026-09-24,2026-09-25,P,146.0,0,8,1.7275
2026-09-24,2026-09-25,P,147.0,0,8,1.8066
2026-09-24,2026-09-25,P,150.0,0,1,1.8467
2026-09-24,2026-09-25,P,155.0,0,5,0.0
2026-09-24,2026-10-02,C,115.0,18,17,0.8086
2026-09-24,2026-10-02,C,120.0,2,1,0.6475
2026-09-24,2026-10-02,C,122.0,5,5,0.6116
2026-09-24,2026-10-02,C,123.0,4,19,0.5903
2026-09-24,2026-10-02,C,124.0,13,24,0.5493
2026-09-24,2026-10-02,C,125.0,78,5,0.5164
2026-09-24,2026-10-02,C,126.0,6,5,0.5061
2026-09-24,2026-10-02,C,127.0,15,5,0.469
2026-09-24,2026-10-02,C,128.0,33,24,0.4153
2026-09-24,2026-10-02,C,129.0,26,1,0.3462
2026-09-24,2026-10-02,C,130.0,32,22,0.345
2026-09-24,2026-10-02,C,131.0,44,40,0.3364
2026-09-24,2026-10-02,C,132.0,227,181,0.3179
2026-09-24,2026-10-02,C,133.0,630,543,0.3135
2026-09-24,2026-10-02,C,134.0,221,47,0.311
2026-09-24,2026-10-02,C,135.0,653,136,0.3037
2026-09-24,2026-10-02,C,136.0,187,135,0.3052
2026-09-24,2026-10-02,C,137.0,372,246,0.3064
2026-09-24,2026-10-02,C,138.0,715,235,0.3071
2026-09-24,2026-10-02,C,139.0,285,354,0.3081
2026-09-24,2026-10-02,C,140.0,1225,85,0.3057
2026-09-24,2026-10-02,C,141.0,706,103,0.3032
2026-09-24,2026-10-02,C,142.0,146,83,0.3037
2026-09-24,2026-10-02,C,143.0,735,21,0.3115
2026-09-24,2026-10-02,C,144.0,132,132,0.3389
2026-09-24,2026-10-02,C,145.0,1740,34,0.3106
2026-09-24,2026-10-02,C,146.0,178,5,0.3301
2026-09-24,2026-10-02,C,147.0,88,3,0.4443
2026-09-24,2026-10-02,C,148.0,80,5,0.6553
2026-09-24,2026-10-02,C,149.0,43,16,0.6816
2026-09-24,2026-10-02,C,150.0,113,10,0.6182
2026-09-24,2026-10-02,C,152.5,15,11,0.7891
2026-09-24,2026-10-02,C,155.0,65,1,0.4902
2026-09-24,2026-10-02,P,110.0,20,14,0.6563
2026-09-24,2026-10-02,P,115.0,278,17,0.5166
2026-09-24,2026-10-02,P,119.0,9,2,0.3828
2026-09-24,2026-10-02,P,120.0,571,45,0.376
2026-09-24,2026-10-02,P,121.0,85,45,0.3701
2026-09-24,2026-10-02,P,122.0,8366,248,0.3369
2026-09-24,2026-10-02,P,123.0,362,122,0.3301
2026-09-24,2026-10-02,P,124.0,135,23,0.3213
2026-09-24,2026-10-02,P,125.0,296,12,0.3408
2026-09-24,2026-10-02,P,126.0,69,33,0.311
2026-09-24,2026-10-02,P,127.0,313,88,0.3149
2026-09-24,2026-10-02,P,128.0,85,386,0.3047
2026-09-24,2026-10-02,P,129.0,646,96,0.3023
2026-09-24,2026-10-02,P,130.0,523,297,0.2983
2026-09-24,2026-10-02,P,131.0,106,96,0.2959
2026-09-24,2026-10-02,P,132.0,180,99,0.2988
2026-09-24,2026-10-02,P,133.0,172,66,0.2954
2026-09-24,2026-10-02,P,134.0,661,10,0.303
2026-09-24,2026-10-02,P,135.0,78,52,0.301
2026-09-24,2026-10-02,P,136.0,121,7,0.3206
2026-09-24,2026-10-02,P,137.0,226,2,0.406
2026-09-24,2026-10-02,P,138.0,94,2,0.354
2026-09-24,2026-10-02,P,139.0,107,5,0.4236
2026-09-24,2026-10-02,P,140.0,93,30,0.3804
2026-09-24,2026-10-02,P,141.0,70,4,0.4815
2026-09-24,2026-10-02,P,142.0,15,10,0.4834
2026-09-24,2026-10-02,P,144.0,2,2,0.5535
2026-09-24,2026-10-02,P,145.0,8,15,0.5825
2026-09-24,2026-10-02,P,146.0,0,4,0.6108
2026-09-24,2026-10-02,P,147.0,0,2,0.0
2026-09-24,2026-10-02,P,150.0,0,5,0.7188
2026-09-24,2026-10-02,P,155.0,0,5,0.8442
2026-09-24,2026-10-09,C,120.0,1,0,0.5339
2026-09-24,2026-10-09,C,121.0,1,1,0.5525
2026-09-24,2026-10-09,C,123.0,1,1,0.5449
2026-09-24,2026-10-09,C,124.0,1,1,0.4456
2026-09-24,2026-10-09,C,125.0,12,5,0.4431
2026-09-24,2026-10-09,C,126.0,3,2,0.5188
2026-09-24,2026-10-09,C,128.0,63,62,0.3877
2026-09-24,2026-10-09,C,129.0,8,9,0.3601
2026-09-24,2026-10-09,C,130.0,61,26,0.3496
2026-09-24,2026-10-09,C,131.0,50,33,0.3453
2026-09-24,2026-10-09,C,132.0,73,1,0.3418
2026-09-24,2026-10-09,C,133.0,124,3,0.3248
2026-09-24,2026-10-09,C,134.0,43,12,0.3167
2026-09-24,2026-10-09,C,135.0,582,45,0.3143
2026-09-24,2026-10-09,C,136.0,85,14,0.3137
2026-09-24,2026-10-09,C,137.0,37,48,0.3107
2026-09-24,2026-10-09,C,138.0,115,48,0.3074
2026-09-24,2026-10-09,C,139.0,206,30,0.3069
2026-09-24,2026-10-09,C,140.0,361,18,0.3071
2026-09-24,2026-10-09,C,141.0,114,11,0.3123
2026-09-24,2026-10-09,C,142.0,176,37,0.3003
2026-09-24,2026-10-09,C,143.0,124,22,0.3147
2026-09-24,2026-10-09,C,144.0,63,97,0.3106
2026-09-24,2026-10-09,C,145.0,172,3,0.3311
2026-09-24,2026-10-09,C,146.0,42,3,0.3369
2026-09-24,2026-10-09,C,147.0,332,5,0.3242
2026-09-24,2026-10-09,C,148.0,506,4,0.3403
2026-09-24,2026-10-09,C,149.0,5,1,0.356
2026-09-24,2026-10-09,C,150.0,477,17,0.3477
2026-09-24,2026-10-09,C,152.5,35,1,0.4277
2026-09-24,2026-10-09,C,155.0,49,6,0.5059
2026-09-24,2026-10-09,P,110.0,367,4,0.5449
2026-09-24,2026-10-09,P,115.0,196,1,0.3818
2026-09-24,2026-10-09,P,119.0,15,11,0.3477
2026-09-24,2026-10-09,P,120.0,98,57,0.3569
2026-09-24,2026-10-09,P,121.0,31,48,0.3355
2026-09-24,2026-10-09,P,122.0,39,28,0.3267
2026-09-24,2026-10-09,P,123.0,161,12,0.3189
2026-09-24,2026-10-09,P,124.0,191,2,0.3162
2026-09-24,2026-10-09,P,125.0,425,19,0.3096
2026-09-24,2026-10-09,P,126.0,360,23,0.3049
2026-09-24,2026-10-09,P,127.0,421,13,0.3025
2026-09-24,2026-10-09,P,128.0,136,4,0.3023
2026-09-24,2026-10-09,P,129.0,256,5,0.2964
2026-09-24,2026-10-09,P,130.0,162,28,0.2932
2026-09-24,2026-10-09,P,131.0,45,6,0.3018
2026-09-24,2026-10-09,P,132.0,51,4,0.2949
2026-09-24,2026-10-09,P,133.0,122,2,0.292
2026-09-24,2026-10-09,P,134.0,32,6,0.2937
2026-09-24,2026-10-09,P,135.0,73,6,0.2957
2026-09-24,2026-10-09,P,136.0,124,20,0.389
2026-09-24,2026-10-09,P,137.0,6,3,0.302
2026-09-24,2026-10-09,P,138.0,27,2,0.325
2026-09-24,2026-10-09,P,139.0,24,10,0.3638
2026-09-24,2026-10-09,P,140.0,12,4,0.3784
2026-09-24,2026-10-09,P,141.0,3,0,0.3911
2026-09-24,2026-10-09,P,142.0,4,5,0.4023
2026-09-24,2026-10-09,P,143.0,30,3,0.4048
2026-09-24,2026-10-09,P,150.0,0,3,0.4312
2026-09-24,2026-10-09,P,152.5,0,1,0.5811
