fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-02,P,215.0,122,15,0.427
2026-09-24,2026-10-02,P,220.0,2,1,0.5283
2026-09-24,2026-10-02,P,225.0,1,0,0.5772
2026-09-24,2026-10-09,C,200.0,1,1,0.5127
2026-09-24,2026-10-09,C,207.5,3,2,0.5149
2026-09-24,2026-10-09,C,210.0,4,3,0.5039
2026-09-24,2026-10-09,C,215.0,3,2,0.424
2026-09-24,2026-10-09,C,220.0,3,1,0.4063
2026-09-24,2026-10-09,C,222.5,2,0,0.5335
2026-09-24,2026-10-09,C,225.0,2,1,0.542
2026-09-24,2026-10-09,C,230.0,6,1,0.5999
2026-09-24,2026-10-09,C,232.5,1,0,0.6135
2026-09-24,2026-10-09,C,240.0,16,6,0.5439
2026-09-24,2026-10-09,C,245.0,6,6,0.5808
2026-09-24,2026-10-09,C,250.0,3,2,0.6409
2026-09-24,2026-10-09,P,175.0,2,0,0.6733
2026-09-24,2026-10-09,P,180.0,3,1,0.6018
2026-09-24,2026-10-09,P,185.0,2,1,0.5286
2026-09-24,2026-10-09,P,190.0,8,2,0.4365
2026-09-24,2026-10-09,P,195.0,4,1,0.4623
2026-09-24,2026-10-09,P,200.0,5,1,0.3942
2026-09-24,2026-10-09,P,205.0,7,1,0.4098
2026-09-24,2026-10-09,P,207.5,1,1,0.3904
2026-09-24,2026-10-09,P,210.0,2,1,0.4514
2026-09-24,2026-10-09,P,215.0,2,2,0.4061
2026-09-25,2026-09-25,C,180.0,0,3,1.6406
2026-09-25,2026-09-25,C,190.0,1,1,1.3633
2026-09-25,2026-09-25,C,195.0,10,9,1.0615
2026-09-25,2026-09-25,C,200.0,3,1,0.6709
2026-09-25,2026-09-25,C,205.0,11,3,0.7637
2026-09-25,2026-09-25,C,207.5,6,6,0.5186
2026-09-25,2026-09-25,C,210.0,14,13,0.5908
2026-09-25,2026-09-25,C,212.5,17,2,0.2432
2026-09-25,2026-09-25,C,215.0,41,5,0.3223
2026-09-25,2026-09-25,C,217.5,416,2,0.8213
2026-09-25,2026-09-25,C,220.0,173,2,1.1089
2026-09-25,2026-09-25,C,222.5,105,30,1.1104
2026-09-25,2026-09-25,C,225.0,11,2,1.4131
2026-09-25,2026-09-25,C,227.5,3,1,1.5552
2026-09-25,2026-09-25,C,230.0,56,1,1.1943
2026-09-25,2026-09-25,C,235.0,38,4,1.7568
2026-09-25,2026-09-25,C,240.0,16,1,2.1934
2026-09-25,2026-09-25,P,180.0,100,1,1.8379
2026-09-25,2026-09-25,P,182.5,1,0,2.7466
2026-09-25,2026-09-25,P,185.0,200,1,2.0576
2026-09-25,2026-09-25,P,190.0,15,1,1.9453
2026-09-25,2026-09-25,P,192.5,12,2,0.8086
2026-09-25,2026-09-25,P,195.0,21,2,1.4258
2026-09-25,2026-09-25,P,197.5,63,67,1.4336
2026-09-25,2026-09-25,P,200.0,20,2,0.5938
2026-09-25,2026-09-25,P,202.5,38,19,0.9521
2026-09-25,2026-09-25,P,205.0,12,3,0.7578
2026-09-25,2026-09-25,P,207.5,36,2,0.5527
2026-09-25,2026-09-25,P,210.0,24,56,0.2754
2026-09-25,2026-09-25,P,212.5,35,2,0.4185
2026-09-25,2026-09-25,P,215.0,6,1,0.3955
2026-09-25,2026-09-25,P,217.5,2,1,0.7153
2026-09-25,2026-09-25,P,220.0,3,1,0.9321
2026-09-25,2026-09-25,P,240.0,0,1,1.8926
2026-09-25,2026-10-02,C,185.0,2,1,0.5772
2026-09-25,2026-10-02,C,200.0,1,1,0.5576
2026-09-25,2026-10-02,C,205.0,5,3,0.4922
2026-09-25,2026-10-02,C,210.0,10,5,0.3987
2026-09-25,2026-10-02,C,212.5,8,5,0.4613
2026-09-25,2026-10-02,C,215.0,266,3,0.3865
2026-09-25,2026-10-02,C,220.0,374,6,0.3433
2026-09-25,2026-10-02,C,222.5,3,1,0.3833
2026-09-25,2026-10-02,C,225.0,5,32,0.4822
2026-09-25,2026-10-02,C,230.0,12,1,0.5657
2026-09-25,2026-10-02,C,235.0,11,10,0.6133
2026-09-25,2026-10-02,C,240.0,3,1,0.6856
2026-09-25,2026-10-02,P,180.0,1,1,0.8184
2026-09-25,2026-10-02,P,185.0,0,1,0.25
2026-09-25,2026-10-02,P,187.5,1,0,0.5371
2026-09-25,2026-10-02,P,190.0,13,9,0.5322
2026-09-25,2026-10-02,P,192.5,9,5,0.5718
2026-09-25,2026-10-02,P,195.0,11,6,0.4707
2026-09-25,2026-10-02,P,197.5,3,2,0.6086
2026-09-25,2026-10-02,P,200.0,32,41,0.4445
2026-09-25,2026-10-02,P,202.5,3,2,0.3643
2026-09-25,2026-10-02,P,205.0,47,46,0.3462
2026-09-25,2026-10-02,P,207.5,7,6,0.3401
2026-09-25,2026-10-02,P,210.0,7,4,0.3729
2026-09-25,2026-10-02,P,215.0,122,15,0.3762
2026-09-25,2026-10-02,P,220.0,2,1,0.374
2026-09-25,2026-10-02,P,225.0,1,0,0.4426
2026-09-25,2026-10-09,C,200.0,1,1,0.4994
2026-09-25,2026-10-09,C,207.5,3,2,0.4558
2026-09-25,2026-10-09,C,210.0,4,12,0.3735
2026-09-25,2026-10-09,C,215.0,3,2,0.3977
2026-09-25,2026-10-09,C,220.0,3,1,0.4475
2026-09-25,2026-10-09,C,222.5,2,0,0.4745
2026-09-25,2026-10-09,C,225.0,2,1,0.4583
2026-09-25,2026-10-09,C,230.0,6,1,0.5487
2026-09-25,2026-10-09,C,232.5,1,0,0.5703
2026-09-25,2026-10-09,C,240.0,16,6,0.5557
2026-09-25,2026-10-09,P,180.0,3,1,0.6226
2026-09-25,2026-10-09,P,185.0,2,1,0.5471
2026-09-25,2026-10-09,P,190.0,8,2,0.459
2026-09-25,2026-10-09,P,195.0,4,1,0.5375
2026-09-25,2026-10-09,P,200.0,5,1,0.442
2026-09-25,2026-10-09,P,205.0,7,1,0.3582
2026-09-25,2026-10-09,P,207.5,2,1,0.3523
2026-09-25,2026-10-09,P,210.0,2,1,0.3549
2026-09-25,2026-10-09,P,215.0,2,2,0.3725
