fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-09,C,262.5,5,0,0.3074
2026-09-24,2026-10-09,C,265.0,270,19,0.3074
2026-09-24,2026-10-09,C,267.5,9,1,0.338
2026-09-24,2026-10-09,C,270.0,967,223,0.2835
2026-09-24,2026-10-09,C,272.5,78,6,0.288
2026-09-24,2026-10-09,C,275.0,166,3,0.281
2026-09-24,2026-10-09,C,277.5,65,22,0.2795
2026-09-24,2026-10-09,C,280.0,140,54,0.2804
2026-09-24,2026-10-09,C,282.5,10,0,0.3959
2026-09-24,2026-10-09,C,285.0,461,5,0.283
2026-09-24,2026-10-09,C,290.0,69,5,0.4612
2026-09-24,2026-10-09,C,295.0,9,0,0.4302
2026-09-24,2026-10-09,C,300.0,9,1,0.3301
2026-09-24,2026-10-09,P,220.0,4,0,0.6416
2026-09-24,2026-10-09,P,225.0,2,4,0.5493
2026-09-24,2026-10-09,P,230.0,19,5,0.5227
2026-09-24,2026-10-09,P,235.0,24,4,0.5728
2026-09-24,2026-10-09,P,240.0,39,1,0.4028
2026-09-24,2026-10-09,P,245.0,40,16,0.3597
2026-09-24,2026-10-09,P,250.0,80,2,0.3466
2026-09-24,2026-10-09,P,252.5,1,0,0.3088
2026-09-24,2026-10-09,P,255.0,40,4,0.2883
2026-09-24,2026-10-09,P,257.5,14,1,0.2832
2026-09-24,2026-10-09,P,260.0,39,2,0.2809
2026-09-24,2026-10-09,P,262.5,1,5,0.275
2026-09-24,2026-10-09,P,265.0,28,1,0.2664
2026-09-24,2026-10-09,P,267.5,34,15,0.3062
2026-09-24,2026-10-09,P,275.0,4,0,0.3005
2026-09-25,2026-09-25,C,225.0,2,1,2.0781
2026-09-25,2026-09-25,C,230.0,5,2,1.8789
2026-09-25,2026-09-25,C,235.0,16,15,1.6016
2026-09-25,2026-09-25,C,240.0,4,1,1.3545
2026-09-25,2026-09-25,C,245.0,22,2,0.8125
2026-09-25,2026-09-25,C,250.0,34,18,0.7266
2026-09-25,2026-09-25,C,252.5,3,2,0.6494
2026-09-25,2026-09-25,C,255.0,39,19,0.6738
2026-09-25,2026-09-25,C,257.5,21,15,0.707
2026-09-25,2026-09-25,C,260.0,290,80,0.4805
2026-09-25,2026-09-25,C,262.5,100,77,0.2798
2026-09-25,2026-09-25,C,265.0,459,344,0.1538
2026-09-25,2026-09-25,C,267.5,194,60,0.1094
2026-09-25,2026-09-25,C,270.0,524,325,0.1953
2026-09-25,2026-09-25,C,272.5,248,78,0.3359
2026-09-25,2026-09-25,C,275.0,879,78,0.3047
2026-09-25,2026-09-25,C,277.5,205,20,0.3672
2026-09-25,2026-09-25,C,280.0,3002,10,0.5195
2026-09-25,2026-09-25,C,282.5,31,1,0.7109
2026-09-25,2026-09-25,C,285.0,225,42,1.2334
2026-09-25,2026-09-25,C,290.0,44,146,0.873
2026-09-25,2026-09-25,C,295.0,11,32,1.6094
2026-09-25,2026-09-25,C,300.0,14,1,1.7852
2026-09-25,2026-09-25,P,225.0,54,4,2.2178
2026-09-25,2026-09-25,P,230.0,18,14,1.6084
2026-09-25,2026-09-25,P,235.0,148,3,1.7461
2026-09-25,2026-09-25,P,237.5,2,4,1.6279
2026-09-25,2026-09-25,P,240.0,158,56,0.6406
2026-09-25,2026-09-25,P,242.5,72,1,0.5781
2026-09-25,2026-09-25,P,245.0,224,1,1.27
2026-09-25,2026-09-25,P,247.5,120,4,1.1484
2026-09-25,2026-09-25,P,250.0,144,21,0.4531
2026-09-25,2026-09-25,P,252.5,47,1,0.4375
2026-09-25,2026-09-25,P,255.0,157,41,0.6387
2026-09-25,2026-09-25,P,257.5,174,23,0.4565
2026-09-25,2026-09-25,P,260.0,114,39,0.2774
2026-09-25,2026-09-25,P,262.5,67,39,0.0962
2026-09-25,2026-09-25,P,265.0,142,28,0.2505
2026-09-25,2026-09-25,P,267.5,12,7,0.3897
2026-09-25,2026-09-25,P,270.0,2,8,0.4522
2026-09-25,2026-09-25,P,275.0,1,1,0.6787
2026-09-25,2026-10-02,C,225.0,5,4,0.8013
2026-09-25,2026-10-02,C,230.0,5,1,0.7842
2026-09-25,2026-10-02,C,235.0,16,15,0.6318
2026-09-25,2026-10-02,C,240.0,5,1,0.5923
2026-09-25,2026-10-02,C,245.0,11,1,0.5951
2026-09-25,2026-10-02,C,250.0,17,7,0.4485
2026-09-25,2026-10-02,C,252.5,2,1,0.4119
2026-09-25,2026-10-02,C,255.0,37,4,0.3639
2026-09-25,2026-10-02,C,257.5,1,14,0.3323
2026-09-25,2026-10-02,C,260.0,92,25,0.3558
2026-09-25,2026-10-02,C,262.5,107,76,0.2938
2026-09-25,2026-10-02,C,265.0,282,310,0.2572
2026-09-25,2026-10-02,C,267.5,277,69,0.2649
2026-09-25,2026-10-02,C,270.0,480,269,0.2354
2026-09-25,2026-10-02,C,272.5,103,113,0.2411
2026-09-25,2026-10-02,C,275.0,465,76,0.2456
2026-09-25,2026-10-02,C,277.5,66,137,0.2449
2026-09-25,2026-10-02,C,280.0,757,31,0.2437
2026-09-25,2026-10-02,C,282.5,45,1,0.3076
2026-09-25,2026-10-02,C,285.0,98,15,0.29
2026-09-25,2026-10-02,C,290.0,3,3,0.3369
2026-09-25,2026-10-02,C,295.0,7,14,0.5691
2026-09-25,2026-10-02,C,300.0,16,1,0.6311
2026-09-25,2026-10-02,P,225.0,0,1,0.25
2026-09-25,2026-10-02,P,230.0,84,10,0.5147
2026-09-25,2026-10-02,P,235.0,354,17,0.3848
2026-09-25,2026-10-02,P,240.0,110,9,0.3467
2026-09-25,2026-10-02,P,245.0,130,80,0.2871
2026-09-25,2026-10-02,P,247.5,3,117,0.2817
2026-09-25,2026-10-02,P,250.0,107,108,0.3013
2026-09-25,2026-10-02,P,252.5,44,6,0.2654
2026-09-25,2026-10-02,P,255.0,219,59,0.2495
2026-09-25,2026-10-02,P,257.5,105,51,0.2509
2026-09-25,2026-10-02,P,260.0,58,36,0.2732
2026-09-25,2026-10-02,P,262.5,136,66,0.2449
2026-09-25,2026-10-02,P,265.0,58,37,0.2341
2026-09-25,2026-10-02,P,267.5,163,3,0.2662
2026-09-25,2026-10-02,P,270.0,7,4,0.2791
2026-09-25,2026-10-09,C,230.0,1,0,0.583
2026-09-25,2026-10-09,C,240.0,35,1,0.5328
2026-09-25,2026-10-09,C,245.0,2,1,0.4093
2026-09-25,2026-10-09,C,250.0,7,1,0.3921
2026-09-25,2026-10-09,C,255.0,5,2,0.3503
2026-09-25,2026-10-09,C,257.5,1,0,0.3422
2026-09-25,2026-10-09,C,260.0,34,1,0.2993
2026-09-25,2026-10-09,C,262.5,5,5,0.288
2026-09-25,2026-10-09,C,265.0,273,28,0.3189
2026-09-25,2026-10-09,C,267.5,9,56,0.3121
2026-09-25,2026-10-09,C,270.0,1133,50,0.2607
2026-09-25,2026-10-09,C,272.5,82,9,0.2628
2026-09-25,2026-10-09,C,275.0,167,2,0.27
2026-09-25,2026-10-09,C,277.5,87,44,0.2553
2026-09-25,2026-10-09,C,280.0,134,112,0.2592
2026-09-25,2026-10-09,C,282.5,10,33,0.2598
2026-09-25,2026-10-09,C,285.0,461,5,0.2603
2026-09-25,2026-10-09,C,290.0,69,5,0.3754
2026-09-25,2026-10-09,C,295.0,9,0,0.438
2026-09-25,2026-10-09,C,300.0,9,9,0.3208
2026-09-25,2026-10-09,P,225.0,2,4,0.4536
2026-09-25,2026-10-09,P,230.0,19,5,0.5166
2026-09-25,2026-10-09,P,235.0,24,1,0.3242
2026-09-25,2026-10-09,P,240.0,39,1,0.3618
2026-09-25,2026-10-09,P,245.0,40,16,0.3037
2026-09-25,2026-10-09,P,250.0,80,33,0.2865
2026-09-25,2026-10-09,P,252.5,1,0,0.3108
2026-09-25,2026-10-09,P,255.0,42,174,0.2544
2026-09-25,2026-10-09,P,257.5,15,1,0.254
2026-09-25,2026-10-09,P,260.0,39,26,0.2816
2026-09-25,2026-10-09,P,262.5,6,5,0.2616
2026-09-25,2026-10-09,P,265.0,28,4,0.26
2026-09-25,2026-10-09,P,267.5,34,15,0.2714
2026-09-25,2026-10-09,P,275.0,4,0,0.2737
