fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,P,275.0,160,2,2.3408
2026-09-24,2026-09-25,P,280.0,243,14,2.0322
2026-09-24,2026-09-25,P,285.0,268,10,1.25
2026-09-24,2026-09-25,P,290.0,372,1,1.0313
2026-09-24,2026-09-25,P,295.0,372,312,1.0625
2026-09-24,2026-09-25,P,300.0,1289,106,0.9297
2026-09-24,2026-09-25,P,305.0,900,46,0.8438
2026-09-24,2026-09-25,P,307.5,146,4,0.7422
2026-09-24,2026-09-25,P,310.0,934,176,0.6484
2026-09-24,2026-09-25,P,312.5,79,18,0.6172
2026-09-24,2026-09-25,P,315.0,1293,127,0.5625
2026-09-24,2026-09-25,P,317.5,612,91,0.5078
2026-09-24,2026-09-25,P,320.0,3298,402,0.5117
2026-09-24,2026-09-25,P,322.5,1696,239,0.5332
2026-09-24,2026-09-25,P,325.0,3085,826,0.4141
2026-09-24,2026-09-25,P,327.5,2081,2056,0.3857
2026-09-24,2026-09-25,P,330.0,3814,4171,0.3574
2026-09-24,2026-09-25,P,332.5,3509,3011,0.3457
2026-09-24,2026-09-25,P,335.0,5767,4847,0.3394
2026-09-24,2026-09-25,P,337.5,1600,1429,0.3442
2026-09-24,2026-09-25,P,340.0,2789,889,0.3433
2026-09-24,2026-09-25,P,342.5,884,187,0.3557
2026-09-24,2026-09-25,P,345.0,2556,969,0.4485
2026-09-24,2026-09-25,P,347.5,775,477,0.4614
2026-09-24,2026-09-25,P,350.0,676,89,0.5347
2026-09-24,2026-09-25,P,352.5,1157,100,0.6152
2026-09-24,2026-09-25,P,355.0,425,678,0.5391
2026-09-24,2026-09-25,P,357.5,227,425,0.6035
2026-09-24,2026-09-25,P,360.0,525,894,0.7197
2026-09-24,2026-09-25,P,362.5,27,6,0.7266
2026-09-24,2026-09-25,P,365.0,206,297,0.7695
2026-09-24,2026-09-25,P,367.5,72,108,1.1152
2026-09-24,2026-09-25,P,370.0,53,89,0.6094
2026-09-24,2026-09-25,P,375.0,3,3,1.6416
2026-09-24,2026-09-25,P,380.0,1,1,1.2012
2026-09-24,2026-09-25,P,385.0,0,15,1.0313
2026-09-24,2026-09-25,P,390.0,0,8,1.0547
2026-09-24,2026-09-25,P,400.0,0,1,1.627
2026-09-24,2026-10-02,C,275.0,27,22,0.7041
2026-09-24,2026-10-02,C,280.0,16,1,0.7026
2026-09-24,2026-10-02,C,285.0,12,28,0.5996
2026-09-24,2026-10-02,C,290.0,21,3,0.6118
2026-09-24,2026-10-02,C,295.0,21,94,0.5508
2026-09-24,2026-10-02,C,300.0,62,6,0.6846
2026-09-24,2026-10-02,C,302.5,9,66,0.7012
2026-09-24,2026-10-02,C,305.0,66,1,0.6884
2026-09-24,2026-10-02,C,307.5,10,40,0.54
2026-09-24,2026-10-02,C,310.0,38,12,0.4617
2026-09-24,2026-10-02,C,312.5,16,5,0.5737
2026-09-24,2026-10-02,C,315.0,63,20,0.5405
2026-09-24,2026-10-02,C,317.5,16,68,0.4912
2026-09-24,2026-10-02,C,320.0,157,12,0.4572
2026-09-24,2026-10-02,C,322.5,21,3,0.4396
2026-09-24,2026-10-02,C,325.0,189,38,0.4506
2026-09-24,2026-10-02,C,327.5,44,59,0.3922
2026-09-24,2026-10-02,C,330.0,789,302,0.351
2026-09-24,2026-10-02,C,332.5,105,237,0.3269
2026-09-24,2026-10-02,C,335.0,1197,1100,0.324
2026-09-24,2026-10-02,C,337.5,432,1053,0.3212
2026-09-24,2026-10-02,C,340.0,1995,3787,0.3184
2026-09-24,2026-10-02,C,342.5,518,884,0.3203
2026-09-24,2026-10-02,C,345.0,1227,1453,0.3197
2026-09-24,2026-10-02,C,347.5,778,997,0.3196
2026-09-24,2026-10-02,C,350.0,4801,5394,0.3176
2026-09-24,2026-10-02,C,352.5,811,446,0.3223
2026-09-24,2026-10-02,C,355.0,2577,805,0.3223
2026-09-24,2026-10-02,C,357.5,2055,521,0.3276
2026-09-24,2026-10-02,C,360.0,3352,1359,0.332
2026-09-24,2026-10-02,C,362.5,732,298,0.3374
2026-09-24,2026-10-02,C,365.0,1540,511,0.3445
2026-09-24,2026-10-02,C,367.5,514,53,0.3726
2026-09-24,2026-10-02,C,370.0,3851,730,0.3584
2026-09-24,2026-10-02,C,372.5,429,79,0.3657
2026-09-24,2026-10-02,C,375.0,1024,292,0.3774
2026-09-24,2026-10-02,C,377.5,194,161,0.3867
2026-09-24,2026-10-02,C,380.0,1524,419,0.394
2026-09-24,2026-10-02,C,382.5,320,13,0.4609
2026-09-24,2026-10-02,C,385.0,1069,61,0.4717
2026-09-24,2026-10-02,C,387.5,63,1,0.4932
2026-09-24,2026-10-02,C,390.0,975,272,0.4775
2026-09-24,2026-10-02,C,395.0,302,53,0.4775
2026-09-24,2026-10-02,C,400.0,2356,2571,0.5
2026-09-24,2026-10-02,C,405.0,123,1,0.5049
2026-09-24,2026-10-02,P,275.0,489,3,0.5332
2026-09-24,2026-10-02,P,280.0,812,2,0.5
2026-09-24,2026-10-02,P,285.0,69,2,0.4961
2026-09-24,2026-10-02,P,290.0,263,43,0.46
2026-09-24,2026-10-02,P,295.0,631,99,0.4336
2026-09-24,2026-10-02,P,300.0,1248,92,0.4063
2026-09-24,2026-10-02,P,302.5,57,3,0.3867
2026-09-24,2026-10-02,P,305.0,584,65,0.3916
2026-09-24,2026-10-02,P,307.5,54,4,0.3608
2026-09-24,2026-10-02,P,310.0,1028,229,0.3482
2026-09-24,2026-10-02,P,312.5,132,44,0.3389
2026-09-24,2026-10-02,P,315.0,1462,134,0.3294
2026-09-24,2026-10-02,P,317.5,1084,154,0.3213
2026-09-24,2026-10-02,P,320.0,1628,737,0.3142
2026-09-24,2026-10-02,P,322.5,476,485,0.3093
2026-09-24,2026-10-02,P,325.0,1528,2304,0.3057
2026-09-24,2026-10-02,P,327.5,1596,1707,0.3021
2026-09-24,2026-10-02,P,330.0,1685,532,0.3103
2026-09-24,2026-10-02,P,332.5,1330,324,0.2999
2026-09-24,2026-10-02,P,335.0,1623,978,0.3012
2026-09-24,2026-10-02,P,337.5,318,543,0.2966
2026-09-24,2026-10-02,P,340.0,1430,224,0.2964
2026-09-24,2026-10-02,P,342.5,436,305,0.2979
2026-09-24,2026-10-02,P,345.0,664,301,0.3309
2026-09-24,2026-10-02,P,347.5,442,28,0.3003
2026-09-24,2026-10-02,P,350.0,1040,137,0.3121
2026-09-24,2026-10-02,P,352.5,215,9,0.3076
2026-09-24,2026-10-02,P,355.0,184,11,0.4063
2026-09-24,2026-10-02,P,357.5,103,170,0.4406
2026-09-24,2026-10-02,P,360.0,339,17,0.4559
2026-09-24,2026-10-02,P,362.5,77,40,0.4762
2026-09-24,2026-10-02,P,365.0,79,22,0.4907
2026-09-24,2026-10-02,P,367.5,26,27,0.5156
2026-09-24,2026-10-02,P,370.0,19,2,0.5353
2026-09-24,2026-10-02,P,375.0,15,2,0.5803
2026-09-24,2026-10-02,P,380.0,36,15,0.6372
2026-09-24,2026-10-02,P,385.0,0,1,0.6877
2026-09-24,2026-10-02,P,400.0,0,5,0.5898
2026-09-24,2026-10-09,C,275.0,24,11,0.6118
2026-09-24,2026-10-09,C,280.0,30,1,0.5762
2026-09-24,2026-10-09,C,285.0,15,38,0.5359
2026-09-24,2026-10-09,C,290.0,21,38,0.502
2026-09-24,2026-10-09,C,295.0,28,60,0.5901
2026-09-24,2026-10-09,C,300.0,6,4,0.4749
2026-09-24,2026-10-09,C,305.0,10,1,0.5189
2026-09-24,2026-10-09,C,310.0,16,6,0.4365
2026-09-24,2026-10-09,C,315.0,28,8,0.4282
2026-09-24,2026-10-09,C,320.0,37,5,0.4096
2026-09-24,2026-10-09,C,322.5,6,2,0.3552
2026-09-24,2026-10-09,C,325.0,169,1,0.3403
2026-09-24,2026-10-09,C,330.0,418,105,0.3302
2026-09-24,2026-10-09,C,332.5,41,191,0.3247
2026-09-24,2026-10-09,C,335.0,720,251,0.3248
2026-09-24,2026-10-09,C,337.5,98,148,0.319
2026-09-24,2026-10-09,C,340.0,1152,597,0.3182
2026-09-24,2026-10-09,C,342.5,128,72,0.317
2026-09-24,2026-10-09,C,345.0,618,284,0.3171
2026-09-24,2026-10-09,C,347.5,117,101,0.3171
2026-09-24,2026-10-09,C,350.0,3281,1015,0.3169
2026-09-24,2026-10-09,C,352.5,105,55,0.319
2026-09-24,2026-10-09,C,355.0,1263,269,0.3196
2026-09-24,2026-10-09,C,357.5,152,205,0.3247
2026-09-24,2026-10-09,C,360.0,2004,544,0.3228
2026-09-24,2026-10-09,C,362.5,260,234,0.3248
2026-09-24,2026-10-09,C,365.0,919,268,0.3267
2026-09-24,2026-10-09,C,367.5,134,81,0.3315
2026-09-24,2026-10-09,C,370.0,936,225,0.3331
2026-09-24,2026-10-09,C,375.0,879,216,0.3399
2026-09-24,2026-10-09,C,380.0,720,1097,0.3489
2026-09-24,2026-10-09,C,385.0,372,6,0.3608
2026-09-24,2026-10-09,C,390.0,243,501,0.3743
2026-09-24,2026-10-09,C,395.0,324,2,0.3892
2026-09-24,2026-10-09,C,400.0,588,14,0.4107
2026-09-24,2026-10-09,C,405.0,145,32,0.4258
2026-09-24,2026-10-09,P,275.0,25,13,0.5029
2026-09-24,2026-10-09,P,280.0,150,23,0.4326
2026-09-24,2026-10-09,P,285.0,39,3,0.416
2026-09-24,2026-10-09,P,290.0,252,1,0.4321
2026-09-24,2026-10-09,P,295.0,589,24,0.3687
2026-09-24,2026-10-09,P,300.0,1221,158,0.3499
2026-09-24,2026-10-09,P,305.0,2287,13,0.3347
2026-09-24,2026-10-09,P,310.0,1023,34,0.3223
2026-09-24,2026-10-09,P,315.0,907,261,0.311
2026-09-24,2026-10-09,P,320.0,1285,255,0.3031
2026-09-24,2026-10-09,P,322.5,142,42,0.3001
2026-09-24,2026-10-09,P,325.0,1181,179,0.2975
2026-09-24,2026-10-09,P,327.5,143,59,0.2957
2026-09-24,2026-10-09,P,330.0,790,92,0.2942
2026-09-24,2026-10-09,P,332.5,188,50,0.2922
2026-09-24,2026-10-09,P,335.0,485,119,0.2916
2026-09-24,2026-10-09,P,337.5,147,16,0.2919
2026-09-24,2026-10-09,P,340.0,532,80,0.2913
2026-09-24,2026-10-09,P,342.5,79,10,0.2916
2026-09-24,2026-10-09,P,345.0,249,18,0.3289
2026-09-24,2026-10-09,P,347.5,68,1,0.2921
2026-09-24,2026-10-09,P,350.0,302,12,0.2927
2026-09-24,2026-10-09,P,352.5,19,3,0.3616
2026-09-24,2026-10-09,P,355.0,143,7,0.3449
2026-09-24,2026-10-09,P,357.5,28,1,0.376
2026-09-24,2026-10-09,P,360.0,100,104,0.3805
2026-09-24,2026-10-09,P,362.5,32,0,0.39
2026-09-24,2026-10-09,P,365.0,54,1,0.3867
2026-09-24,2026-10-09,P,367.5,6,4,0.3705
2026-09-24,2026-10-09,P,370.0,14,2,0.4187
2026-09-24,2026-10-09,P,375.0,2,1,0.444
2026-09-24,2026-10-09,P,380.0,55,2,0.469
2026-09-24,2026-10-09,P,385.0,1,0,0.5133
2026-09-24,2026-10-09,P,390.0,4,3,0.3853
2026-09-24,2026-10-09,P,400.0,0,10,0.606
2026-09-25,2026-09-25,C,290.0,30,1,1.459
2026-09-25,2026-09-25,C,295.0,15,2,1.2891
2026-09-25,2026-09-25,C,300.0,162,101,1.6875
2026-09-25,2026-09-25,C,305.0,50,1,0.8203
2026-09-25,2026-09-25,C,307.5,7,40,1.1856
2026-09-25,2026-09-25,C,310.0,26,13,1.1104
2026-09-25,2026-09-25,C,312.5,20,1,0.8594
2026-09-25,2026-09-25,C,315.0,78,26,0.9707
2026-09-25,2026-09-25,C,317.5,28,2,0.7266
2026-09-25,2026-09-25,C,320.0,100,17,1.1357
2026-09-25,2026-09-25,C,322.5,123,3,0.6104
2026-09-25,2026-09-25,C,325.0,530,8,0.6953
2026-09-25,2026-09-25,C,327.5,103,45,0.7969
2026-09-25,2026-09-25,C,330.0,511,596,0.5264
2026-09-25,2026-09-25,C,332.5,336,124,0.6621
2026-09-25,2026-09-25,C,335.0,2404,910,0.4404
2026-09-25,2026-09-25,C,337.5,1236,2115,0.1826
2026-09-25,2026-09-25,C,340.0,3886,12341,0.0828
2026-09-25,2026-09-25,C,342.5,1451,17961,0.043
2026-09-25,2026-09-25,C,345.0,5606,13867,0.1016
2026-09-25,2026-09-25,C,347.5,7616,1603,0.1563
2026-09-25,2026-09-25,C,350.0,5230,3600,0.2031
2026-09-25,2026-09-25,C,352.5,2366,658,0.2539
2026-09-25,2026-09-25,C,355.0,2561,1008,0.3047
2026-09-25,2026-09-25,C,357.5,1707,527,0.3516
2026-09-25,2026-09-25,C,360.0,6426,1031,0.3906
2026-09-25,2026-09-25,C,362.5,2638,162,0.4375
2026-09-25,2026-09-25,C,365.0,8667,395,0.4844
2026-09-25,2026-09-25,C,367.5,6755,117,0.5
2026-09-25,2026-09-25,C,370.0,5373,577,0.5313
2026-09-25,2026-09-25,C,372.5,1978,49,0.5625
2026-09-25,2026-09-25,C,375.0,2859,259,0.6094
2026-09-25,2026-09-25,C,377.5,3468,8,0.6563
2026-09-25,2026-09-25,C,380.0,4362,489,0.6875
2026-09-25,2026-09-25,C,385.0,1388,63,0.75
2026-09-25,2026-09-25,C,390.0,1023,10,0.8438
2026-09-25,2026-09-25,P,290.0,372,10,1.1719
2026-09-25,2026-09-25,P,295.0,614,15,1.1992
2026-09-25,2026-09-25,P,300.0,1264,9,0.8594
2026-09-25,2026-09-25,P,305.0,917,49,0.7188
2026-09-25,2026-09-25,P,307.5,147,30,0.8906
2026-09-25,2026-09-25,P,310.0,1082,4,0.625
2026-09-25,2026-09-25,P,312.5,83,4,0.8281
2026-09-25,2026-09-25,P,315.0,1326,151,0.5313
2026-09-25,2026-09-25,P,317.5,650,42,0.5156
2026-09-25,2026-09-25,P,320.0,3296,175,0.5117
2026-09-25,2026-09-25,P,322.5,1692,100,0.4063
2026-09-25,2026-09-25,P,325.0,3018,257,0.3594
2026-09-25,2026-09-25,P,327.5,1588,324,0.3359
2026-09-25,2026-09-25,P,330.0,3320,1282,0.2774
2026-09-25,2026-09-25,P,332.5,3171,1935,0.2031
2026-09-25,2026-09-25,P,335.0,5311,2909,0.1484
2026-09-25,2026-09-25,P,337.5,1707,2563,0.1055
2026-09-25,2026-09-25,P,340.0,2588,6016,0.04
2026-09-25,2026-09-25,P,342.5,848,2648,0.0928
2026-09-25,2026-09-25,P,345.0,2673,711,0.2305
2026-09-25,2026-09-25,P,347.5,734,859,0.2588
2026-09-25,2026-09-25,P,350.0,631,200,0.5127
2026-09-25,2026-09-25,P,352.5,523,4,0.6792
2026-09-25,2026-09-25,P,355.0,92,2,0.7344
2026-09-25,2026-09-25,P,357.5,1,425,0.7793
2026-09-25,2026-09-25,P,360.0,1,9,1.0767
2026-09-25,2026-09-25,P,362.5,0,6,0.6846
2026-09-25,2026-09-25,P,365.0,0,297,1.2466
2026-09-25,2026-09-25,P,367.5,0,108,1.3281
2026-09-25,2026-09-25,P,370.0,1,89,1.4077
2026-09-25,2026-09-25,P,375.0,0,3,0.9785
2026-09-25,2026-09-25,P,380.0,1,1,1.71
2026-09-25,2026-09-25,P,385.0,0,15,1.8525
2026-09-25,2026-09-25,P,390.0,0,8,1.9907
2026-09-25,2026-10-02,C,290.0,21,7,0.626
2026-09-25,2026-10-02,C,295.0,21,94,0.5708
2026-09-25,2026-10-02,C,300.0,65,24,0.5215
2026-09-25,2026-10-02,C,302.5,9,66,0.7434
2026-09-25,2026-10-02,C,305.0,66,1,0.7075
2026-09-25,2026-10-02,C,307.5,10,40,0.6714
2026-09-25,2026-10-02,C,310.0,43,1,0.5288
2026-09-25,2026-10-02,C,312.5,18,10,0.6072
2026-09-25,2026-10-02,C,315.0,78,33,0.5703
2026-09-25,2026-10-02,C,317.5,16,13,0.5173
2026-09-25,2026-10-02,C,320.0,158,58,0.4014
2026-09-25,2026-10-02,C,322.5,23,1,0.4679
2026-09-25,2026-10-02,C,325.0,201,13,0.3903
2026-09-25,2026-10-02,C,327.5,90,62,0.3984
2026-09-25,2026-10-02,C,330.0,852,130,0.3095
2026-09-25,2026-10-02,C,332.5,213,72,0.314
2026-09-25,2026-10-02,C,335.0,1215,485,0.2828
2026-09-25,2026-10-02,C,337.5,606,344,0.2758
2026-09-25,2026-10-02,C,340.0,2229,2213,0.2781
2026-09-25,2026-10-02,C,342.5,644,2350,0.274
2026-09-25,2026-10-02,C,345.0,1310,3837,0.2734
2026-09-25,2026-10-02,C,347.5,621,1078,0.2741
2026-09-25,2026-10-02,C,350.0,5581,4322,0.2748
2026-09-25,2026-10-02,C,352.5,1005,1944,0.2797
2026-09-25,2026-10-02,C,355.0,2679,2103,0.2836
2026-09-25,2026-10-02,C,357.5,2350,1366,0.2875
2026-09-25,2026-10-02,C,360.0,3448,3126,0.2954
2026-09-25,2026-10-02,C,362.5,812,694,0.3037
2026-09-25,2026-10-02,C,365.0,1698,702,0.3128
2026-09-25,2026-10-02,C,367.5,504,345,0.3479
2026-09-25,2026-10-02,C,370.0,3615,4351,0.3347
2026-09-25,2026-10-02,C,372.5,458,102,0.3486
2026-09-25,2026-10-02,C,375.0,1133,575,0.3584
2026-09-25,2026-10-02,C,377.5,324,56,0.3833
2026-09-25,2026-10-02,C,380.0,1708,465,0.3882
2026-09-25,2026-10-02,C,382.5,322,2327,0.395
2026-09-25,2026-10-02,C,385.0,1093,164,0.4102
2026-09-25,2026-10-02,C,387.5,63,266,0.4644
2026-09-25,2026-10-02,C,390.0,1187,311,0.4307
2026-09-25,2026-10-02,P,290.0,269,29,0.4492
2026-09-25,2026-10-02,P,295.0,724,235,0.4375
2026-09-25,2026-10-02,P,300.0,1311,304,0.3867
2026-09-25,2026-10-02,P,302.5,58,7,0.3652
2026-09-25,2026-10-02,P,305.0,605,171,0.3486
2026-09-25,2026-10-02,P,307.5,58,72,0.3408
2026-09-25,2026-10-02,P,310.0,1059,369,0.3257
2026-09-25,2026-10-02,P,312.5,161,95,0.3125
2026-09-25,2026-10-02,P,315.0,1462,456,0.3018
2026-09-25,2026-10-02,P,317.5,1117,85,0.2944
2026-09-25,2026-10-02,P,320.0,2035,428,0.2854
2026-09-25,2026-10-02,P,322.5,682,1070,0.2786
2026-09-25,2026-10-02,P,325.0,2326,1174,0.2727
2026-09-25,2026-10-02,P,327.5,2629,664,0.2684
2026-09-25,2026-10-02,P,330.0,1760,1346,0.2637
2026-09-25,2026-10-02,P,332.5,1428,1038,0.2616
2026-09-25,2026-10-02,P,335.0,1820,990,0.259
2026-09-25,2026-10-02,P,337.5,448,819,0.2748
2026-09-25,2026-10-02,P,340.0,1451,6688,0.2597
2026-09-25,2026-10-02,P,342.5,555,225,0.2606
2026-09-25,2026-10-02,P,345.0,764,333,0.2597
2026-09-25,2026-10-02,P,347.5,452,200,0.2625
2026-09-25,2026-10-02,P,350.0,1144,159,0.2832
2026-09-25,2026-10-02,P,352.5,211,89,0.2922
2026-09-25,2026-10-02,P,355.0,178,26,0.3471
2026-09-25,2026-10-02,P,357.5,103,22,0.4078
2026-09-25,2026-10-02,P,360.0,342,26,0.4279
2026-09-25,2026-10-02,P,362.5,77,45,0.4456
2026-09-25,2026-10-02,P,365.0,61,7,0.4688
2026-09-25,2026-10-02,P,367.5,26,27,0.4944
2026-09-25,2026-10-02,P,370.0,19,1,0.515
2026-09-25,2026-10-02,P,375.0,13,2,0.5659
2026-09-25,2026-10-02,P,380.0,0,15,0.6143
2026-09-25,2026-10-02,P,385.0,0,1,0.6602
2026-09-25,2026-10-09,C,290.0,21,38,0.5208
2026-09-25,2026-10-09,C,295.0,28,60,0.651
2026-09-25,2026-10-09,C,300.0,10,2,0.6005
2026-09-25,2026-10-09,C,305.0,9,1,0.5526
2026-09-25,2026-10-09,C,310.0,16,6,0.4948
2026-09-25,2026-10-09,C,315.0,29,2,0.4534
2026-09-25,2026-10-09,C,320.0,39,5,0.4312
2026-09-25,2026-10-09,C,322.5,6,2,0.4172
2026-09-25,2026-10-09,C,325.0,169,3,0.3814
2026-09-25,2026-10-09,C,330.0,420,81,0.3767
2026-09-25,2026-10-09,C,332.5,121,23,0.2993
2026-09-25,2026-10-09,C,335.0,744,387,0.2963
2026-09-25,2026-10-09,C,337.5,154,79,0.2946
2026-09-25,2026-10-09,C,340.0,1213,575,0.2904
2026-09-25,2026-10-09,C,342.5,159,293,0.2927
2026-09-25,2026-10-09,C,345.0,625,248,0.2905
2026-09-25,2026-10-09,C,347.5,124,324,0.2932
2026-09-25,2026-10-09,C,350.0,3123,2281,0.2896
2026-09-25,2026-10-09,C,352.5,100,99,0.2956
2026-09-25,2026-10-09,C,355.0,1335,313,0.2936
2026-09-25,2026-10-09,C,357.5,181,214,0.2983
2026-09-25,2026-10-09,C,360.0,2070,631,0.3012
2026-09-25,2026-10-09,C,362.5,329,56,0.3042
2026-09-25,2026-10-09,C,365.0,1030,396,0.3076
2026-09-25,2026-10-09,C,367.5,157,232,0.312
2026-09-25,2026-10-09,C,370.0,933,403,0.3165
2026-09-25,2026-10-09,C,375.0,888,689,0.3276
2026-09-25,2026-10-09,C,380.0,1080,812,0.3374
2026-09-25,2026-10-09,C,385.0,369,16,0.3687
2026-09-25,2026-10-09,C,390.0,743,550,0.366
2026-09-25,2026-10-09,P,290.0,253,1,0.4219
2026-09-25,2026-10-09,P,295.0,589,2,0.4026
2026-09-25,2026-10-09,P,300.0,1347,42,0.3755
2026-09-25,2026-10-09,P,305.0,2295,141,0.3264
2026-09-25,2026-10-09,P,310.0,1036,191,0.3098
2026-09-25,2026-10-09,P,315.0,1035,896,0.2971
2026-09-25,2026-10-09,P,320.0,1339,171,0.2844
2026-09-25,2026-10-09,P,322.5,154,26,0.2802
2026-09-25,2026-10-09,P,325.0,1180,246,0.2765
2026-09-25,2026-10-09,P,327.5,169,141,0.2738
2026-09-25,2026-10-09,P,330.0,820,151,0.2709
2026-09-25,2026-10-09,P,332.5,209,70,0.2722
2026-09-25,2026-10-09,P,335.0,469,136,0.2706
2026-09-25,2026-10-09,P,337.5,147,49,0.2754
2026-09-25,2026-10-09,P,340.0,546,68,0.2698
2026-09-25,2026-10-09,P,342.5,82,44,0.2703
2026-09-25,2026-10-09,P,345.0,263,59,0.2696
2026-09-25,2026-10-09,P,347.5,69,132,0.2697
2026-09-25,2026-10-09,P,350.0,307,120,0.273
2026-09-25,2026-10-09,P,352.5,19,10,0.3113
2026-09-25,2026-10-09,P,355.0,150,35,0.3168
2026-09-25,2026-10-09,P,357.5,28,2,0.3026
2026-09-25,2026-10-09,P,360.0,203,10,0.3632
2026-09-25,2026-10-09,P,362.5,32,0,0.3714
2026-09-25,2026-10-09,P,365.0,55,3,0.3097
2026-09-25,2026-10-09,P,367.5,6,4,0.3921
2026-09-25,2026-10-09,P,370.0,14,1,0.3999
2026-09-25,2026-10-09,P,375.0,2,35,0.4294
2026-09-25,2026-10-09,P,380.0,55,1,0.459
2026-09-25,2026-10-09,P,385.0,1,0,0.4895
2026-09-25,2026-10-09,P,390.0,0,3,0.5181
