fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,C,1075.0,109,1,1.8079
2026-09-24,2026-09-25,C,1080.0,197,1,1.8506
2026-09-24,2026-09-25,C,1085.0,137,4,1.8928
2026-09-24,2026-09-25,C,1090.0,285,61,0.9375
2026-09-24,2026-09-25,C,1095.0,129,4,0.9688
2026-09-24,2026-09-25,C,1100.0,303,6,0.9844
2026-09-24,2026-09-25,C,1105.0,138,4,1.1484
2026-09-24,2026-09-25,P,740.0,14,4,2.5313
2026-09-24,2026-09-25,P,745.0,31,2,1.375
2026-09-24,2026-09-25,P,750.0,23,22,1.2813
2026-09-24,2026-09-25,P,755.0,66,1,1.2969
2026-09-24,2026-09-25,P,760.0,38,1,1.418
2026-09-24,2026-09-25,P,765.0,17,4,1.2188
2026-09-24,2026-09-25,P,770.0,39,15,1.1797
2026-09-24,2026-09-25,P,775.0,87,1,1.1406
2026-09-24,2026-09-25,P,780.0,72,11,1.2461
2026-09-24,2026-09-25,P,785.0,14,1,1.0625
2026-09-24,2026-09-25,P,790.0,74,31,0.9844
2026-09-24,2026-09-25,P,795.0,29,2,1.1191
2026-09-24,2026-09-25,P,800.0,79,4,1.6084
2026-09-24,2026-09-25,P,805.0,7,8,1.7188
2026-09-24,2026-09-25,P,810.0,26,18,1.626
2026-09-24,2026-09-25,P,815.0,75,1,1.5952
2026-09-24,2026-09-25,P,820.0,14,1,0.9648
2026-09-24,2026-09-25,P,825.0,51,3,1.3545
2026-09-24,2026-09-25,P,830.0,124,29,0.8008
2026-09-24,2026-09-25,P,835.0,57,26,0.7383
2026-09-24,2026-09-25,P,840.0,61,8,0.9302
2026-09-24,2026-09-25,P,845.0,52,5,1.085
2026-09-24,2026-09-25,P,850.0,144,24,0.6055
2026-09-24,2026-09-25,P,855.0,27,8,0.5508
2026-09-24,2026-09-25,P,860.0,41,15,0.5586
2026-09-24,2026-09-25,P,865.0,56,33,0.5176
2026-09-24,2026-09-25,P,870.0,211,11,0.5483
2026-09-24,2026-09-25,P,875.0,171,18,0.5049
2026-09-24,2026-09-25,P,880.0,300,54,0.4854
2026-09-24,2026-09-25,P,885.0,436,48,0.4346
2026-09-24,2026-09-25,P,890.0,221,192,0.4678
2026-09-24,2026-09-25,P,895.0,357,162,0.4038
2026-09-24,2026-09-25,P,900.0,596,5493,0.3748
2026-09-24,2026-09-25,P,905.0,380,1696,0.3732
2026-09-24,2026-09-25,P,910.0,392,291,0.3677
2026-09-24,2026-09-25,P,915.0,718,204,0.3722
2026-09-24,2026-09-25,P,920.0,1035,582,0.3939
2026-09-24,2026-09-25,P,925.0,587,227,0.4076
2026-09-24,2026-09-25,P,930.0,307,146,0.3888
2026-09-24,2026-09-25,P,935.0,639,152,0.3981
2026-09-24,2026-09-25,P,940.0,437,65,0.4304
2026-09-24,2026-09-25,P,945.0,296,62,0.5137
2026-09-24,2026-09-25,P,950.0,1027,101,0.5419
2026-09-24,2026-09-25,P,955.0,369,104,0.5783
2026-09-24,2026-09-25,P,960.0,153,11,0.5852
2026-09-24,2026-09-25,P,965.0,117,11,0.7937
2026-09-24,2026-09-25,P,970.0,188,12,0.8643
2026-09-24,2026-09-25,P,975.0,103,162,0.9246
2026-09-24,2026-09-25,P,980.0,176,516,0.9429
2026-09-24,2026-09-25,P,985.0,92,289,0.9937
2026-09-24,2026-09-25,P,990.0,75,217,1.0762
2026-09-24,2026-09-25,P,995.0,3,3,1.1028
2026-09-24,2026-09-25,P,1000.0,2,8,1.1851
2026-09-24,2026-09-25,P,1005.0,2,3,1.2322
2026-09-24,2026-09-25,P,1007.5,0,1,1.2703
2026-09-24,2026-09-25,P,1010.0,3,6,1.2844
2026-09-24,2026-09-25,P,1012.5,0,2,1.3401
2026-09-24,2026-09-25,P,1015.0,3,9,1.3296
2026-09-24,2026-09-25,P,1020.0,2,6,1.3928
2026-09-24,2026-09-25,P,1022.5,0,4,1.418
2026-09-24,2026-09-25,P,1025.0,0,1,1.4299
2026-09-24,2026-09-25,P,1027.5,0,2,1.4932
2026-09-24,2026-09-25,P,1030.0,0,1,1.5181
2026-09-24,2026-09-25,P,1032.5,1,1,1.5427
2026-09-24,2026-09-25,P,1035.0,2,3,1.5674
2026-09-24,2026-09-25,P,1037.5,0,4,1.5918
2026-09-24,2026-09-25,P,1040.0,0,2,1.6162
2026-09-24,2026-09-25,P,1042.5,0,2,1.6404
2026-09-24,2026-09-25,P,1045.0,1,2,1.6643
2026-09-24,2026-09-25,P,1047.5,0,2,1.6882
2026-09-24,2026-09-25,P,1050.0,0,3,1.7119
2026-09-24,2026-09-25,P,1052.5,0,6,1.7356
2026-09-24,2026-09-25,P,1055.0,0,6,1.759
2026-09-24,2026-09-25,P,1060.0,1,3,1.8057
2026-09-24,2026-09-25,P,1065.0,0,1,1.8516
2026-09-24,2026-09-25,P,1070.0,0,1,1.8972
2026-09-24,2026-09-25,P,1075.0,0,1,1.9424
2026-09-24,2026-09-25,P,1080.0,0,1,1.9871
2026-09-24,2026-09-25,P,1085.0,0,2,2.0313
2026-09-24,2026-09-25,P,1090.0,0,2,2.0752
2026-09-24,2026-09-25,P,1095.0,0,4,2.1187
2026-09-24,2026-09-25,P,1100.0,0,2,2.1616
2026-09-24,2026-09-25,P,1105.0,0,2,2.2041
2026-09-24,2026-10-02,C,840.0,5,5,0.6052
2026-09-24,2026-10-02,C,855.0,1,1,0.5383
2026-09-24,2026-10-02,C,865.0,1,0,0.5037
2026-09-24,2026-10-02,C,870.0,12,2,0.489
2026-09-24,2026-10-02,C,875.0,0,2,0.4729
2026-09-24,2026-10-02,C,880.0,6,2,0.4568
2026-09-24,2026-10-02,C,885.0,2,4,0.4038
2026-09-24,2026-10-02,C,890.0,89,5,0.4045
2026-09-24,2026-10-02,C,895.0,6,6,0.3759
2026-09-24,2026-10-02,C,900.0,37,42,0.3556
2026-09-24,2026-10-02,C,905.0,2,10,0.3692
2026-09-24,2026-10-02,C,910.0,15,29,0.3533
2026-09-24,2026-10-02,C,915.0,41,37,0.3532
2026-09-24,2026-10-02,C,920.0,158,94,0.3732
2026-09-24,2026-10-02,C,925.0,34,56,0.3572
2026-09-24,2026-10-02,C,930.0,42,39,0.3318
2026-09-24,2026-10-02,C,935.0,59,31,0.403
2026-09-24,2026-10-02,C,940.0,44,25,0.3472
2026-09-24,2026-10-02,C,945.0,63,36,0.3527
2026-09-24,2026-10-02,C,950.0,271,124,0.3444
2026-09-24,2026-10-02,C,955.0,69,177,0.3322
2026-09-24,2026-10-02,C,960.0,100,180,0.3362
2026-09-24,2026-10-02,C,965.0,141,225,0.3369
2026-09-24,2026-10-02,C,970.0,130,189,0.3366
2026-09-24,2026-10-02,C,975.0,156,155,0.337
2026-09-24,2026-10-02,C,980.0,172,45,0.3384
2026-09-24,2026-10-02,C,985.0,60,3,0.3382
2026-09-24,2026-10-02,C,990.0,129,55,0.3358
2026-09-24,2026-10-02,C,995.0,198,13,0.3447
2026-09-24,2026-10-02,C,1000.0,170,129,0.3361
2026-09-24,2026-10-02,C,1005.0,97,22,0.3544
2026-09-24,2026-10-02,C,1007.5,31,16,0.4937
2026-09-24,2026-10-02,C,1010.0,78,79,0.3601
2026-09-24,2026-10-02,C,1012.5,13,9,0.382
2026-09-24,2026-10-02,C,1015.0,49,145,0.3641
2026-09-24,2026-10-02,C,1020.0,211,75,0.375
2026-09-24,2026-10-02,C,1022.5,37,4,0.4395
2026-09-24,2026-10-02,C,1025.0,166,108,0.3862
2026-09-24,2026-10-02,C,1027.5,22,1,0.4872
2026-09-24,2026-10-02,C,1030.0,157,4,0.397
2026-09-24,2026-10-02,C,1032.5,17,3,0.5071
2026-09-24,2026-10-02,C,1035.0,30,1,0.4163
2026-09-24,2026-10-02,C,1037.5,30,1,0.5249
2026-09-24,2026-10-02,C,1040.0,66,2,0.496
2026-09-24,2026-10-02,C,1042.5,40,1,0.5372
2026-09-24,2026-10-02,C,1045.0,40,2,0.5503
2026-09-24,2026-10-02,C,1047.5,21,15,0.552
2026-09-24,2026-10-02,C,1050.0,54,5,0.4883
2026-09-24,2026-10-02,C,1052.5,17,2,0.5693
2026-09-24,2026-10-02,C,1055.0,45,50,0.5787
2026-09-24,2026-10-02,C,1060.0,124,1,0.5885
2026-09-24,2026-10-02,C,1065.0,125,52,0.6085
2026-09-24,2026-10-02,C,1070.0,93,3,0.5203
2026-09-24,2026-10-02,C,1075.0,94,4,0.5418
2026-09-24,2026-10-02,C,1080.0,62,1,0.6527
2026-09-24,2026-10-02,C,1085.0,37,2,0.6676
2026-09-24,2026-10-02,C,1090.0,18,2,0.5151
2026-09-24,2026-10-02,C,1095.0,72,9,0.5681
2026-09-24,2026-10-02,C,1100.0,153,1,0.5454
2026-09-24,2026-10-02,C,1105.0,36,4,0.7277
2026-09-24,2026-10-02,P,740.0,37,5,0.895
2026-09-24,2026-10-02,P,745.0,36,6,0.8705
2026-09-24,2026-10-02,P,750.0,29,4,0.5547
2026-09-24,2026-10-02,P,755.0,29,11,0.8259
2026-09-24,2026-10-02,P,760.0,13,8,0.8055
2026-09-24,2026-10-02,P,765.0,11,4,0.667
2026-09-24,2026-10-02,P,770.0,33,4,0.7036
2026-09-24,2026-10-02,P,775.0,17,12,0.7393
2026-09-24,2026-10-02,P,780.0,17,2,0.5669
2026-09-24,2026-10-02,P,785.0,19,12,0.6642
2026-09-24,2026-10-02,P,790.0,23,4,0.6086
2026-09-24,2026-10-02,P,795.0,19,4,0.618
2026-09-24,2026-10-02,P,800.0,23,5,0.5562
2026-09-24,2026-10-02,P,805.0,30,4,0.4878
2026-09-24,2026-10-02,P,810.0,38,10,0.502
2026-09-24,2026-10-02,P,815.0,6,4,0.5187
2026-09-24,2026-10-02,P,820.0,16,1,0.4995
2026-09-24,2026-10-02,P,825.0,24,2,0.4185
2026-09-24,2026-10-02,P,830.0,57,17,0.4036
2026-09-24,2026-10-02,P,835.0,45,22,0.4337
2026-09-24,2026-10-02,P,840.0,34,12,0.3846
2026-09-24,2026-10-02,P,845.0,17,21,0.4666
2026-09-24,2026-10-02,P,850.0,86,1055,0.3669
2026-09-24,2026-10-02,P,855.0,51,1042,0.355
2026-09-24,2026-10-02,P,860.0,61,32,0.3845
2026-09-24,2026-10-02,P,865.0,161,45,0.3776
2026-09-24,2026-10-02,P,870.0,187,64,0.3536
2026-09-24,2026-10-02,P,875.0,153,30,0.3543
2026-09-24,2026-10-02,P,880.0,127,98,0.3482
2026-09-24,2026-10-02,P,885.0,137,30,0.3537
2026-09-24,2026-10-02,P,890.0,174,187,0.3663
2026-09-24,2026-10-02,P,895.0,241,46,0.3833
2026-09-24,2026-10-02,P,900.0,278,104,0.3731
2026-09-24,2026-10-02,P,905.0,124,80,0.3671
2026-09-24,2026-10-02,P,910.0,105,208,0.3203
2026-09-24,2026-10-02,P,915.0,72,142,0.3287
2026-09-24,2026-10-02,P,920.0,258,194,0.3371
2026-09-24,2026-10-02,P,925.0,72,91,0.335
2026-09-24,2026-10-02,P,930.0,624,766,0.3409
2026-09-24,2026-10-02,P,935.0,145,75,0.3364
2026-09-24,2026-10-02,P,940.0,161,50,0.3287
2026-09-24,2026-10-02,P,945.0,292,43,0.3273
2026-09-24,2026-10-02,P,950.0,156,49,0.3358
2026-09-24,2026-10-02,P,955.0,168,7,0.3343
2026-09-24,2026-10-02,P,960.0,124,14,0.336
2026-09-24,2026-10-02,P,965.0,109,3,0.3799
2026-09-24,2026-10-02,P,970.0,224,7,0.3831
2026-09-24,2026-10-02,P,975.0,149,12,0.3892
2026-09-24,2026-10-02,P,980.0,180,1,0.3973
2026-09-24,2026-10-02,P,985.0,73,5,0.4067
2026-09-24,2026-10-02,P,990.0,230,1,0.3668
2026-09-24,2026-10-02,P,995.0,86,2,0.4226
2026-09-24,2026-10-02,P,1000.0,117,15,0.4347
2026-09-24,2026-10-02,P,1005.0,36,2,0.444
2026-09-24,2026-10-02,P,1007.5,3,2,0.4492
2026-09-24,2026-10-02,P,1010.0,27,4,0.5067
2026-09-24,2026-10-02,P,1012.5,14,12,0.4611
2026-09-24,2026-10-02,P,1015.0,56,3,0.4701
2026-09-24,2026-10-02,P,1020.0,113,12,0.5076
2026-09-24,2026-10-02,P,1022.5,6,12,0.5291
2026-09-24,2026-10-02,P,1025.0,39,61,0.5213
2026-09-24,2026-10-02,P,1030.0,36,52,0.5413
2026-09-24,2026-10-02,P,1032.5,8,12,0.5455
2026-09-24,2026-10-02,P,1035.0,20,26,0.5588
2026-09-24,2026-10-02,P,1037.5,6,2,0.5674
2026-09-24,2026-10-02,P,1040.0,9,4,0.5784
2026-09-24,2026-10-02,P,1045.0,0,2,0.5955
2026-09-24,2026-10-02,P,1047.5,0,2,0.5969
2026-09-24,2026-10-02,P,1050.0,1,1,0.6054
2026-09-24,2026-10-02,P,1055.0,0,2,0.6268
2026-09-24,2026-10-02,P,1060.0,0,2,0.6434
2026-09-24,2026-10-02,P,1065.0,0,53,0.6598
2026-09-24,2026-10-02,P,1070.0,0,16,0.6785
2026-09-24,2026-10-02,P,1075.0,0,2,0.692
2026-09-24,2026-10-02,P,1080.0,0,53,0.7079
2026-09-24,2026-10-02,P,1085.0,0,2,0.7262
2026-09-24,2026-10-02,P,1090.0,0,14,0.7418
2026-09-24,2026-10-02,P,1095.0,0,1,0.7573
2026-09-24,2026-10-02,P,1100.0,0,2,0.7699
2026-09-24,2026-10-02,P,1105.0,0,1,0.785
2026-09-24,2026-10-09,C,750.0,1,0,0.6381
2026-09-24,2026-10-09,C,795.0,1,0,0.5104
2026-09-24,2026-10-09,C,855.0,5,0,0.4545
2026-09-24,2026-10-09,C,860.0,6,0,0.4503
2026-09-24,2026-10-09,C,865.0,5,0,0.4411
2026-09-24,2026-10-09,C,870.0,1,0,0.4319
2026-09-24,2026-10-09,C,875.0,5,6,0.4241
2026-09-24,2026-10-09,C,880.0,6,6,0.4167
2026-09-24,2026-10-09,C,885.0,5,6,0.4034
2026-09-24,2026-10-09,C,890.0,10,20,0.3928
2026-09-24,2026-10-09,C,895.0,2,2,0.398
2026-09-24,2026-10-09,C,900.0,8,1,0.3478
2026-09-24,2026-10-09,C,905.0,10,1,0.3873
2026-09-24,2026-10-09,C,910.0,23,28,0.3792
2026-09-24,2026-10-09,C,915.0,21,10,0.3823
2026-09-24,2026-10-09,C,920.0,20,45,0.3398
2026-09-24,2026-10-09,C,925.0,16,25,0.3747
2026-09-24,2026-10-09,C,930.0,532,79,0.3486
2026-09-24,2026-10-09,C,935.0,129,29,0.3702
2026-09-24,2026-10-09,C,940.0,229,18,0.3658
2026-09-24,2026-10-09,C,945.0,18,3,0.3683
2026-09-24,2026-10-09,C,950.0,149,41,0.3311
2026-09-24,2026-10-09,C,955.0,34,21,0.328
2026-09-24,2026-10-09,C,960.0,31,28,0.3604
2026-09-24,2026-10-09,C,965.0,45,57,0.335
2026-09-24,2026-10-09,C,970.0,60,95,0.3252
2026-09-24,2026-10-09,C,975.0,34,43,0.3266
2026-09-24,2026-10-09,C,980.0,51,16,0.3272
2026-09-24,2026-10-09,C,985.0,29,51,0.3381
2026-09-24,2026-10-09,C,990.0,48,48,0.3354
2026-09-24,2026-10-09,C,995.0,52,2,0.3301
2026-09-24,2026-10-09,C,1000.0,208,28,0.3311
2026-09-24,2026-10-09,C,1005.0,109,4,0.3331
2026-09-24,2026-10-09,C,1010.0,252,35,0.3322
2026-09-24,2026-10-09,C,1015.0,153,27,0.3344
2026-09-24,2026-10-09,C,1020.0,75,6,0.3375
2026-09-24,2026-10-09,C,1025.0,24,8,0.3435
2026-09-24,2026-10-09,C,1030.0,17,2,0.3507
2026-09-24,2026-10-09,C,1035.0,23,8,0.3972
2026-09-24,2026-10-09,C,1040.0,156,3,0.3494
2026-09-24,2026-10-09,C,1045.0,81,4,0.3573
2026-09-24,2026-10-09,C,1050.0,180,1,0.3386
2026-09-24,2026-10-09,C,1055.0,33,10,0.3702
2026-09-24,2026-10-09,C,1060.0,35,1,0.426
2026-09-24,2026-10-09,C,1065.0,31,5,0.4639
2026-09-24,2026-10-09,C,1070.0,20,2,0.4751
2026-09-24,2026-10-09,C,1075.0,26,1,0.4898
2026-09-24,2026-10-09,C,1080.0,87,5,0.5508
2026-09-24,2026-10-09,C,1085.0,39,1,0.485
2026-09-24,2026-10-09,C,1090.0,44,3,0.4883
2026-09-24,2026-10-09,C,1095.0,57,1,0.5126
2026-09-24,2026-10-09,C,1100.0,94,12,0.4867
2026-09-24,2026-10-09,C,1105.0,37,1,0.5367
2026-09-24,2026-10-09,P,740.0,16,4,0.5342
2026-09-24,2026-10-09,P,745.0,15,4,0.5195
2026-09-24,2026-10-09,P,750.0,99,74,0.5415
2026-09-24,2026-10-09,P,755.0,20,26,0.5671
2026-09-24,2026-10-09,P,760.0,25,12,0.5533
2026-09-24,2026-10-09,P,765.0,15,12,0.541
2026-09-24,2026-10-09,P,770.0,19,28,0.5139
2026-09-24,2026-10-09,P,775.0,23,40,0.5176
2026-09-24,2026-10-09,P,780.0,107,7,0.4656
2026-09-24,2026-10-09,P,785.0,18,12,0.5692
2026-09-24,2026-10-09,P,790.0,20,29,0.5132
2026-09-24,2026-10-09,P,795.0,12,21,0.527
2026-09-24,2026-10-09,P,800.0,22,1,0.4441
2026-09-24,2026-10-09,P,805.0,30,12,0.5088
2026-09-24,2026-10-09,P,810.0,29,1,0.3666
2026-09-24,2026-10-09,P,815.0,31,2,0.408
2026-09-24,2026-10-09,P,820.0,27,1,0.4086
2026-09-24,2026-10-09,P,825.0,15,2,0.401
2026-09-24,2026-10-09,P,830.0,7,3,0.3776
2026-09-24,2026-10-09,P,835.0,11,1,0.3717
2026-09-24,2026-10-09,P,840.0,42,40,0.3695
2026-09-24,2026-10-09,P,845.0,19,4,0.3408
2026-09-24,2026-10-09,P,850.0,211,47,0.3393
2026-09-24,2026-10-09,P,855.0,83,1,0.3724
2026-09-24,2026-10-09,P,860.0,293,173,0.3544
2026-09-24,2026-10-09,P,865.0,59,3,0.3778
2026-09-24,2026-10-09,P,870.0,189,22,0.3731
2026-09-24,2026-10-09,P,875.0,55,5,0.3777
2026-09-24,2026-10-09,P,880.0,220,25,0.3586
2026-09-24,2026-10-09,P,885.0,69,45,0.3562
2026-09-24,2026-10-09,P,890.0,62,58,0.3387
2026-09-24,2026-10-09,P,895.0,88,9,0.337
2026-09-24,2026-10-09,P,900.0,304,62,0.3419
2026-09-24,2026-10-09,P,905.0,235,24,0.348
2026-09-24,2026-10-09,P,910.0,74,30,0.3454
2026-09-24,2026-10-09,P,915.0,93,19,0.3354
2026-09-24,2026-10-09,P,920.0,106,50,0.3417
2026-09-24,2026-10-09,P,925.0,57,9,0.3264
2026-09-24,2026-10-09,P,930.0,134,62,0.3317
2026-09-24,2026-10-09,P,935.0,120,3,0.3302
2026-09-24,2026-10-09,P,940.0,139,4,0.3438
2026-09-24,2026-10-09,P,945.0,106,3,0.3424
2026-09-24,2026-10-09,P,950.0,215,23,0.3411
2026-09-24,2026-10-09,P,955.0,117,16,0.3406
2026-09-24,2026-10-09,P,960.0,162,57,0.3412
2026-09-24,2026-10-09,P,965.0,88,2,0.3414
2026-09-24,2026-10-09,P,970.0,61,6,0.3421
2026-09-24,2026-10-09,P,975.0,84,7,0.3436
2026-09-24,2026-10-09,P,980.0,102,19,0.3461
2026-09-24,2026-10-09,P,985.0,45,5,0.3489
2026-09-24,2026-10-09,P,990.0,43,1,0.3523
2026-09-24,2026-10-09,P,995.0,133,6,0.3565
2026-09-24,2026-10-09,P,1000.0,90,8,0.3605
2026-09-24,2026-10-09,P,1005.0,34,2,0.3621
2026-09-24,2026-10-09,P,1010.0,22,2,0.3675
2026-09-24,2026-10-09,P,1015.0,14,2,0.3733
2026-09-24,2026-10-09,P,1020.0,56,4,0.3798
2026-09-24,2026-10-09,P,1025.0,57,2,0.387
2026-09-24,2026-10-09,P,1030.0,60,10,0.3953
2026-09-24,2026-10-09,P,1035.0,13,2,0.4048
2026-09-24,2026-10-09,P,1040.0,33,1,0.4535
2026-09-24,2026-10-09,P,1045.0,8,1,0.4824
2026-09-24,2026-10-09,P,1050.0,23,1,0.4927
2026-09-24,2026-10-09,P,1055.0,26,10,0.4507
2026-09-24,2026-10-09,P,1060.0,21,1,0.4608
2026-09-24,2026-10-09,P,1065.0,5,12,0.4782
2026-09-24,2026-10-09,P,1070.0,0,2,0.49
2026-09-24,2026-10-09,P,1075.0,0,3,0.4959
2026-09-24,2026-10-09,P,1080.0,1,1,0.5073
2026-09-24,2026-10-09,P,1085.0,0,2,0.5247
2026-09-24,2026-10-09,P,1090.0,0,12,0.5299
2026-09-24,2026-10-09,P,1095.0,0,1,0.541
2026-09-24,2026-10-09,P,1100.0,1,1,0.5521
2026-09-24,2026-10-09,P,1105.0,0,2,0.5672
2026-09-25,2026-09-25,C,810.0,1,0,1.6953
2026-09-25,2026-09-25,C,845.0,2,3,1.4341
2026-09-25,2026-09-25,C,850.0,4,3,1.1826
2026-09-25,2026-09-25,C,855.0,1,2,1.2192
2026-09-25,2026-09-25,C,860.0,1,2,1.3025
2026-09-25,2026-09-25,C,865.0,1,2,1.1731
2026-09-25,2026-09-25,C,870.0,1,2,1.0671
2026-09-25,2026-09-25,C,875.0,5,2,1.0273
2026-09-25,2026-09-25,C,880.0,3,2,0.9683
2026-09-25,2026-09-25,C,885.0,13,8,0.8977
2026-09-25,2026-09-25,C,890.0,3,2,0.7451
2026-09-25,2026-09-25,C,895.0,6,10,0.7798
2026-09-25,2026-09-25,C,900.0,35,11,0.7334
2026-09-25,2026-09-25,C,905.0,170,11,0.5021
2026-09-25,2026-09-25,C,910.0,137,1,0.5706
2026-09-25,2026-09-25,C,915.0,71,62,0.4469
2026-09-25,2026-09-25,C,920.0,108,252,0.3438
2026-09-25,2026-09-25,C,925.0,180,778,0.217
2026-09-25,2026-09-25,C,930.0,151,1687,0.1587
2026-09-25,2026-09-25,C,935.0,118,2979,0.0775
2026-09-25,2026-09-25,C,940.0,701,1300,0.0567
2026-09-25,2026-09-25,C,945.0,219,126,0.0801
2026-09-25,2026-09-25,C,950.0,670,226,0.1152
2026-09-25,2026-09-25,C,955.0,408,68,0.1504
2026-09-25,2026-09-25,C,960.0,836,178,0.2529
2026-09-25,2026-09-25,C,965.0,748,105,0.2871
2026-09-25,2026-09-25,C,970.0,675,94,0.3399
2026-09-25,2026-09-25,C,975.0,538,44,0.2813
2026-09-25,2026-09-25,C,980.0,468,50,0.3125
2026-09-25,2026-09-25,C,985.0,160,24,0.3672
2026-09-25,2026-09-25,C,990.0,489,13,0.375
2026-09-25,2026-09-25,C,995.0,221,5,0.502
2026-09-25,2026-09-25,C,1000.0,2010,47,0.4609
2026-09-25,2026-09-25,C,1005.0,594,48,0.5039
2026-09-25,2026-09-25,C,1007.5,64,1,0.6875
2026-09-25,2026-09-25,C,1010.0,280,40,0.4922
2026-09-25,2026-09-25,C,1012.5,33,3,0.5078
2026-09-25,2026-09-25,C,1015.0,204,22,0.5156
2026-09-25,2026-09-25,C,1020.0,314,3,0.5156
2026-09-25,2026-09-25,C,1022.5,25,2,0.6094
2026-09-25,2026-09-25,C,1025.0,401,4,0.7266
2026-09-25,2026-09-25,C,1027.5,14,12,1.1807
2026-09-25,2026-09-25,C,1030.0,251,1,0.8252
2026-09-25,2026-09-25,C,1032.5,15,4,1.2837
2026-09-25,2026-09-25,C,1035.0,91,1,0.5938
2026-09-25,2026-09-25,C,1037.5,33,2,1.342
2026-09-25,2026-09-25,C,1040.0,150,1,0.7148
2026-09-25,2026-09-25,C,1042.5,22,5,1.3889
2026-09-25,2026-09-25,C,1045.0,56,2,1.2544
2026-09-25,2026-09-25,C,1047.5,47,11,1.3118
2026-09-25,2026-09-25,C,1050.0,706,4,1.208
2026-09-25,2026-09-25,C,1052.5,23,1,0.9648
2026-09-25,2026-09-25,C,1055.0,97,15,1.3369
2026-09-25,2026-09-25,C,1060.0,74,8,1.5493
2026-09-25,2026-09-25,C,1065.0,119,8,1.5938
2026-09-25,2026-09-25,C,1070.0,157,1,1.6213
2026-09-25,2026-09-25,C,1075.0,109,4,0.9141
2026-09-25,2026-09-25,P,800.0,79,10,0.9063
2026-09-25,2026-09-25,P,805.0,7,8,1.6968
2026-09-25,2026-09-25,P,810.0,26,18,1.782
