fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,P,267.5,294,135,0.2524
2026-09-24,2026-09-25,P,270.0,1151,46,0.2649
2026-09-24,2026-09-25,P,272.5,28,43,0.2974
2026-09-24,2026-09-25,P,275.0,50,21,0.3735
2026-09-24,2026-09-25,P,277.5,1,5,0.5713
2026-09-24,2026-09-25,P,280.0,9,13,0.499
2026-09-24,2026-09-25,P,282.5,0,13,0.6143
2026-09-24,2026-09-25,P,290.0,0,1,1.0898
2026-09-24,2026-10-02,C,230.0,1,0,0.8088
2026-09-24,2026-10-02,C,245.0,2,2,0.5706
2026-09-24,2026-10-02,C,250.0,6,2,0.6218
2026-09-24,2026-10-02,C,255.0,8,2,0.5314
2026-09-24,2026-10-02,C,257.5,2,1,0.4841
2026-09-24,2026-10-02,C,260.0,18,1,0.4507
2026-09-24,2026-10-02,C,262.5,6,12,0.417
2026-09-24,2026-10-02,C,265.0,35,22,0.3164
2026-09-24,2026-10-02,C,267.5,23,14,0.3146
2026-09-24,2026-10-02,C,270.0,138,53,0.2976
2026-09-24,2026-10-02,C,272.5,68,114,0.2743
2026-09-24,2026-10-02,C,275.0,719,150,0.2795
2026-09-24,2026-10-02,C,277.5,118,32,0.2848
2026-09-24,2026-10-02,C,280.0,323,99,0.2737
2026-09-24,2026-10-02,C,282.5,82,53,0.25
2026-09-24,2026-10-02,C,285.0,512,72,0.2747
2026-09-24,2026-10-02,C,287.5,52,50,0.3003
2026-09-24,2026-10-02,C,290.0,156,8,0.2842
2026-09-24,2026-10-02,C,292.5,3,1,0.3535
2026-09-24,2026-10-02,C,295.0,216,2,0.3535
2026-09-24,2026-10-02,C,300.0,48,9,0.4951
2026-09-24,2026-10-02,C,305.0,54,2,0.4414
2026-09-24,2026-10-02,C,310.0,26,23,0.5225
2026-09-24,2026-10-02,C,315.0,39,10,0.5674
2026-09-24,2026-10-02,C,320.0,5,8,0.6177
2026-09-24,2026-10-02,P,225.0,0,56,0.25
2026-09-24,2026-10-02,P,230.0,34,1,0.6172
2026-09-24,2026-10-02,P,235.0,49,133,0.5566
2026-09-24,2026-10-02,P,240.0,106,12,0.46
2026-09-24,2026-10-02,P,242.5,9,8,0.4302
2026-09-24,2026-10-02,P,245.0,118,12,0.3999
2026-09-24,2026-10-02,P,247.5,28,46,0.3765
2026-09-24,2026-10-02,P,250.0,725,179,0.29
2026-09-24,2026-10-02,P,252.5,60,32,0.2827
2026-09-24,2026-10-02,P,255.0,306,102,0.2568
2026-09-24,2026-10-02,P,257.5,104,14,0.2761
2026-09-24,2026-10-02,P,260.0,310,1021,0.273
2026-09-24,2026-10-02,P,262.5,93,45,0.2512
2026-09-24,2026-10-02,P,265.0,195,91,0.2548
2026-09-24,2026-10-02,P,267.5,47,12,0.2451
2026-09-24,2026-10-02,P,270.0,49,701,0.243
2026-09-24,2026-10-02,P,272.5,26,38,0.251
2026-09-24,2026-10-02,P,275.0,13,9,0.2567
2026-09-24,2026-10-02,P,277.5,2,1,0.2625
2026-09-24,2026-10-02,P,280.0,3,2,0.2485
2026-09-24,2026-10-02,P,285.0,1,1,0.272
2026-09-24,2026-10-09,C,225.0,1,0,0.6802
2026-09-24,2026-10-09,C,230.0,1,0,0.6206
2026-09-24,2026-10-09,C,245.0,1,0,0.5432
2026-09-24,2026-10-09,C,250.0,1,0,0.4845
2026-09-24,2026-10-09,C,255.0,0,1,0.3911
2026-09-24,2026-10-09,C,260.0,10,3,0.3864
2026-09-24,2026-10-09,C,265.0,34,7,0.3424
2026-09-24,2026-10-09,C,267.5,2,3,0.3285
2026-09-24,2026-10-09,C,270.0,384,42,0.3021
2026-09-24,2026-10-09,C,272.5,13,46,0.2785
2026-09-24,2026-10-09,C,275.0,72,36,0.2584
2026-09-24,2026-10-09,C,277.5,17,8,0.2709
2026-09-24,2026-10-09,C,280.0,754,108,0.2648
2026-09-24,2026-10-09,C,282.5,38,3,0.2595
2026-09-24,2026-10-09,C,285.0,332,222,0.2599
2026-09-24,2026-10-09,C,287.5,6,10,0.272
2026-09-24,2026-10-09,C,290.0,663,10,0.2859
2026-09-24,2026-10-09,C,295.0,218,9,0.3159
2026-09-24,2026-10-09,C,300.0,65,15,0.3179
2026-09-24,2026-10-09,C,305.0,15,2,0.4126
2026-09-24,2026-10-09,C,310.0,4,1,0.4463
2026-09-24,2026-10-09,C,315.0,7,18,0.4817
2026-09-24,2026-10-09,C,320.0,2,0,0.5169
2026-09-24,2026-10-09,P,230.0,14,1,0.4356
2026-09-24,2026-10-09,P,235.0,20,6,0.4771
2026-09-24,2026-10-09,P,240.0,72,6,0.353
2026-09-24,2026-10-09,P,245.0,143,134,0.3215
2026-09-24,2026-10-09,P,250.0,550,60,0.2988
2026-09-24,2026-10-09,P,252.5,47,27,0.2944
2026-09-24,2026-10-09,P,255.0,362,168,0.2617
2026-09-24,2026-10-09,P,257.5,28,11,0.2503
2026-09-24,2026-10-09,P,260.0,846,195,0.2485
2026-09-24,2026-10-09,P,262.5,5,17,0.244
2026-09-24,2026-10-09,P,265.0,229,48,0.2504
2026-09-24,2026-10-09,P,267.5,5,41,0.2312
2026-09-24,2026-10-09,P,270.0,82,13,0.2302
2026-09-24,2026-10-09,P,272.5,5,8,0.2524
2026-09-24,2026-10-09,P,275.0,6,3,0.2456
2026-09-24,2026-10-09,P,280.0,13,2,0.2515
2026-09-24,2026-10-09,P,285.0,2,1,0.2422
2026-09-24,2026-10-09,P,290.0,1,0,0.2947
