fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,P,90.0,181,9,1.375
2026-09-24,2026-09-25,P,95.0,189,6,1.2969
2026-09-24,2026-09-25,P,96.0,103,5,1.0625
2026-09-24,2026-09-25,P,97.0,110,2,0.9375
2026-09-24,2026-09-25,P,98.0,79,3,1.3086
2026-09-24,2026-09-25,P,99.0,2793,4,0.7813
2026-09-24,2026-09-25,P,100.0,2344,17,0.7188
2026-09-24,2026-09-25,P,101.0,511,58,1.3262
2026-09-24,2026-09-25,P,102.0,383,8,0.8047
2026-09-24,2026-09-25,P,103.0,334,7,0.6719
2026-09-24,2026-09-25,P,104.0,816,130,0.5938
2026-09-24,2026-09-25,P,105.0,2279,987,0.5
2026-09-24,2026-09-25,P,106.0,3451,151,0.5156
2026-09-24,2026-09-25,P,107.0,1006,504,0.4727
2026-09-24,2026-09-25,P,108.0,1949,3480,0.4668
2026-09-24,2026-09-25,P,109.0,3923,838,0.4844
2026-09-24,2026-09-25,P,110.0,4861,4516,0.4717
2026-09-24,2026-09-25,P,111.0,903,727,0.499
2026-09-24,2026-09-25,P,112.0,1776,665,0.5557
2026-09-24,2026-09-25,P,113.0,869,97,0.5879
2026-09-24,2026-09-25,P,114.0,1049,129,0.7871
2026-09-24,2026-09-25,P,115.0,5880,174,0.5957
2026-09-24,2026-09-25,P,116.0,954,137,0.9277
2026-09-24,2026-09-25,P,117.0,434,26,0.8047
2026-09-24,2026-09-25,P,118.0,2917,28,0.7656
2026-09-24,2026-09-25,P,119.0,585,68,0.918
2026-09-24,2026-09-25,P,120.0,712,44,0.875
2026-09-24,2026-09-25,P,121.0,91,49,0.9961
2026-09-24,2026-09-25,P,122.0,349,525,1.0664
2026-09-24,2026-09-25,P,123.0,86,131,1.6016
2026-09-24,2026-09-25,P,124.0,82,147,2.1231
2026-09-24,2026-09-25,P,125.0,12,18,1.4883
2026-09-24,2026-09-25,P,126.0,45,72,2.2012
2026-09-24,2026-09-25,P,127.0,3,16,0.9375
2026-09-24,2026-09-25,P,128.0,2,18,2.2969
2026-09-24,2026-09-25,P,129.0,0,12,2.7314
2026-09-24,2026-09-25,P,130.0,1433,2124,2.6309
2026-09-24,2026-09-25,P,131.0,0,10,2.8711
2026-09-24,2026-09-25,P,132.0,0,12,2.8789
2026-09-24,2026-10-02,C,90.0,1,1,0.8691
2026-09-24,2026-10-02,C,95.0,0,1,0.7715
2026-09-24,2026-10-02,C,96.0,20,4,0.7305
2026-09-24,2026-10-02,C,97.0,19,3,0.6807
2026-09-24,2026-10-02,C,98.0,47,46,0.6211
2026-09-24,2026-10-02,C,99.0,2,1,0.626
2026-09-24,2026-10-02,C,100.0,359,3,0.5513
2026-09-24,2026-10-02,C,101.0,7,16,0.5576
2026-09-24,2026-10-02,C,102.0,2,2,0.522
2026-09-24,2026-10-02,C,104.0,7,2,0.543
2026-09-24,2026-10-02,C,105.0,107,41,0.5181
2026-09-24,2026-10-02,C,106.0,101,23,0.4849
2026-09-24,2026-10-02,C,107.0,44,66,0.4211
2026-09-24,2026-10-02,C,108.0,146,1,0.4653
2026-09-24,2026-10-02,C,109.0,247,375,0.4412
2026-09-24,2026-10-02,C,110.0,1044,357,0.4043
2026-09-24,2026-10-02,C,111.0,380,1304,0.3975
2026-09-24,2026-10-02,C,112.0,826,1069,0.4045
2026-09-24,2026-10-02,C,113.0,728,681,0.3994
2026-09-24,2026-10-02,C,114.0,645,421,0.4102
2026-09-24,2026-10-02,C,115.0,2786,2579,0.4202
2026-09-24,2026-10-02,C,116.0,743,1131,0.4273
2026-09-24,2026-10-02,C,117.0,1723,352,0.4463
2026-09-24,2026-10-02,C,118.0,680,628,0.4321
2026-09-24,2026-10-02,C,119.0,456,88,0.4634
2026-09-24,2026-10-02,C,120.0,5479,2128,0.4614
2026-09-24,2026-10-02,C,121.0,3342,75,0.4746
2026-09-24,2026-10-02,C,122.0,277,156,0.4883
2026-09-24,2026-10-02,C,123.0,503,380,0.4898
2026-09-24,2026-10-02,C,124.0,1154,26,0.4995
2026-09-24,2026-10-02,C,125.0,2809,332,0.5107
2026-09-24,2026-10-02,C,126.0,346,42,0.5313
2026-09-24,2026-10-02,C,127.0,1679,22,0.5147
2026-09-24,2026-10-02,C,128.0,193,12,0.5
2026-09-24,2026-10-02,C,129.0,171,2,0.5566
2026-09-24,2026-10-02,C,130.0,5068,164,0.5723
2026-09-24,2026-10-02,C,131.0,723,4,0.5703
2026-09-24,2026-10-02,C,132.0,789,3,0.6699
2026-09-24,2026-10-02,P,90.0,38,6,0.8154
2026-09-24,2026-10-02,P,94.0,8,1,0.7705
2026-09-24,2026-10-02,P,95.0,107,9,0.541
2026-09-24,2026-10-02,P,96.0,33,22,0.6807
2026-09-24,2026-10-02,P,97.0,20,1,0.4863
2026-09-24,2026-10-02,P,98.0,189,152,0.4463
2026-09-24,2026-10-02,P,99.0,247,43,0.4375
2026-09-24,2026-10-02,P,100.0,496,49,0.4356
2026-09-24,2026-10-02,P,101.0,190,162,0.4209
2026-09-24,2026-10-02,P,102.0,255,63,0.3936
2026-09-24,2026-10-02,P,103.0,295,14,0.4399
2026-09-24,2026-10-02,P,104.0,859,182,0.3726
2026-09-24,2026-10-02,P,105.0,2297,128,0.3657
2026-09-24,2026-10-02,P,106.0,1223,86,0.3726
2026-09-24,2026-10-02,P,107.0,574,163,0.3643
2026-09-24,2026-10-02,P,108.0,517,187,0.3701
2026-09-24,2026-10-02,P,109.0,508,95,0.3713
2026-09-24,2026-10-02,P,110.0,1910,239,0.3733
2026-09-24,2026-10-02,P,111.0,752,76,0.3897
2026-09-24,2026-10-02,P,112.0,739,55,0.4356
2026-09-24,2026-10-02,P,113.0,515,34,0.4011
2026-09-24,2026-10-02,P,114.0,689,97,0.3965
2026-09-24,2026-10-02,P,115.0,713,89,0.4185
2026-09-24,2026-10-02,P,116.0,338,63,0.4253
2026-09-24,2026-10-02,P,117.0,435,52,0.5073
2026-09-24,2026-10-02,P,118.0,425,9,0.5493
2026-09-24,2026-10-02,P,119.0,311,1,0.4888
2026-09-24,2026-10-02,P,120.0,602,4,0.5244
2026-09-24,2026-10-02,P,121.0,25,2,0.6094
2026-09-24,2026-10-02,P,122.0,22,4,0.5933
2026-09-24,2026-10-02,P,123.0,37,19,0.7163
2026-09-24,2026-10-02,P,124.0,21,14,0.5967
2026-09-24,2026-10-02,P,125.0,45,1,0.6182
2026-09-24,2026-10-02,P,126.0,32,16,0.7363
2026-09-24,2026-10-02,P,127.0,5,1,0.7959
2026-09-24,2026-10-02,P,128.0,22,3,0.7813
2026-09-24,2026-10-02,P,129.0,37,1,0.8857
2026-09-24,2026-10-02,P,130.0,12,4,0.8228
2026-09-24,2026-10-02,P,131.0,5,5,0.9307
2026-09-24,2026-10-02,P,132.0,5,10,0.8955
2026-09-24,2026-10-09,C,95.0,35,0,0.6113
2026-09-24,2026-10-09,C,96.0,1,0,0.6157
2026-09-24,2026-10-09,C,97.0,1,0,0.5664
2026-09-24,2026-10-09,C,98.0,3,1,0.6064
2026-09-24,2026-10-09,C,99.0,4,16,0.7212
2026-09-24,2026-10-09,C,100.0,58,20,0.5332
2026-09-24,2026-10-09,C,101.0,8,14,0.6353
2026-09-24,2026-10-09,C,102.0,2,2,0.5166
2026-09-24,2026-10-09,C,104.0,25,25,0.5835
2026-09-24,2026-10-09,C,105.0,49,81,0.5276
2026-09-24,2026-10-09,C,106.0,126,2,0.509
2026-09-24,2026-10-09,C,107.0,41,2,0.5
2026-09-24,2026-10-09,C,108.0,54,20,0.47
2026-09-24,2026-10-09,C,109.0,63,51,0.46
2026-09-24,2026-10-09,C,110.0,302,72,0.4177
2026-09-24,2026-10-09,C,111.0,40,72,0.4334
2026-09-24,2026-10-09,C,112.0,151,35,0.4273
2026-09-24,2026-10-09,C,113.0,134,128,0.4418
2026-09-24,2026-10-09,C,114.0,48,58,0.4429
2026-09-24,2026-10-09,C,115.0,992,255,0.4265
2026-09-24,2026-10-09,C,116.0,988,42,0.4385
2026-09-24,2026-10-09,C,117.0,258,6,0.4446
2026-09-24,2026-10-09,C,118.0,288,27,0.4458
2026-09-24,2026-10-09,C,119.0,156,25,0.4487
2026-09-24,2026-10-09,C,120.0,5769,657,0.4497
2026-09-24,2026-10-09,C,121.0,312,13,0.457
2026-09-24,2026-10-09,C,122.0,75,7,0.4707
2026-09-24,2026-10-09,C,123.0,146,39,0.4731
2026-09-24,2026-10-09,C,124.0,115,4,0.4951
2026-09-24,2026-10-09,C,125.0,3582,135,0.4724
2026-09-24,2026-10-09,C,126.0,109,8,0.4819
2026-09-24,2026-10-09,C,127.0,71,85,0.5029
2026-09-24,2026-10-09,C,128.0,168,3,0.4922
2026-09-24,2026-10-09,C,129.0,125,90,0.5122
2026-09-24,2026-10-09,C,130.0,774,24,0.5376
2026-09-24,2026-10-09,C,131.0,249,1,0.5039
2026-09-24,2026-10-09,C,132.0,163,4,0.5195
2026-09-24,2026-10-09,P,90.0,92,5,0.5664
2026-09-24,2026-10-09,P,95.0,351,2,0.4834
2026-09-24,2026-10-09,P,96.0,135,2,0.457
2026-09-24,2026-10-09,P,97.0,12,14,0.4063
2026-09-24,2026-10-09,P,98.0,177,2,0.4072
2026-09-24,2026-10-09,P,99.0,181,14,0.4224
2026-09-24,2026-10-09,P,100.0,644,11,0.3989
2026-09-24,2026-10-09,P,101.0,67,179,0.3906
2026-09-24,2026-10-09,P,102.0,48,358,0.4087
2026-09-24,2026-10-09,P,103.0,67,1,0.3862
2026-09-24,2026-10-09,P,104.0,207,20,0.3882
2026-09-24,2026-10-09,P,105.0,385,8,0.377
2026-09-24,2026-10-09,P,106.0,94,9,0.3982
2026-09-24,2026-10-09,P,107.0,153,2,0.3928
2026-09-24,2026-10-09,P,108.0,102,3,0.3865
2026-09-24,2026-10-09,P,109.0,171,21,0.3821
2026-09-24,2026-10-09,P,110.0,658,47,0.4043
2026-09-24,2026-10-09,P,111.0,102,1,0.3976
2026-09-24,2026-10-09,P,112.0,118,3,0.4138
2026-09-24,2026-10-09,P,113.0,38,11,0.4146
2026-09-24,2026-10-09,P,114.0,157,12,0.4161
2026-09-24,2026-10-09,P,115.0,199,21,0.4314
2026-09-24,2026-10-09,P,116.0,104,3,0.4246
2026-09-24,2026-10-09,P,117.0,41,15,0.4395
2026-09-24,2026-10-09,P,118.0,51,4,0.4443
2026-09-24,2026-10-09,P,119.0,10,1,0.5576
2026-09-24,2026-10-09,P,120.0,37,1,0.4824
2026-09-24,2026-10-09,P,121.0,17,1,0.4951
2026-09-24,2026-10-09,P,122.0,2,1,0.592
2026-09-24,2026-10-09,P,123.0,4,1,0.6047
2026-09-24,2026-10-09,P,124.0,3,1,0.5483
2026-09-24,2026-10-09,P,125.0,117,4,0.5249
2026-09-24,2026-10-09,P,126.0,15,3,0.5039
2026-09-24,2026-10-09,P,127.0,1,0,0.6841
2026-09-24,2026-10-09,P,129.0,1,2,0.6865
2026-09-24,2026-10-09,P,130.0,25,2,0.6362
