fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-02,C,152.5,3285,5212,0.481
2026-09-24,2026-10-02,C,155.0,7552,9468,0.4856
2026-09-24,2026-10-02,C,157.5,5266,2672,0.4951
2026-09-24,2026-10-02,C,160.0,7395,7952,0.5034
2026-09-24,2026-10-02,C,162.5,1539,1224,0.5166
2026-09-24,2026-10-02,C,165.0,6621,3560,0.5313
2026-09-24,2026-10-02,C,167.5,2697,1099,0.5444
2026-09-24,2026-10-02,C,170.0,9416,3722,0.5625
2026-09-24,2026-10-02,C,172.5,3407,629,0.5772
2026-09-24,2026-10-02,C,175.0,5003,1684,0.5908
2026-09-24,2026-10-02,C,177.5,1291,341,0.6094
2026-09-24,2026-10-02,P,119.0,158,95,0.6406
2026-09-24,2026-10-02,P,120.0,2362,218,0.6406
2026-09-24,2026-10-02,P,121.0,166,7,0.6191
2026-09-24,2026-10-02,P,122.0,1570,5,0.6035
2026-09-24,2026-10-02,P,123.0,29,6,0.5938
2026-09-24,2026-10-02,P,124.0,133,213,0.5762
2026-09-24,2026-10-02,P,125.0,3245,340,0.5732
2026-09-24,2026-10-02,P,126.0,708,29,0.5586
2026-09-24,2026-10-02,P,127.0,515,29,0.543
2026-09-24,2026-10-02,P,128.0,1377,106,0.5332
2026-09-24,2026-10-02,P,129.0,874,523,0.5215
2026-09-24,2026-10-02,P,130.0,3011,576,0.5166
2026-09-24,2026-10-02,P,131.0,377,556,0.5083
2026-09-24,2026-10-02,P,132.0,1287,518,0.5034
2026-09-24,2026-10-02,P,133.0,2582,293,0.4951
2026-09-24,2026-10-02,P,134.0,1056,286,0.4907
2026-09-24,2026-10-02,P,135.0,3617,1595,0.4854
2026-09-24,2026-10-02,P,136.0,2201,877,0.4815
2026-09-24,2026-10-02,P,137.0,1488,1549,0.4761
2026-09-24,2026-10-02,P,138.0,3724,729,0.4749
2026-09-24,2026-10-02,P,139.0,1098,1284,0.4712
2026-09-24,2026-10-02,P,140.0,4257,4295,0.47
2026-09-24,2026-10-02,P,141.0,1314,1037,0.4688
2026-09-24,2026-10-02,P,142.0,1813,1824,0.4661
2026-09-24,2026-10-02,P,143.0,1441,1467,0.4658
2026-09-24,2026-10-02,P,144.0,985,1255,0.4648
2026-09-24,2026-10-02,P,145.0,5252,3336,0.4629
2026-09-24,2026-10-02,P,146.0,1096,1305,0.4646
2026-09-24,2026-10-02,P,147.0,1878,2424,0.4644
2026-09-24,2026-10-02,P,148.0,3281,1078,0.4651
2026-09-24,2026-10-02,P,149.0,1214,542,0.4672
2026-09-24,2026-10-02,P,150.0,5693,1888,0.4648
2026-09-24,2026-10-02,P,152.5,2007,729,0.4663
2026-09-24,2026-10-02,P,155.0,2019,772,0.4802
2026-09-24,2026-10-02,P,157.5,474,35,0.5325
2026-09-24,2026-10-02,P,160.0,1545,80,0.5037
2026-09-24,2026-10-02,P,162.5,172,1,0.6255
2026-09-24,2026-10-02,P,165.0,367,18,0.5908
2026-09-24,2026-10-02,P,167.5,45,1,0.5303
2026-09-24,2026-10-02,P,170.0,253,7,0.7344
2026-09-24,2026-10-02,P,172.5,3,1,0.5527
2026-09-24,2026-10-02,P,175.0,31,1,0.5586
2026-09-24,2026-10-09,C,120.0,25,1,1.0273
2026-09-24,2026-10-09,C,125.0,23,1,0.9004
2026-09-24,2026-10-09,C,126.0,11,22,1.0518
2026-09-24,2026-10-09,C,127.0,8,2,0.5386
2026-09-24,2026-10-09,C,128.0,10,4,0.874
2026-09-24,2026-10-09,C,129.0,6,1,0.5283
2026-09-24,2026-10-09,C,130.0,233,100,0.7068
2026-09-24,2026-10-09,C,131.0,3,3,0.6213
2026-09-24,2026-10-09,C,132.0,17,1,0.7854
2026-09-24,2026-10-09,C,133.0,9,2,0.5452
2026-09-24,2026-10-09,C,134.0,7,3,0.6338
2026-09-24,2026-10-09,C,135.0,92,4,0.6052
2026-09-24,2026-10-09,C,136.0,11,5,0.6323
2026-09-24,2026-10-09,C,137.0,18,23,0.6182
2026-09-24,2026-10-09,C,138.0,65,3,0.5874
2026-09-24,2026-10-09,C,139.0,25,5,0.5717
2026-09-24,2026-10-09,C,140.0,381,12,0.5303
2026-09-24,2026-10-09,C,141.0,110,6,0.5461
2026-09-24,2026-10-09,C,142.0,65,27,0.4941
2026-09-24,2026-10-09,C,143.0,59,40,0.4878
2026-09-24,2026-10-09,C,144.0,250,31,0.4882
2026-09-24,2026-10-09,C,145.0,483,288,0.4861
2026-09-24,2026-10-09,C,146.0,236,140,0.4819
2026-09-24,2026-10-09,C,147.0,205,338,0.4796
2026-09-24,2026-10-09,C,148.0,660,689,0.4793
2026-09-24,2026-10-09,C,149.0,678,745,0.4807
2026-09-24,2026-10-09,C,150.0,1227,1381,0.4757
2026-09-24,2026-10-09,C,152.5,929,662,0.4785
2026-09-24,2026-10-09,C,155.0,2253,2860,0.481
2026-09-24,2026-10-09,C,157.5,687,384,0.4804
2026-09-24,2026-10-09,C,160.0,2502,1257,0.4854
2026-09-24,2026-10-09,C,162.5,555,325,0.4902
2026-09-24,2026-10-09,C,165.0,2001,540,0.4971
2026-09-24,2026-10-09,C,167.5,480,116,0.5015
2026-09-24,2026-10-09,C,170.0,2526,1372,0.5088
2026-09-24,2026-10-09,C,172.5,716,106,0.5186
2026-09-24,2026-10-09,C,175.0,1011,211,0.5254
2026-09-24,2026-10-09,P,120.0,1211,258,0.5596
2026-09-24,2026-10-09,P,125.0,1092,1024,0.5151
2026-09-24,2026-10-09,P,126.0,243,64,0.5078
2026-09-24,2026-10-09,P,127.0,310,139,0.5024
2026-09-24,2026-10-09,P,128.0,269,18,0.499
2026-09-24,2026-10-09,P,129.0,184,52,0.4927
2026-09-24,2026-10-09,P,130.0,1347,245,0.4888
2026-09-24,2026-10-09,P,131.0,229,6,0.4827
2026-09-24,2026-10-09,P,132.0,471,104,0.4785
2026-09-24,2026-10-09,P,133.0,258,29,0.4741
2026-09-24,2026-10-09,P,134.0,890,166,0.4724
2026-09-24,2026-10-09,P,135.0,4627,576,0.468
2026-09-24,2026-10-09,P,136.0,486,639,0.4658
2026-09-24,2026-10-09,P,137.0,970,66,0.4646
2026-09-24,2026-10-09,P,138.0,407,83,0.4624
2026-09-24,2026-10-09,P,139.0,571,49,0.4609
2026-09-24,2026-10-09,P,140.0,2281,387,0.459
2026-09-24,2026-10-09,P,141.0,239,75,0.4576
2026-09-24,2026-10-09,P,142.0,687,279,0.4568
2026-09-24,2026-10-09,P,143.0,421,280,0.4587
2026-09-24,2026-10-09,P,144.0,372,287,0.4556
2026-09-24,2026-10-09,P,145.0,1648,828,0.4542
2026-09-24,2026-10-09,P,146.0,437,206,0.4547
2026-09-24,2026-10-09,P,147.0,328,340,0.4528
2026-09-24,2026-10-09,P,148.0,682,169,0.4525
2026-09-24,2026-10-09,P,149.0,345,137,0.4541
2026-09-24,2026-10-09,P,150.0,1405,202,0.4573
2026-09-24,2026-10-09,P,152.5,644,116,0.4596
2026-09-24,2026-10-09,P,155.0,1249,139,0.4608
2026-09-24,2026-10-09,P,157.5,629,5,0.4724
2026-09-24,2026-10-09,P,160.0,186,38,0.521
2026-09-24,2026-10-09,P,162.5,132,14,0.5649
2026-09-24,2026-10-09,P,165.0,197,10,0.5877
2026-09-24,2026-10-09,P,167.5,22,1,0.79
2026-09-24,2026-10-09,P,170.0,93,1,0.6433
2026-09-24,2026-10-09,P,172.5,10,2,0.8626
2026-09-24,2026-10-09,P,175.0,24,3,0.8977
2026-09-25,2026-09-25,C,127.0,120,11,2.8135
2026-09-25,2026-09-25,C,128.0,91,5,2.1992
2026-09-25,2026-09-25,C,129.0,81,12,2.7324
2026-09-25,2026-09-25,C,130.0,1032,75,1.375
2026-09-25,2026-09-25,C,131.0,157,2,2.1465
2026-09-25,2026-09-25,C,132.0,167,14,1.834
2026-09-25,2026-09-25,C,133.0,153,6,1.4082
2026-09-25,2026-09-25,C,134.0,98,30,1.7129
2026-09-25,2026-09-25,C,135.0,547,198,1.4688
2026-09-25,2026-09-25,C,136.0,129,12,1.0137
2026-09-25,2026-09-25,C,137.0,137,28,1.3359
2026-09-25,2026-09-25,C,138.0,130,78,1.2344
2026-09-25,2026-09-25,C,139.0,196,53,0.8887
2026-09-25,2026-09-25,C,140.0,1135,501,1.0918
2026-09-25,2026-09-25,C,141.0,245,88,0.8516
2026-09-25,2026-09-25,C,142.0,571,166,0.9248
2026-09-25,2026-09-25,C,143.0,534,283,0.8447
2026-09-25,2026-09-25,C,144.0,2053,857,0.4336
2026-09-25,2026-09-25,C,145.0,3606,8623,0.5488
2026-09-25,2026-09-25,C,146.0,2592,8166,0.4199
2026-09-25,2026-09-25,C,147.0,2452,23057,0.3213
2026-09-25,2026-09-25,C,148.0,4846,43054,0.1934
2026-09-25,2026-09-25,C,149.0,3489,50444,0.0645
2026-09-25,2026-09-25,C,150.0,16551,68070,0.0938
2026-09-25,2026-09-25,C,152.5,16267,23580,0.2266
2026-09-25,2026-09-25,C,155.0,23989,11387,0.3438
2026-09-25,2026-09-25,C,157.5,12418,6591,0.4531
2026-09-25,2026-09-25,C,160.0,29852,7356,0.5313
2026-09-25,2026-09-25,C,162.5,8938,2026,0.625
2026-09-25,2026-09-25,C,165.0,14605,1803,0.7188
2026-09-25,2026-09-25,C,167.5,4670,540,0.8125
2026-09-25,2026-09-25,C,170.0,28892,805,0.9063
2026-09-25,2026-09-25,P,127.0,971,6,1.0625
2026-09-25,2026-09-25,P,128.0,1503,49,1.0
2026-09-25,2026-09-25,P,129.0,681,68,0.9688
2026-09-25,2026-09-25,P,130.0,2854,291,0.9063
2026-09-25,2026-09-25,P,131.0,964,197,0.875
2026-09-25,2026-09-25,P,132.0,1309,98,0.8125
2026-09-25,2026-09-25,P,133.0,1729,73,0.7813
2026-09-25,2026-09-25,P,134.0,5758,277,0.7188
2026-09-25,2026-09-25,P,135.0,7627,1356,0.6875
2026-09-25,2026-09-25,P,136.0,1679,170,0.625
2026-09-25,2026-09-25,P,137.0,3651,1011,0.5938
2026-09-25,2026-09-25,P,138.0,5332,679,0.5313
2026-09-25,2026-09-25,P,139.0,2746,287,0.5313
2026-09-25,2026-09-25,P,140.0,16541,1942,0.4844
2026-09-25,2026-09-25,P,141.0,1704,1154,0.4297
2026-09-25,2026-09-25,P,142.0,5528,4097,0.375
2026-09-25,2026-09-25,P,143.0,7952,8394,0.3281
2026-09-25,2026-09-25,P,144.0,3668,4768,0.2734
2026-09-25,2026-09-25,P,145.0,14217,18147,0.2266
2026-09-25,2026-09-25,P,146.0,5684,18798,0.1719
2026-09-25,2026-09-25,P,147.0,6857,30358,0.1133
2026-09-25,2026-09-25,P,148.0,6827,22337,0.0723
2026-09-25,2026-09-25,P,149.0,7264,18465,0.0835
2026-09-25,2026-09-25,P,150.0,14982,18168,0.1465
2026-09-25,2026-09-25,P,152.5,8260,3247,0.3281
2026-09-25,2026-09-25,P,155.0,3789,1055,0.4844
2026-09-25,2026-09-25,P,157.5,1026,105,0.96
2026-09-25,2026-09-25,P,160.0,64,82,1.2744
2026-09-25,2026-09-25,P,162.5,64,2,1.1172
2026-09-25,2026-09-25,P,165.0,5,30,1.1055
2026-09-25,2026-09-25,P,167.5,21,1,1.959
2026-09-25,2026-09-25,P,170.0,14,5,1.2578
2026-09-25,2026-10-02,C,127.0,14,2,0.7271
2026-09-25,2026-10-02,C,128.0,29,2,1.0903
2026-09-25,2026-10-02,C,129.0,22,4,0.7178
2026-09-25,2026-10-02,C,130.0,93,45,0.6577
2026-09-25,2026-10-02,C,131.0,19,4,0.7476
2026-09-25,2026-10-02,C,132.0,42,6,0.585
2026-09-25,2026-10-02,C,133.0,67,4,0.5068
2026-09-25,2026-10-02,C,134.0,25,38,0.5811
2026-09-25,2026-10-02,C,135.0,211,210,0.5625
2026-09-25,2026-10-02,C,136.0,52,18,0.6521
2026-09-25,2026-10-02,C,137.0,138,27,0.5059
2026-09-25,2026-10-02,C,138.0,142,47,0.4795
2026-09-25,2026-10-02,C,139.0,194,89,0.521
2026-09-25,2026-10-02,C,140.0,591,448,0.4858
2026-09-25,2026-10-02,C,141.0,222,39,0.4895
2026-09-25,2026-10-02,C,142.0,164,204,0.4883
2026-09-25,2026-10-02,C,143.0,310,164,0.4827
2026-09-25,2026-10-02,C,144.0,1341,836,0.4475
2026-09-25,2026-10-02,C,145.0,1268,2254,0.5034
2026-09-25,2026-10-02,C,146.0,1529,3584,0.4917
2026-09-25,2026-10-02,C,147.0,909,4086,0.4353
2026-09-25,2026-10-02,C,148.0,1981,5740,0.4338
2026-09-25,2026-10-02,C,149.0,1633,5830,0.4275
2026-09-25,2026-10-02,C,150.0,9165,18671,0.4279
2026-09-25,2026-10-02,C,152.5,5372,7019,0.4248
2026-09-25,2026-10-02,C,155.0,10404,17775,0.4255
2026-09-25,2026-10-02,C,157.5,5486,4867,0.4351
2026-09-25,2026-10-02,C,160.0,8891,9582,0.4492
2026-09-25,2026-10-02,C,162.5,2027,5304,0.4634
2026-09-25,2026-10-02,C,165.0,6902,4748,0.4795
2026-09-25,2026-10-02,C,167.5,2587,1666,0.4941
2026-09-25,2026-10-02,C,170.0,11207,3109,0.5137
2026-09-25,2026-10-02,P,127.0,518,1222,0.5215
2026-09-25,2026-10-02,P,128.0,1474,259,0.5078
2026-09-25,2026-10-02,P,129.0,741,856,0.502
2026-09-25,2026-10-02,P,130.0,3242,3008,0.4922
2026-09-25,2026-10-02,P,131.0,687,258,0.4805
2026-09-25,2026-10-02,P,132.0,1623,653,0.4736
2026-09-25,2026-10-02,P,133.0,2627,314,0.4629
2026-09-25,2026-10-02,P,134.0,1160,177,0.458
2026-09-25,2026-10-02,P,135.0,4423,1762,0.4502
2026-09-25,2026-10-02,P,136.0,2878,1337,0.4448
2026-09-25,2026-10-02,P,137.0,2397,2028,0.4414
2026-09-25,2026-10-02,P,138.0,4236,3582,0.4385
2026-09-25,2026-10-02,P,139.0,1619,2823,0.4356
2026-09-25,2026-10-02,P,140.0,6910,11169,0.4321
2026-09-25,2026-10-02,P,141.0,1812,2147,0.4309
2026-09-25,2026-10-02,P,142.0,2988,1747,0.4282
2026-09-25,2026-10-02,P,143.0,2241,2036,0.4265
2026-09-25,2026-10-02,P,144.0,1651,5739,0.4253
2026-09-25,2026-10-02,P,145.0,6177,7268,0.4233
2026-09-25,2026-10-02,P,146.0,1660,3036,0.4224
2026-09-25,2026-10-02,P,147.0,2549,2765,0.4202
2026-09-25,2026-10-02,P,148.0,3498,4149,0.4202
2026-09-25,2026-10-02,P,149.0,1226,2120,0.4197
2026-09-25,2026-10-02,P,150.0,5833,3975,0.4199
2026-09-25,2026-10-02,P,152.5,1930,1436,0.426
2026-09-25,2026-10-02,P,155.0,2511,709,0.4558
2026-09-25,2026-10-02,P,157.5,471,83,0.4722
2026-09-25,2026-10-02,P,160.0,1570,125,0.5618
2026-09-25,2026-10-02,P,162.5,172,4,0.5188
2026-09-25,2026-10-02,P,165.0,363,19,0.6221
2026-09-25,2026-10-02,P,167.5,45,1,1.0076
2026-09-25,2026-10-02,P,170.0,254,8,0.5439
2026-09-25,2026-10-09,C,127.0,8,2,0.5244
2026-09-25,2026-10-09,C,128.0,10,1,1.0049
2026-09-25,2026-10-09,C,129.0,7,1,0.7688
2026-09-25,2026-10-09,C,130.0,333,9,0.5078
2026-09-25,2026-10-09,C,131.0,5,1,0.6389
2026-09-25,2026-10-09,C,132.0,16,1,0.6338
2026-09-25,2026-10-09,C,133.0,9,3,0.8162
2026-09-25,2026-10-09,C,134.0,7,3,0.561
2026-09-25,2026-10-09,C,135.0,93,10,0.5217
2026-09-25,2026-10-09,C,136.0,15,5,0.5022
2026-09-25,2026-10-09,C,137.0,40,1,0.5529
2026-09-25,2026-10-09,C,138.0,65,31,0.5518
2026-09-25,2026-10-09,C,139.0,28,9,0.5276
2026-09-25,2026-10-09,C,140.0,383,49,0.5131
2026-09-25,2026-10-09,C,141.0,110,9,0.5791
2026-09-25,2026-10-09,C,142.0,77,11,0.4898
2026-09-25,2026-10-09,C,143.0,72,41,0.526
2026-09-25,2026-10-09,C,144.0,248,82,0.5136
2026-09-25,2026-10-09,C,145.0,654,1351,0.4865
2026-09-25,2026-10-09,C,146.0,249,171,0.4536
2026-09-25,2026-10-09,C,147.0,245,561,0.4534
2026-09-25,2026-10-09,C,148.0,868,989,0.4463
2026-09-25,2026-10-09,C,149.0,1008,1203,0.4536
2026-09-25,2026-10-09,C,150.0,1719,2009,0.4418
2026-09-25,2026-10-09,C,152.5,1176,701,0.4432
2026-09-25,2026-10-09,C,155.0,4050,2179,0.4392
2026-09-25,2026-10-09,C,157.5,872,923,0.4436
2026-09-25,2026-10-09,C,160.0,2758,2382,0.448
2026-09-25,2026-10-09,C,162.5,715,400,0.4539
2026-09-25,2026-10-09,C,165.0,1994,628,0.4602
2026-09-25,2026-10-09,C,167.5,540,190,0.4685
2026-09-25,2026-10-09,C,170.0,2820,326,0.4766
2026-09-25,2026-10-09,P,127.0,323,65,0.4844
2026-09-25,2026-10-09,P,128.0,268,41,0.4775
2026-09-25,2026-10-09,P,129.0,220,46,0.4712
2026-09-25,2026-10-09,P,130.0,1391,273,0.4663
2026-09-25,2026-10-09,P,131.0,232,259,0.4614
2026-09-25,2026-10-09,P,132.0,494,353,0.457
2026-09-25,2026-10-09,P,133.0,272,174,0.4541
2026-09-25,2026-10-09,P,134.0,908,164,0.4507
2026-09-25,2026-10-09,P,135.0,4899,756,0.4482
2026-09-25,2026-10-09,P,136.0,1040,798,0.4446
2026-09-25,2026-10-09,P,137.0,1012,54,0.4429
2026-09-25,2026-10-09,P,138.0,459,234,0.4412
2026-09-25,2026-10-09,P,139.0,588,99,0.4392
2026-09-25,2026-10-09,P,140.0,2434,977,0.437
2026-09-25,2026-10-09,P,141.0,262,621,0.4353
2026-09-25,2026-10-09,P,142.0,753,436,0.4341
2026-09-25,2026-10-09,P,143.0,470,1044,0.4331
2026-09-25,2026-10-09,P,144.0,460,357,0.4313
2026-09-25,2026-10-09,P,145.0,1820,735,0.4323
2026-09-25,2026-10-09,P,146.0,513,184,0.4307
2026-09-25,2026-10-09,P,147.0,444,263,0.4307
2026-09-25,2026-10-09,P,148.0,736,208,0.428
2026-09-25,2026-10-09,P,149.0,425,470,0.427
2026-09-25,2026-10-09,P,150.0,1386,534,0.4277
2026-09-25,2026-10-09,P,152.5,659,52,0.4373
2026-09-25,2026-10-09,P,155.0,1314,195,0.441
2026-09-25,2026-10-09,P,157.5,629,4,0.4836
2026-09-25,2026-10-09,P,160.0,222,114,0.5039
2026-09-25,2026-10-09,P,162.5,132,2,0.5542
2026-09-25,2026-10-09,P,165.0,206,8,0.5542
2026-09-25,2026-10-09,P,167.5,22,23,0.7412
2026-09-25,2026-10-09,P,170.0,93,5,0.5059
