fecha,exp,tipo,strike,oi,vol,iv
2026-09-25,2026-10-09,C,108.0,26,5,0.6067
2026-09-25,2026-10-09,C,110.0,2,6,0.6646
2026-09-25,2026-10-09,C,111.0,2,0,0.6541
2026-09-25,2026-10-09,P,90.0,4,4,0.6157
2026-09-25,2026-10-09,P,95.0,4,1,0.3491
2026-09-25,2026-10-09,P,96.0,3,0,0.2935
2026-09-25,2026-10-09,P,97.0,15,2,0.2722
2026-09-25,2026-10-09,P,98.0,3,2,0.2544
2026-09-25,2026-10-09,P,99.0,3,1,0.2307
2026-09-25,2026-10-09,P,100.0,12,3,0.2322
2026-09-25,2026-10-09,P,101.0,6,1,0.2234
2026-09-25,2026-10-09,P,102.0,46,37,0.2163
2026-09-25,2026-10-09,P,104.0,3,2,0.3662
