fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-02,P,330.0,584,310,0.2538
2026-09-24,2026-10-02,P,332.5,383,73,0.2482
2026-09-24,2026-10-02,P,335.0,683,378,0.2607
2026-09-24,2026-10-02,P,337.5,158,100,0.2461
2026-09-24,2026-10-02,P,340.0,431,87,0.2418
2026-09-24,2026-10-02,P,342.5,131,27,0.2765
2026-09-24,2026-10-02,P,345.0,326,83,0.2581
2026-09-24,2026-10-02,P,347.5,76,25,0.2932
2026-09-24,2026-10-02,P,350.0,474,42,0.3129
2026-09-24,2026-10-02,P,352.5,53,12,0.3281
2026-09-24,2026-10-02,P,355.0,202,58,0.3505
2026-09-24,2026-10-02,P,357.5,20,1,0.4192
2026-09-24,2026-10-02,P,360.0,38,61,0.4475
2026-09-24,2026-10-02,P,362.5,4,3,0.4746
2026-09-24,2026-10-02,P,365.0,0,2,0.4448
2026-09-24,2026-10-02,P,370.0,0,4,0.499
2026-09-24,2026-10-02,P,375.0,0,2,0.6226
2026-09-24,2026-10-02,P,380.0,7,7,0.676
2026-09-24,2026-10-02,P,390.0,7,6,0.6118
2026-09-24,2026-10-02,P,395.0,0,7,0.658
2026-09-24,2026-10-09,C,280.0,1,0,0.7202
2026-09-24,2026-10-09,C,300.0,3,2,0.5042
2026-09-24,2026-10-09,C,315.0,2,1,0.3512
2026-09-24,2026-10-09,C,320.0,24,1,0.3184
2026-09-24,2026-10-09,C,325.0,9,2,0.2868
2026-09-24,2026-10-09,C,330.0,12,2,0.2423
2026-09-24,2026-10-09,C,332.5,2,10,0.2504
2026-09-24,2026-10-09,C,335.0,62,27,0.2449
2026-09-24,2026-10-09,C,337.5,69,11,0.2215
2026-09-24,2026-10-09,C,340.0,201,34,0.255
2026-09-24,2026-10-09,C,342.5,71,14,0.226
2026-09-24,2026-10-09,C,345.0,302,67,0.2122
2026-09-24,2026-10-09,C,347.5,78,24,0.2141
2026-09-24,2026-10-09,C,350.0,383,106,0.2118
2026-09-24,2026-10-09,C,352.5,131,20,0.216
2026-09-24,2026-10-09,C,355.0,1445,69,0.22
2026-09-24,2026-10-09,C,357.5,85,48,0.2151
2026-09-24,2026-10-09,C,360.0,548,20,0.2217
2026-09-24,2026-10-09,C,362.5,39,36,0.2382
2026-09-24,2026-10-09,C,365.0,650,260,0.2432
2026-09-24,2026-10-09,C,367.5,24,1,0.259
2026-09-24,2026-10-09,C,370.0,764,5,0.3243
2026-09-24,2026-10-09,C,375.0,1261,15,0.3115
2026-09-24,2026-10-09,C,380.0,378,8,0.385
2026-09-24,2026-10-09,C,385.0,73,4,0.4392
2026-09-24,2026-10-09,C,390.0,32,1,0.3948
2026-09-24,2026-10-09,C,395.0,40,1,0.5499
2026-09-24,2026-10-09,C,400.0,32,4,0.5537
2026-09-24,2026-10-09,C,405.0,10,1,0.5645
2026-09-24,2026-10-09,P,280.0,4,1,0.6157
2026-09-24,2026-10-09,P,285.0,2,0,0.5701
2026-09-24,2026-10-09,P,290.0,96,2,0.481
2026-09-24,2026-10-09,P,295.0,59,17,0.3545
2026-09-24,2026-10-09,P,300.0,121,16,0.3262
2026-09-24,2026-10-09,P,305.0,97,6,0.3062
2026-09-24,2026-10-09,P,310.0,108,27,0.2866
2026-09-24,2026-10-09,P,315.0,655,38,0.2786
2026-09-24,2026-10-09,P,320.0,295,117,0.2709
2026-09-24,2026-10-09,P,322.5,116,6,0.2752
2026-09-24,2026-10-09,P,325.0,508,41,0.2628
2026-09-24,2026-10-09,P,327.5,169,40,0.2727
2026-09-24,2026-10-09,P,330.0,832,134,0.2699
2026-09-24,2026-10-09,P,332.5,188,19,0.2684
2026-09-24,2026-10-09,P,335.0,692,107,0.2659
2026-09-24,2026-10-09,P,337.5,286,34,0.2659
2026-09-24,2026-10-09,P,340.0,755,87,0.2664
2026-09-24,2026-10-09,P,342.5,60,8,0.2804
2026-09-24,2026-10-09,P,345.0,415,24,0.3017
2026-09-24,2026-10-09,P,347.5,3,1,0.3141
2026-09-24,2026-10-09,P,350.0,483,7,0.3088
2026-09-24,2026-10-09,P,352.5,5,1,0.3336
2026-09-24,2026-10-09,P,355.0,148,13,0.3367
2026-09-24,2026-10-09,P,360.0,71,2,0.3806
2026-09-24,2026-10-09,P,365.0,14,2,0.441
2026-09-24,2026-10-09,P,370.0,10,3,0.4818
2026-09-24,2026-10-09,P,375.0,1,0,0.5228
