fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,P,66.0,0,2,2.7852
2026-09-24,2026-09-25,P,67.0,0,2,2.9531
2026-09-24,2026-10-02,C,45.0,1,2,0.9922
2026-09-24,2026-10-02,C,50.0,13,3,0.5156
2026-09-24,2026-10-02,C,51.0,12,50,0.7334
2026-09-24,2026-10-02,C,52.0,50,1,0.5698
2026-09-24,2026-10-02,C,53.0,28,40,0.4756
2026-09-24,2026-10-02,C,54.0,82,8,0.4297
2026-09-24,2026-10-02,C,55.0,135,46,0.3384
2026-09-24,2026-10-02,C,56.0,1092,1179,0.2793
2026-09-24,2026-10-02,C,57.0,2322,1346,0.2642
2026-09-24,2026-10-02,C,58.0,2327,1914,0.2549
2026-09-24,2026-10-02,C,59.0,2703,684,0.2578
2026-09-24,2026-10-02,C,60.0,3624,742,0.2695
2026-09-24,2026-10-02,C,61.0,799,72,0.2852
2026-09-24,2026-10-02,C,62.0,1010,33,0.3516
2026-09-24,2026-10-02,C,63.0,3544,4,0.3438
2026-09-24,2026-10-02,C,64.0,3221,309,0.4141
2026-09-24,2026-10-02,C,65.0,949,6,0.541
2026-09-24,2026-10-02,C,66.0,822,17,0.4531
2026-09-24,2026-10-02,C,67.0,1900,3,0.5898
2026-09-24,2026-10-02,P,45.0,43,2,0.7227
2026-09-24,2026-10-02,P,49.0,11,1,0.4766
2026-09-24,2026-10-02,P,50.0,112,20,0.4141
2026-09-24,2026-10-02,P,51.0,82,2,0.3535
2026-09-24,2026-10-02,P,52.0,546,280,0.3164
2026-09-24,2026-10-02,P,53.0,478,134,0.2842
2026-09-24,2026-10-02,P,54.0,3916,601,0.2647
2026-09-24,2026-10-02,P,55.0,14220,2403,0.2481
2026-09-24,2026-10-02,P,56.0,3519,859,0.2432
2026-09-24,2026-10-02,P,57.0,1707,489,0.2373
2026-09-24,2026-10-02,P,58.0,1895,68,0.2315
2026-09-24,2026-10-02,P,59.0,2893,4,0.3145
2026-09-24,2026-10-02,P,60.0,1181,1775,0.3818
2026-09-24,2026-10-02,P,61.0,257,387,0.4453
2026-09-24,2026-10-02,P,62.0,41,63,0.6514
2026-09-24,2026-10-02,P,63.0,0,1,0.7432
2026-09-24,2026-10-02,P,64.0,0,5,0.7236
2026-09-24,2026-10-02,P,65.0,0,1,0.6504
2026-09-24,2026-10-02,P,66.0,0,1,0.958
2026-09-24,2026-10-09,C,45.0,6,6,0.6387
2026-09-24,2026-10-09,C,48.0,8,44,0.5176
2026-09-24,2026-10-09,C,49.0,4,3,0.5342
2026-09-24,2026-10-09,C,50.0,27,3,0.6406
2026-09-24,2026-10-09,C,51.0,26,40,0.4644
2026-09-24,2026-10-09,C,52.0,38,1,0.5107
2026-09-24,2026-10-09,C,53.0,29,9,0.3779
2026-09-24,2026-10-09,C,54.0,25,3,0.3325
2026-09-24,2026-10-09,C,55.0,53,16,0.3037
2026-09-24,2026-10-09,C,56.0,306,301,0.2793
2026-09-24,2026-10-09,C,57.0,998,214,0.2681
2026-09-24,2026-10-09,C,58.0,722,135,0.2647
2026-09-24,2026-10-09,C,59.0,1785,313,0.2485
2026-09-24,2026-10-09,C,60.0,1441,83,0.25
2026-09-24,2026-10-09,C,61.0,521,5,0.252
2026-09-24,2026-10-09,C,62.0,853,145,0.2695
2026-09-24,2026-10-09,C,63.0,672,5,0.3047
2026-09-24,2026-10-09,C,64.0,510,7,0.3613
2026-09-24,2026-10-09,C,65.0,588,1,0.3516
2026-09-24,2026-10-09,C,66.0,521,12,0.4141
2026-09-24,2026-10-09,C,67.0,90,1,0.4941
2026-09-24,2026-10-09,P,45.0,2,2,0.5469
2026-09-24,2026-10-09,P,47.0,3,4,0.4375
2026-09-24,2026-10-09,P,48.0,24,3,0.4316
2026-09-24,2026-10-09,P,50.0,9,3,0.3613
2026-09-24,2026-10-09,P,51.0,536,1,0.3106
2026-09-24,2026-10-09,P,52.0,350,11,0.2832
2026-09-24,2026-10-09,P,53.0,634,63,0.2695
2026-09-24,2026-10-09,P,54.0,640,464,0.2529
2026-09-24,2026-10-09,P,55.0,1582,101,0.2402
2026-09-24,2026-10-09,P,56.0,1045,200,0.2329
2026-09-24,2026-10-09,P,57.0,243,20,0.2261
2026-09-24,2026-10-09,P,58.0,561,2,0.2568
2026-09-24,2026-10-09,P,59.0,240,18,0.2295
2026-09-24,2026-10-09,P,60.0,466,15,0.2266
2026-09-24,2026-10-09,P,61.0,112,174,0.2676
2026-09-24,2026-10-09,P,62.0,2,1,0.4375
2026-09-24,2026-10-09,P,63.0,2,1,0.4844
2026-09-24,2026-10-09,P,64.0,0,1,0.5903
2026-09-24,2026-10-09,P,65.0,0,2,0.6357
2026-09-24,2026-10-09,P,67.0,0,1,0.7627
2026-09-25,2026-09-25,C,49.0,13,6,2.6484
2026-09-25,2026-09-25,C,50.0,337,21,3.1816
2026-09-25,2026-09-25,C,51.0,6,10,1.3203
2026-09-25,2026-09-25,C,52.0,14,7,1.9668
2026-09-25,2026-09-25,C,53.0,8,10,0.9297
2026-09-25,2026-09-25,C,54.0,40,11,0.8008
2026-09-25,2026-09-25,C,55.0,652,218,0.4688
2026-09-25,2026-09-25,C,56.0,2344,1919,0.2266
2026-09-25,2026-09-25,C,57.0,13522,13543,0.0781
2026-09-25,2026-09-25,C,58.0,14358,8442,0.2422
2026-09-25,2026-09-25,C,59.0,7725,76,0.3828
2026-09-25,2026-09-25,C,60.0,6974,165,0.5156
2026-09-25,2026-09-25,C,61.0,2532,7,0.5938
2026-09-25,2026-09-25,C,62.0,5100,30,0.6875
2026-09-25,2026-09-25,C,63.0,3324,8,0.8125
2026-09-25,2026-09-25,C,64.0,1833,50,0.9844
2026-09-25,2026-09-25,C,65.0,1381,14,1.0
2026-09-25,2026-09-25,P,49.0,1,0,1.4063
2026-09-25,2026-09-25,P,50.0,176,2,0.9375
2026-09-25,2026-09-25,P,51.0,17,15,1.3984
2026-09-25,2026-09-25,P,52.0,233,2,0.6875
2026-09-25,2026-09-25,P,53.0,457,20,0.5469
2026-09-25,2026-09-25,P,54.0,2874,28,0.4531
2026-09-25,2026-09-25,P,55.0,5989,899,0.3047
2026-09-25,2026-09-25,P,56.0,20618,2600,0.1484
2026-09-25,2026-09-25,P,57.0,26485,927,0.1641
2026-09-25,2026-09-25,P,58.0,852,24,0.8906
2026-09-25,2026-09-25,P,59.0,266,11,0.8555
2026-09-25,2026-09-25,P,60.0,40,4,0.8477
2026-09-25,2026-09-25,P,61.0,50,49,1.0742
2026-09-25,2026-09-25,P,62.0,58,1,1.5078
2026-09-25,2026-09-25,P,63.0,7,1,2.0469
2026-09-25,2026-09-25,P,64.0,0,1,1.9844
2026-09-25,2026-09-25,P,65.0,1,1,0.5
2026-09-25,2026-10-02,C,49.0,0,4,0.7031
2026-09-25,2026-10-02,C,50.0,13,4,0.6641
2026-09-25,2026-10-02,C,51.0,12,2,0.5508
2026-09-25,2026-10-02,C,52.0,51,4,0.4395
2026-09-25,2026-10-02,C,53.0,28,2,0.3965
2026-09-25,2026-10-02,C,54.0,80,44,0.2949
2026-09-25,2026-10-02,C,55.0,158,333,0.2627
2026-09-25,2026-10-02,C,56.0,1807,2148,0.2441
2026-09-25,2026-10-02,C,57.0,2658,11801,0.2295
2026-09-25,2026-10-02,C,58.0,2954,13612,0.2241
2026-09-25,2026-10-02,C,59.0,3025,2708,0.2256
2026-09-25,2026-10-02,C,60.0,4115,1935,0.2305
2026-09-25,2026-10-02,C,61.0,817,1298,0.25
2026-09-25,2026-10-02,C,62.0,978,6,0.3164
2026-09-25,2026-10-02,C,63.0,3543,21,0.3399
2026-09-25,2026-10-02,C,64.0,2923,6,0.4063
2026-09-25,2026-10-02,C,65.0,949,34,0.4219
2026-09-25,2026-10-02,P,49.0,11,1,0.5273
2026-09-25,2026-10-02,P,50.0,131,40,0.3672
2026-09-25,2026-10-02,P,51.0,83,3,0.3711
2026-09-25,2026-10-02,P,52.0,734,44,0.3281
2026-09-25,2026-10-02,P,53.0,571,234,0.2813
2026-09-25,2026-10-02,P,54.0,3942,414,0.2578
2026-09-25,2026-10-02,P,55.0,14050,1016,0.2373
2026-09-25,2026-10-02,P,56.0,3629,1017,0.2246
2026-09-25,2026-10-02,P,57.0,1800,320,0.2236
2026-09-25,2026-10-02,P,58.0,1931,98,0.2603
2026-09-25,2026-10-02,P,59.0,2893,37,0.2998
2026-09-25,2026-10-02,P,60.0,909,11,0.499
2026-09-25,2026-10-02,P,61.0,254,2,0.5137
2026-09-25,2026-10-02,P,62.0,42,16,0.5586
2026-09-25,2026-10-02,P,63.0,0,1,0.5508
2026-09-25,2026-10-02,P,64.0,0,5,0.791
2026-09-25,2026-10-02,P,65.0,0,1,0.7764
2026-09-25,2026-10-09,C,49.0,6,3,0.7432
2026-09-25,2026-10-09,C,50.0,25,3,0.6729
2026-09-25,2026-10-09,C,51.0,29,40,0.5508
2026-09-25,2026-10-09,C,52.0,38,1,0.3691
2026-09-25,2026-10-09,C,53.0,21,4,0.3301
2026-09-25,2026-10-09,C,54.0,26,1,0.2988
2026-09-25,2026-10-09,C,55.0,59,21,0.2715
2026-09-25,2026-10-09,C,56.0,326,179,0.2559
2026-09-25,2026-10-09,C,57.0,1090,856,0.2378
2026-09-25,2026-10-09,C,58.0,735,1835,0.2324
2026-09-25,2026-10-09,C,59.0,1939,1351,0.2285
2026-09-25,2026-10-09,C,60.0,1442,163,0.2266
2026-09-25,2026-10-09,C,61.0,524,265,0.2559
2026-09-25,2026-10-09,C,62.0,892,15,0.2305
2026-09-25,2026-10-09,C,63.0,672,1,0.2656
2026-09-25,2026-10-09,C,64.0,505,6,0.3438
2026-09-25,2026-10-09,C,65.0,589,21,0.3281
2026-09-25,2026-10-09,P,50.0,9,1,0.3399
2026-09-25,2026-10-09,P,51.0,536,22,0.3066
2026-09-25,2026-10-09,P,52.0,349,1358,0.3145
2026-09-25,2026-10-09,P,53.0,678,144,0.3066
2026-09-25,2026-10-09,P,54.0,552,161,0.2671
2026-09-25,2026-10-09,P,55.0,1592,232,0.2427
2026-09-25,2026-10-09,P,56.0,1115,284,0.2358
2026-09-25,2026-10-09,P,57.0,241,192,0.2378
2026-09-25,2026-10-09,P,58.0,561,115,0.2398
2026-09-25,2026-10-09,P,59.0,244,3,0.2607
2026-09-25,2026-10-09,P,60.0,429,57,0.3203
2026-09-25,2026-10-09,P,61.0,96,21,0.4941
2026-09-25,2026-10-09,P,62.0,1,1,0.5234
2026-09-25,2026-10-09,P,63.0,1,1,0.5772
2026-09-25,2026-10-09,P,64.0,0,1,0.6279
2026-09-25,2026-10-09,P,65.0,0,2,0.5234
