fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,P,142.0,4131,1673,0.5659
2026-09-24,2026-09-25,P,143.0,2023,627,0.5713
2026-09-24,2026-09-25,P,144.0,3786,408,0.583
2026-09-24,2026-09-25,P,145.0,4904,2340,0.582
2026-09-24,2026-09-25,P,146.0,2489,520,0.5645
2026-09-24,2026-09-25,P,147.0,3470,405,0.5625
2026-09-24,2026-09-25,P,148.0,2175,148,0.5
2026-09-24,2026-09-25,P,149.0,867,488,0.7871
2026-09-24,2026-09-25,P,150.0,2322,574,0.8477
2026-09-24,2026-09-25,P,152.5,1545,2452,0.9219
2026-09-24,2026-09-25,P,155.0,825,2984,1.0586
2026-09-24,2026-09-25,P,157.5,560,1625,1.1875
2026-09-24,2026-09-25,P,160.0,400,905,1.4141
2026-09-24,2026-09-25,P,162.5,526,1966,1.4375
2026-09-24,2026-09-25,P,165.0,280,837,1.5547
2026-09-24,2026-10-02,C,115.0,104,111,0.7666
2026-09-24,2026-10-02,C,118.0,14,84,0.6816
2026-09-24,2026-10-02,C,119.0,11,79,0.666
2026-09-24,2026-10-02,C,120.0,86,125,0.6494
2026-09-24,2026-10-02,C,121.0,9,80,0.6309
2026-09-24,2026-10-02,C,123.0,14,78,0.5918
2026-09-24,2026-10-02,C,124.0,22,82,0.6182
2026-09-24,2026-10-02,C,125.0,59,120,0.5645
2026-09-24,2026-10-02,C,126.0,8,5,0.5552
2026-09-24,2026-10-02,C,127.0,18,1,0.5732
2026-09-24,2026-10-02,C,128.0,19,16,0.5337
2026-09-24,2026-10-02,C,129.0,10,45,0.5215
2026-09-24,2026-10-02,C,130.0,126,318,0.5164
2026-09-24,2026-10-02,C,131.0,53,56,0.5117
2026-09-24,2026-10-02,C,132.0,18,24,0.5315
2026-09-24,2026-10-02,C,133.0,37,352,0.5098
2026-09-24,2026-10-02,C,134.0,33,458,0.5039
2026-09-24,2026-10-02,C,135.0,82,1854,0.5005
2026-09-24,2026-10-02,C,136.0,80,1039,0.5024
2026-09-24,2026-10-02,C,137.0,161,1955,0.5093
2026-09-24,2026-10-02,C,138.0,93,1461,0.5107
2026-09-24,2026-10-02,C,139.0,143,925,0.5076
2026-09-24,2026-10-02,C,140.0,537,7543,0.5
2026-09-24,2026-10-02,C,141.0,106,2618,0.5027
2026-09-24,2026-10-02,C,142.0,66,1197,0.5042
2026-09-24,2026-10-02,C,143.0,770,876,0.5054
2026-09-24,2026-10-02,C,144.0,115,519,0.5061
2026-09-24,2026-10-02,C,145.0,648,4282,0.5105
2026-09-24,2026-10-02,C,146.0,571,738,0.5144
2026-09-24,2026-10-02,C,147.0,555,1699,0.5173
2026-09-24,2026-10-02,C,148.0,636,1697,0.5225
2026-09-24,2026-10-02,C,149.0,676,1108,0.5273
2026-09-24,2026-10-02,C,150.0,3159,5137,0.5317
2026-09-24,2026-10-02,C,152.5,1869,2041,0.5469
2026-09-24,2026-10-02,C,155.0,3265,8529,0.564
2026-09-24,2026-10-02,C,157.5,1653,1105,0.5811
2026-09-24,2026-10-02,C,160.0,7022,11736,0.6006
2026-09-24,2026-10-02,C,162.5,1030,264,0.6436
2026-09-24,2026-10-02,C,165.0,3441,2357,0.6387
2026-09-24,2026-10-02,P,115.0,1276,1384,0.6094
2026-09-24,2026-10-02,P,118.0,115,422,0.5371
2026-09-24,2026-10-02,P,119.0,16,59,0.5449
2026-09-24,2026-10-02,P,120.0,3122,775,0.5293
2026-09-24,2026-10-02,P,121.0,160,50,0.5273
2026-09-24,2026-10-02,P,122.0,60,154,0.5234
2026-09-24,2026-10-02,P,123.0,33,218,0.5078
2026-09-24,2026-10-02,P,124.0,24,628,0.5029
2026-09-24,2026-10-02,P,125.0,715,1382,0.5059
2026-09-24,2026-10-02,P,126.0,151,686,0.501
2026-09-24,2026-10-02,P,127.0,114,1157,0.4956
2026-09-24,2026-10-02,P,128.0,79,906,0.4912
2026-09-24,2026-10-02,P,129.0,67,714,0.4876
2026-09-24,2026-10-02,P,130.0,3278,6749,0.4858
2026-09-24,2026-10-02,P,131.0,1009,1166,0.501
2026-09-24,2026-10-02,P,132.0,409,600,0.5137
2026-09-24,2026-10-02,P,133.0,405,1093,0.4815
2026-09-24,2026-10-02,P,134.0,263,1140,0.4815
2026-09-24,2026-10-02,P,135.0,3279,3149,0.4807
2026-09-24,2026-10-02,P,136.0,672,1535,0.4805
2026-09-24,2026-10-02,P,137.0,489,1176,0.4815
2026-09-24,2026-10-02,P,138.0,672,1324,0.4849
2026-09-24,2026-10-02,P,139.0,865,315,0.4819
2026-09-24,2026-10-02,P,140.0,3845,1187,0.4866
2026-09-24,2026-10-02,P,141.0,511,156,0.4863
2026-09-24,2026-10-02,P,142.0,567,204,0.5154
2026-09-24,2026-10-02,P,143.0,664,238,0.4902
2026-09-24,2026-10-02,P,144.0,543,240,0.4951
2026-09-24,2026-10-02,P,145.0,1163,1204,0.4956
2026-09-24,2026-10-02,P,146.0,421,172,0.6094
2026-09-24,2026-10-02,P,147.0,697,89,0.5054
2026-09-24,2026-10-02,P,148.0,604,69,0.5083
2026-09-24,2026-10-02,P,149.0,364,219,0.5156
2026-09-24,2026-10-02,P,150.0,3007,395,0.52
2026-09-24,2026-10-02,P,152.5,256,316,0.6069
2026-09-24,2026-10-02,P,155.0,752,130,0.5103
2026-09-24,2026-10-02,P,157.5,248,90,0.523
2026-09-24,2026-10-02,P,160.0,722,20,0.5293
2026-09-24,2026-10-02,P,162.5,564,30,0.5078
2026-09-24,2026-10-02,P,165.0,334,11,0.6231
2026-09-24,2026-10-09,C,115.0,36,34,0.6147
2026-09-24,2026-10-09,C,120.0,21,4,0.5557
2026-09-24,2026-10-09,C,125.0,21,10,0.519
2026-09-24,2026-10-09,C,130.0,110,277,0.5181
2026-09-24,2026-10-09,C,131.0,8,44,0.5149
2026-09-24,2026-10-09,C,132.0,6,28,0.5093
2026-09-24,2026-10-09,C,133.0,20,21,0.5066
2026-09-24,2026-10-09,C,134.0,71,178,0.5016
2026-09-24,2026-10-09,C,135.0,52,300,0.4989
2026-09-24,2026-10-09,C,136.0,8,189,0.4984
2026-09-24,2026-10-09,C,137.0,37,137,0.5
2026-09-24,2026-10-09,C,138.0,59,240,0.4988
2026-09-24,2026-10-09,C,139.0,27,379,0.4952
2026-09-24,2026-10-09,C,140.0,154,621,0.4935
2026-09-24,2026-10-09,C,141.0,63,549,0.4983
2026-09-24,2026-10-09,C,142.0,49,86,0.4961
2026-09-24,2026-10-09,C,143.0,70,38,0.5004
2026-09-24,2026-10-09,C,144.0,226,66,0.5024
2026-09-24,2026-10-09,C,145.0,358,1447,0.5021
2026-09-24,2026-10-09,C,146.0,199,1496,0.5042
2026-09-24,2026-10-09,C,147.0,203,120,0.5042
2026-09-24,2026-10-09,C,148.0,760,125,0.5002
2026-09-24,2026-10-09,C,149.0,142,89,0.5027
2026-09-24,2026-10-09,C,150.0,558,742,0.5059
2026-09-24,2026-10-09,C,152.5,684,282,0.5125
2026-09-24,2026-10-09,C,155.0,1444,1851,0.5203
2026-09-24,2026-10-09,C,157.5,369,182,0.5293
2026-09-24,2026-10-09,C,160.0,1773,2330,0.5378
2026-09-24,2026-10-09,C,162.5,273,386,0.5483
2026-09-24,2026-10-09,C,165.0,1202,293,0.5581
2026-09-24,2026-10-09,P,115.0,529,324,0.542
2026-09-24,2026-10-09,P,120.0,583,1175,0.5117
2026-09-24,2026-10-09,P,125.0,830,815,0.501
2026-09-24,2026-10-09,P,130.0,1275,1163,0.5137
2026-09-24,2026-10-09,P,131.0,285,340,0.4905
2026-09-24,2026-10-09,P,132.0,431,283,0.5115
2026-09-24,2026-10-09,P,133.0,106,226,0.4895
2026-09-24,2026-10-09,P,134.0,293,143,0.4908
2026-09-24,2026-10-09,P,135.0,877,499,0.4933
2026-09-24,2026-10-09,P,136.0,333,176,0.5022
2026-09-24,2026-10-09,P,137.0,165,214,0.4945
2026-09-24,2026-10-09,P,138.0,380,157,0.4935
2026-09-24,2026-10-09,P,139.0,365,52,0.4944
2026-09-24,2026-10-09,P,140.0,521,867,0.4971
2026-09-24,2026-10-09,P,141.0,119,49,0.5129
2026-09-24,2026-10-09,P,142.0,247,76,0.5176
2026-09-24,2026-10-09,P,143.0,262,62,0.504
2026-09-24,2026-10-09,P,144.0,132,40,0.5221
2026-09-24,2026-10-09,P,145.0,965,305,0.5315
2026-09-24,2026-10-09,P,146.0,170,52,0.501
2026-09-24,2026-10-09,P,147.0,158,34,0.5056
2026-09-24,2026-10-09,P,148.0,189,63,0.5083
2026-09-24,2026-10-09,P,149.0,293,22,0.509
2026-09-24,2026-10-09,P,150.0,444,177,0.5129
2026-09-24,2026-10-09,P,152.5,176,15,0.5234
2026-09-24,2026-10-09,P,155.0,647,114,0.5293
2026-09-24,2026-10-09,P,157.5,235,14,0.5386
2026-09-24,2026-10-09,P,160.0,135,29,0.6199
2026-09-24,2026-10-09,P,162.5,195,57,0.5659
2026-09-24,2026-10-09,P,165.0,150,5,0.562
2026-09-25,2026-09-25,C,119.0,34,2,1.8828
2026-09-25,2026-09-25,C,120.0,121,8,1.3398
2026-09-25,2026-09-25,C,121.0,15,1,1.2695
2026-09-25,2026-09-25,C,122.0,31,2,1.1992
2026-09-25,2026-09-25,C,123.0,13,1,1.5352
2026-09-25,2026-09-25,C,124.0,16,4,1.0586
2026-09-25,2026-09-25,C,125.0,333,2,0.9883
2026-09-25,2026-09-25,C,126.0,18,1,1.2715
2026-09-25,2026-09-25,C,127.0,28,3,0.8477
2026-09-25,2026-09-25,C,128.0,19,1,0.7754
2026-09-25,2026-09-25,C,129.0,13,17,0.7031
2026-09-25,2026-09-25,C,130.0,258,240,0.9121
2026-09-25,2026-09-25,C,131.0,69,25,0.6582
2026-09-25,2026-09-25,C,132.0,167,1,0.4824
2026-09-25,2026-09-25,C,133.0,290,45,0.627
2026-09-25,2026-09-25,C,134.0,912,138,0.4014
2026-09-25,2026-09-25,C,135.0,2326,367,0.2734
2026-09-25,2026-09-25,C,136.0,534,273,0.2266
2026-09-25,2026-09-25,C,137.0,1839,3807,0.0684
2026-09-25,2026-09-25,C,138.0,1279,8415,0.0742
2026-09-25,2026-09-25,C,139.0,1729,11987,0.1367
2026-09-25,2026-09-25,C,140.0,5607,18717,0.1953
2026-09-25,2026-09-25,C,141.0,1965,6727,0.25
2026-09-25,2026-09-25,C,142.0,1899,3470,0.3047
2026-09-25,2026-09-25,C,143.0,1021,1873,0.3516
2026-09-25,2026-09-25,C,144.0,3391,1571,0.4063
2026-09-25,2026-09-25,C,145.0,5091,1452,0.4531
2026-09-25,2026-09-25,C,146.0,3265,433,0.5
2026-09-25,2026-09-25,C,147.0,3060,231,0.5
2026-09-25,2026-09-25,C,148.0,2091,239,0.5469
2026-09-25,2026-09-25,C,149.0,1856,242,0.5938
2026-09-25,2026-09-25,C,150.0,11262,910,0.625
2026-09-25,2026-09-25,C,152.5,5418,451,0.75
2026-09-25,2026-09-25,C,155.0,12314,210,0.8438
2026-09-25,2026-09-25,C,157.5,7035,177,0.9375
2026-09-25,2026-09-25,P,119.0,129,10,0.9688
2026-09-25,2026-09-25,P,120.0,1867,19,0.9063
2026-09-25,2026-09-25,P,121.0,102,105,0.875
2026-09-25,2026-09-25,P,122.0,654,501,0.8125
2026-09-25,2026-09-25,P,123.0,1003,52,0.75
2026-09-25,2026-09-25,P,124.0,620,2,0.7188
2026-09-25,2026-09-25,P,125.0,2709,193,0.6563
2026-09-25,2026-09-25,P,126.0,1498,75,0.5938
2026-09-25,2026-09-25,P,127.0,1094,37,0.5625
2026-09-25,2026-09-25,P,128.0,1102,31,0.5
2026-09-25,2026-09-25,P,129.0,902,25,0.4844
2026-09-25,2026-09-25,P,130.0,4930,1072,0.4375
2026-09-25,2026-09-25,P,131.0,1959,1893,0.375
2026-09-25,2026-09-25,P,132.0,1380,1011,0.3203
2026-09-25,2026-09-25,P,133.0,2560,2573,0.2656
2026-09-25,2026-09-25,P,134.0,3242,1186,0.2109
2026-09-25,2026-09-25,P,135.0,7719,8771,0.1484
2026-09-25,2026-09-25,P,136.0,2318,2525,0.0879
2026-09-25,2026-09-25,P,137.0,3075,10466,0.0508
2026-09-25,2026-09-25,P,138.0,4629,11211,0.1533
2026-09-25,2026-09-25,P,139.0,2525,3620,0.2861
2026-09-25,2026-09-25,P,140.0,5091,3478,0.375
2026-09-25,2026-09-25,P,141.0,1921,2072,0.459
2026-09-25,2026-09-25,P,142.0,3018,1007,0.5381
2026-09-25,2026-09-25,P,143.0,1911,633,0.6133
2026-09-25,2026-09-25,P,144.0,3564,248,0.5117
2026-09-25,2026-09-25,P,145.0,4024,1466,0.5117
2026-09-25,2026-09-25,P,146.0,2163,434,0.6289
2026-09-25,2026-09-25,P,147.0,3248,1324,0.6836
2026-09-25,2026-09-25,P,148.0,2099,370,0.7422
2026-09-25,2026-09-25,P,149.0,888,310,0.793
2026-09-25,2026-09-25,P,150.0,824,326,0.8477
2026-09-25,2026-09-25,P,152.5,58,27,0.9766
2026-09-25,2026-09-25,P,155.0,33,42,1.1016
2026-09-25,2026-09-25,P,157.5,23,25,1.2188
2026-09-25,2026-10-02,C,118.0,20,54,0.5439
2026-09-25,2026-10-02,C,119.0,14,56,0.5186
2026-09-25,2026-10-02,C,120.0,95,61,0.5098
2026-09-25,2026-10-02,C,121.0,8,64,0.5566
2026-09-25,2026-10-02,C,123.0,19,163,0.5342
2026-09-25,2026-10-02,C,124.0,28,170,0.519
2026-09-25,2026-10-02,C,125.0,168,99,0.502
2026-09-25,2026-10-02,C,126.0,13,50,0.4961
2026-09-25,2026-10-02,C,127.0,19,2,0.4858
2026-09-25,2026-10-02,C,128.0,17,50,0.5454
2026-09-25,2026-10-02,C,129.0,14,7,0.533
2026-09-25,2026-10-02,C,130.0,129,29,0.5254
2026-09-25,2026-10-02,C,131.0,47,30,0.4639
2026-09-25,2026-10-02,C,132.0,28,29,0.459
2026-09-25,2026-10-02,C,133.0,115,36,0.4492
2026-09-25,2026-10-02,C,134.0,101,95,0.5598
2026-09-25,2026-10-02,C,135.0,503,171,0.4548
2026-09-25,2026-10-02,C,136.0,551,142,0.4556
2026-09-25,2026-10-02,C,137.0,776,739,0.4509
2026-09-25,2026-10-02,C,138.0,582,2864,0.4534
2026-09-25,2026-10-02,C,139.0,531,2204,0.4541
2026-09-25,2026-10-02,C,140.0,2084,6087,0.4587
2026-09-25,2026-10-02,C,141.0,1061,1230,0.4834
2026-09-25,2026-10-02,C,142.0,873,1032,0.4829
2026-09-25,2026-10-02,C,143.0,1034,916,0.4934
2026-09-25,2026-10-02,C,144.0,211,726,0.4878
2026-09-25,2026-10-02,C,145.0,1978,6293,0.4819
2026-09-25,2026-10-02,C,146.0,583,529,0.4839
2026-09-25,2026-10-02,C,147.0,1202,1138,0.4912
2026-09-25,2026-10-02,C,148.0,760,828,0.4951
2026-09-25,2026-10-02,C,149.0,1384,2204,0.502
2026-09-25,2026-10-02,C,150.0,4003,3838,0.5117
2026-09-25,2026-10-02,C,152.5,2574,733,0.5337
2026-09-25,2026-10-02,C,155.0,8500,13398,0.5566
2026-09-25,2026-10-02,C,157.5,1287,431,0.583
2026-09-25,2026-10-02,P,118.0,371,68,0.4961
2026-09-25,2026-10-02,P,119.0,61,8,0.5078
2026-09-25,2026-10-02,P,120.0,3330,323,0.4893
2026-09-25,2026-10-02,P,121.0,167,1010,0.4824
2026-09-25,2026-10-02,P,122.0,158,632,0.4629
2026-09-25,2026-10-02,P,123.0,141,271,0.4609
2026-09-25,2026-10-02,P,124.0,249,280,0.4541
2026-09-25,2026-10-02,P,125.0,1228,4911,0.4473
2026-09-25,2026-10-02,P,126.0,410,153,0.4453
2026-09-25,2026-10-02,P,127.0,664,359,0.438
2026-09-25,2026-10-02,P,128.0,676,1791,0.4385
2026-09-25,2026-10-02,P,129.0,214,319,0.437
2026-09-25,2026-10-02,P,130.0,4889,3367,0.4336
2026-09-25,2026-10-02,P,131.0,1472,597,0.4351
2026-09-25,2026-10-02,P,132.0,649,1088,0.4368
2026-09-25,2026-10-02,P,133.0,909,2158,0.4297
2026-09-25,2026-10-02,P,134.0,684,1270,0.4365
2026-09-25,2026-10-02,P,135.0,3745,4614,0.4358
2026-09-25,2026-10-02,P,136.0,1123,1621,0.4431
2026-09-25,2026-10-02,P,137.0,531,1645,0.4448
2026-09-25,2026-10-02,P,138.0,1041,1871,0.4473
2026-09-25,2026-10-02,P,139.0,901,522,0.4504
2026-09-25,2026-10-02,P,140.0,4068,1283,0.4421
2026-09-25,2026-10-02,P,141.0,554,331,0.4609
2026-09-25,2026-10-02,P,142.0,594,317,0.4624
2026-09-25,2026-10-02,P,143.0,682,149,0.4731
2026-09-25,2026-10-02,P,144.0,640,336,0.4805
2026-09-25,2026-10-02,P,145.0,1730,1361,0.467
2026-09-25,2026-10-02,P,146.0,375,131,0.4912
2026-09-25,2026-10-02,P,147.0,722,80,0.5044
2026-09-25,2026-10-02,P,148.0,606,515,0.5151
2026-09-25,2026-10-02,P,149.0,289,92,0.5234
2026-09-25,2026-10-02,P,150.0,3044,124,0.5293
2026-09-25,2026-10-02,P,152.5,461,62,0.5278
2026-09-25,2026-10-02,P,155.0,692,152,0.5527
2026-09-25,2026-10-02,P,157.5,186,5,0.5772
2026-09-25,2026-10-09,C,120.0,20,27,0.5273
2026-09-25,2026-10-09,C,125.0,23,27,0.4849
2026-09-25,2026-10-09,C,130.0,211,50,0.4707
2026-09-25,2026-10-09,C,131.0,46,4,0.4685
2026-09-25,2026-10-09,C,132.0,25,3,0.4688
2026-09-25,2026-10-09,C,133.0,30,7,0.5429
2026-09-25,2026-10-09,C,134.0,128,41,0.531
2026-09-25,2026-10-09,C,135.0,145,86,0.4666
2026-09-25,2026-10-09,C,136.0,124,27,0.4648
2026-09-25,2026-10-09,C,137.0,97,45,0.4648
2026-09-25,2026-10-09,C,138.0,167,255,0.4666
2026-09-25,2026-10-09,C,139.0,129,264,0.47
2026-09-25,2026-10-09,C,140.0,373,665,0.4708
2026-09-25,2026-10-09,C,141.0,338,295,0.4736
2026-09-25,2026-10-09,C,142.0,88,177,0.4739
2026-09-25,2026-10-09,C,143.0,95,127,0.4746
2026-09-25,2026-10-09,C,144.0,246,282,0.4777
2026-09-25,2026-10-09,C,145.0,1389,410,0.4795
2026-09-25,2026-10-09,C,146.0,794,100,0.4832
2026-09-25,2026-10-09,C,147.0,262,177,0.4871
2026-09-25,2026-10-09,C,148.0,806,569,0.4899
2026-09-25,2026-10-09,C,149.0,165,92,0.4932
2026-09-25,2026-10-09,C,150.0,713,1343,0.5034
2026-09-25,2026-10-09,C,152.5,770,547,0.5017
2026-09-25,2026-10-09,C,155.0,1454,390,0.5164
2026-09-25,2026-10-09,C,157.5,352,88,0.5249
2026-09-25,2026-10-09,P,120.0,1039,293,0.4824
2026-09-25,2026-10-09,P,125.0,1171,286,0.47
2026-09-25,2026-10-09,P,130.0,1901,1559,0.4695
2026-09-25,2026-10-09,P,131.0,254,186,0.4697
2026-09-25,2026-10-09,P,132.0,556,245,0.4689
2026-09-25,2026-10-09,P,133.0,160,195,0.471
2026-09-25,2026-10-09,P,134.0,385,124,0.4749
2026-09-25,2026-10-09,P,135.0,985,348,0.4758
2026-09-25,2026-10-09,P,136.0,325,156,0.4785
2026-09-25,2026-10-09,P,137.0,225,69,0.4784
2026-09-25,2026-10-09,P,138.0,387,119,0.4846
2026-09-25,2026-10-09,P,139.0,359,28,0.4836
2026-09-25,2026-10-09,P,140.0,1219,257,0.4846
2026-09-25,2026-10-09,P,141.0,125,60,0.4922
2026-09-25,2026-10-09,P,142.0,273,51,0.4976
2026-09-25,2026-10-09,P,143.0,271,16,0.5007
2026-09-25,2026-10-09,P,144.0,120,43,0.5066
2026-09-25,2026-10-09,P,145.0,921,82,0.5103
2026-09-25,2026-10-09,P,146.0,180,4,0.5039
2026-09-25,2026-10-09,P,147.0,155,42,0.5085
2026-09-25,2026-10-09,P,148.0,205,59,0.5112
2026-09-25,2026-10-09,P,149.0,292,26,0.5178
2026-09-25,2026-10-09,P,150.0,486,78,0.523
2026-09-25,2026-10-09,P,152.5,176,19,0.5349
2026-09-25,2026-10-09,P,155.0,749,9,0.552
2026-09-25,2026-10-09,P,157.5,241,1,0.5698
