fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-02,P,260.0,42,1,0.3911
2026-09-24,2026-10-02,P,265.0,144,10,0.3926
2026-09-24,2026-10-02,P,270.0,32,33,0.3286
2026-09-24,2026-10-02,P,272.5,5,29,0.3638
2026-09-24,2026-10-02,P,275.0,148,566,0.3147
2026-09-24,2026-10-02,P,277.5,13,69,0.346
2026-09-24,2026-10-02,P,280.0,251,127,0.2861
2026-09-24,2026-10-02,P,282.5,109,99,0.3322
2026-09-24,2026-10-02,P,285.0,278,106,0.2859
2026-09-24,2026-10-02,P,287.5,92,628,0.2881
2026-09-24,2026-10-02,P,290.0,311,128,0.2858
2026-09-24,2026-10-02,P,292.5,611,615,0.2919
2026-09-24,2026-10-02,P,295.0,538,214,0.301
2026-09-24,2026-10-02,P,297.5,501,17,0.3488
2026-09-24,2026-10-02,P,300.0,828,116,0.3528
2026-09-24,2026-10-02,P,302.5,383,14,0.4131
2026-09-24,2026-10-02,P,305.0,140,12,0.3971
2026-09-24,2026-10-02,P,307.5,34,4,0.4567
2026-09-24,2026-10-02,P,310.0,126,20,0.4177
2026-09-24,2026-10-02,P,312.5,2,2,0.4437
2026-09-24,2026-10-02,P,315.0,98,4,0.4775
2026-09-24,2026-10-02,P,317.5,13,10,0.5814
2026-09-24,2026-10-02,P,320.0,83,136,0.5427
2026-09-24,2026-10-02,P,325.0,0,26,0.6045
2026-09-24,2026-10-02,P,327.5,0,1,0.657
2026-09-24,2026-10-02,P,330.0,0,10,0.5151
2026-09-24,2026-10-02,P,335.0,0,2,0.5742
2026-09-24,2026-10-02,P,340.0,0,1,0.6323
2026-09-24,2026-10-02,P,345.0,0,1,0.6519
2026-09-24,2026-10-02,P,350.0,0,98,0.6963
2026-09-24,2026-10-09,C,260.0,1,0,0.5244
2026-09-24,2026-10-09,C,285.0,1,1,0.3315
2026-09-24,2026-10-09,C,290.0,1,7,0.3019
2026-09-24,2026-10-09,C,295.0,65,56,0.2828
2026-09-24,2026-10-09,C,297.5,38,2,0.2822
2026-09-24,2026-10-09,C,300.0,129,31,0.2797
2026-09-24,2026-10-09,C,302.5,27,61,0.2814
2026-09-24,2026-10-09,C,305.0,233,37,0.2899
2026-09-24,2026-10-09,C,307.5,15,4,0.2758
2026-09-24,2026-10-09,C,310.0,402,40,0.3178
2026-09-24,2026-10-09,C,312.5,52,5,0.2971
2026-09-24,2026-10-09,C,315.0,152,71,0.2864
2026-09-24,2026-10-09,C,317.5,59,22,0.3258
2026-09-24,2026-10-09,C,320.0,433,22,0.2937
2026-09-24,2026-10-09,C,322.5,137,4,0.2969
2026-09-24,2026-10-09,C,325.0,152,3,0.2876
2026-09-24,2026-10-09,C,330.0,385,8,0.3755
2026-09-24,2026-10-09,C,335.0,182,2,0.4126
2026-09-24,2026-10-09,C,340.0,50,25,0.4214
2026-09-24,2026-10-09,C,345.0,98,12,0.4517
2026-09-24,2026-10-09,C,350.0,34,13,0.5103
2026-09-24,2026-10-09,P,240.0,1,0,0.5737
2026-09-24,2026-10-09,P,245.0,2,2,0.5415
2026-09-24,2026-10-09,P,250.0,3,4,0.5491
2026-09-24,2026-10-09,P,260.0,5,1,0.4238
2026-09-24,2026-10-09,P,265.0,25,11,0.3169
2026-09-24,2026-10-09,P,270.0,338,22,0.3193
2026-09-24,2026-10-09,P,275.0,415,23,0.3003
2026-09-24,2026-10-09,P,277.5,11,2,0.3103
2026-09-24,2026-10-09,P,280.0,170,12,0.2903
2026-09-24,2026-10-09,P,282.5,4,6,0.2852
2026-09-24,2026-10-09,P,285.0,160,25,0.2842
2026-09-24,2026-10-09,P,287.5,2,5,0.2806
2026-09-24,2026-10-09,P,290.0,98,49,0.2754
2026-09-24,2026-10-09,P,292.5,73,20,0.3168
2026-09-24,2026-10-09,P,295.0,318,34,0.3077
2026-09-24,2026-10-09,P,297.5,103,4,0.2814
2026-09-24,2026-10-09,P,300.0,154,21,0.3269
2026-09-24,2026-10-09,P,305.0,223,13,0.3369
2026-09-24,2026-10-09,P,307.5,23,20,0.3308
2026-09-24,2026-10-09,P,310.0,63,22,0.3596
2026-09-24,2026-10-09,P,315.0,97,3,0.3594
2026-09-24,2026-10-09,P,320.0,108,15,0.4497
2026-09-24,2026-10-09,P,325.0,16,1,0.4908
2026-09-24,2026-10-09,P,330.0,0,12,0.5366
