fecha,exp,tipo,strike,oi,vol,iv
2026-09-25,2026-10-02,C,210.0,1658,1367,0.5669
2026-09-25,2026-10-02,C,212.5,310,82,0.5527
2026-09-25,2026-10-02,C,215.0,194,143,0.584
2026-09-25,2026-10-02,C,217.5,112,31,0.5781
2026-09-25,2026-10-02,C,220.0,4216,553,0.6021
2026-09-25,2026-10-02,P,165.0,1482,483,0.5576
2026-09-25,2026-10-02,P,167.5,254,212,0.5322
2026-09-25,2026-10-02,P,170.0,1101,515,0.5347
2026-09-25,2026-10-02,P,172.5,877,755,0.5298
2026-09-25,2026-10-02,P,175.0,1096,817,0.5205
2026-09-25,2026-10-02,P,177.5,260,424,0.5225
2026-09-25,2026-10-02,P,180.0,1510,840,0.5173
2026-09-25,2026-10-02,P,182.5,399,351,0.5147
2026-09-25,2026-10-02,P,185.0,660,802,0.5167
2026-09-25,2026-10-02,P,187.5,327,388,0.5095
2026-09-25,2026-10-02,P,190.0,491,1795,0.5234
2026-09-25,2026-10-02,P,192.5,112,198,0.5087
2026-09-25,2026-10-02,P,195.0,164,184,0.5437
2026-09-25,2026-10-02,P,197.5,162,2,0.5265
2026-09-25,2026-10-02,P,200.0,195,228,0.5252
2026-09-25,2026-10-02,P,205.0,18,3,0.5447
2026-09-25,2026-10-02,P,210.0,3,2,0.804
2026-09-25,2026-10-02,P,220.0,32,1,0.8635
2026-09-25,2026-10-09,C,165.0,21,1,0.6834
2026-09-25,2026-10-09,C,167.5,12,1,0.6609
2026-09-25,2026-10-09,C,170.0,108,12,0.6585
2026-09-25,2026-10-09,C,172.5,34,3,0.6814
2026-09-25,2026-10-09,C,175.0,308,4,0.5049
2026-09-25,2026-10-09,C,177.5,138,3,0.5646
2026-09-25,2026-10-09,C,180.0,376,3,0.6044
2026-09-25,2026-10-09,C,182.5,165,1,0.5359
2026-09-25,2026-10-09,C,185.0,295,751,0.5184
2026-09-25,2026-10-09,C,187.5,196,322,0.5393
2026-09-25,2026-10-09,C,190.0,581,199,0.5364
2026-09-25,2026-10-09,C,192.5,207,108,0.5515
2026-09-25,2026-10-09,C,195.0,202,102,0.5187
2026-09-25,2026-10-09,C,197.5,99,37,0.5317
2026-09-25,2026-10-09,C,200.0,569,229,0.5431
2026-09-25,2026-10-09,C,202.5,84,10,0.548
2026-09-25,2026-10-09,C,205.0,134,55,0.5519
2026-09-25,2026-10-09,C,207.5,47,4,0.5404
2026-09-25,2026-10-09,C,210.0,279,41,0.5635
2026-09-25,2026-10-09,C,212.5,16,3,0.5669
2026-09-25,2026-10-09,C,215.0,122,77,0.571
2026-09-25,2026-10-09,C,217.5,105,100,0.5901
2026-09-25,2026-10-09,C,220.0,482,111,0.5877
2026-09-25,2026-10-09,P,165.0,269,172,0.5649
2026-09-25,2026-10-09,P,167.5,96,34,0.5278
2026-09-25,2026-10-09,P,170.0,1401,719,0.54
2026-09-25,2026-10-09,P,172.5,80,69,0.523
2026-09-25,2026-10-09,P,175.0,311,92,0.5261
2026-09-25,2026-10-09,P,177.5,44,47,0.5298
2026-09-25,2026-10-09,P,180.0,532,43,0.5239
2026-09-25,2026-10-09,P,182.5,67,16,0.5166
2026-09-25,2026-10-09,P,185.0,343,68,0.5
2026-09-25,2026-10-09,P,187.5,116,14,0.5116
2026-09-25,2026-10-09,P,190.0,432,56,0.5321
2026-09-25,2026-10-09,P,192.5,320,6,0.5361
2026-09-25,2026-10-09,P,195.0,92,36,0.5259
2026-09-25,2026-10-09,P,197.5,13,3,0.5225
2026-09-25,2026-10-09,P,200.0,46,7,0.5541
2026-09-25,2026-10-09,P,220.0,1,10,0.6545
