fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,P,82.0,1,2,1.6445
2026-09-24,2026-09-25,P,83.0,0,5,1.2344
2026-09-24,2026-09-25,P,84.0,0,5,3.1191
2026-09-24,2026-09-25,P,85.0,0,51,3.7813
2026-09-24,2026-09-25,P,86.0,0,1,3.9316
2026-09-24,2026-10-02,C,60.0,31,6,1.3301
2026-09-24,2026-10-02,C,62.0,23,2,0.5156
2026-09-24,2026-10-02,C,63.0,7,15,0.6094
2026-09-24,2026-10-02,C,64.0,20,5,0.7949
2026-09-24,2026-10-02,C,65.0,87,8,0.7119
2026-09-24,2026-10-02,C,66.0,114,33,0.542
2026-09-24,2026-10-02,C,67.0,99,11,0.5122
2026-09-24,2026-10-02,C,68.0,86,16,0.5952
2026-09-24,2026-10-02,C,69.0,172,25,0.4107
2026-09-24,2026-10-02,C,70.0,849,363,0.4121
2026-09-24,2026-10-02,C,71.0,797,985,0.3179
2026-09-24,2026-10-02,C,72.0,5699,3429,0.3076
2026-09-24,2026-10-02,C,73.0,2314,2886,0.3096
2026-09-24,2026-10-02,C,74.0,2510,2618,0.312
2026-09-24,2026-10-02,C,75.0,5140,2585,0.3154
2026-09-24,2026-10-02,C,76.0,2644,2291,0.3262
2026-09-24,2026-10-02,C,77.0,3142,421,0.3379
2026-09-24,2026-10-02,C,78.0,1752,2214,0.3535
2026-09-24,2026-10-02,C,79.0,1114,742,0.375
2026-09-24,2026-10-02,C,80.0,3751,649,0.3906
2026-09-24,2026-10-02,C,81.0,912,107,0.4121
2026-09-24,2026-10-02,C,82.0,1443,59,0.4453
2026-09-24,2026-10-02,C,83.0,971,52,0.4609
2026-09-24,2026-10-02,C,84.0,1490,18,0.4922
2026-09-24,2026-10-02,C,85.0,2484,45,0.5234
2026-09-24,2026-10-02,C,86.0,1760,4,0.5078
2026-09-24,2026-10-02,P,60.0,291,175,0.5313
2026-09-24,2026-10-02,P,62.0,59,4,0.4883
2026-09-24,2026-10-02,P,63.0,780,29,0.4434
2026-09-24,2026-10-02,P,64.0,563,6,0.4121
2026-09-24,2026-10-02,P,65.0,2098,247,0.377
2026-09-24,2026-10-02,P,66.0,644,556,0.3477
2026-09-24,2026-10-02,P,67.0,601,198,0.3262
2026-09-24,2026-10-02,P,68.0,1436,228,0.3125
2026-09-24,2026-10-02,P,69.0,1509,1218,0.2998
2026-09-24,2026-10-02,P,70.0,4141,1674,0.2949
2026-09-24,2026-10-02,P,71.0,1663,3183,0.291
2026-09-24,2026-10-02,P,72.0,1588,714,0.291
2026-09-24,2026-10-02,P,73.0,1401,167,0.2969
2026-09-24,2026-10-02,P,74.0,977,146,0.3208
2026-09-24,2026-10-02,P,75.0,2441,721,0.4316
2026-09-24,2026-10-02,P,76.0,1111,755,0.3574
2026-09-24,2026-10-02,P,77.0,679,114,0.4727
2026-09-24,2026-10-02,P,78.0,1048,18,0.6025
2026-09-24,2026-10-02,P,79.0,545,18,0.6006
2026-09-24,2026-10-02,P,80.0,883,15,0.9312
2026-09-24,2026-10-02,P,81.0,354,4,1.1108
2026-09-24,2026-10-02,P,82.0,69,1,0.541
2026-09-24,2026-10-02,P,83.0,21,1,0.8525
2026-09-24,2026-10-02,P,84.0,0,11,1.314
2026-09-24,2026-10-02,P,85.0,41,1,1.3838
2026-09-24,2026-10-02,P,86.0,1,3,0.875
2026-09-24,2026-10-09,C,60.0,217,3,0.5215
2026-09-24,2026-10-09,C,64.0,61,5,0.5947
2026-09-24,2026-10-09,C,65.0,87,1,0.6724
2026-09-24,2026-10-09,C,66.0,6,3,0.5659
2026-09-24,2026-10-09,C,67.0,51,1,0.5923
2026-09-24,2026-10-09,C,68.0,14,1,0.4663
2026-09-24,2026-10-09,C,69.0,158,5,0.3823
2026-09-24,2026-10-09,C,70.0,142,21,0.3496
2026-09-24,2026-10-09,C,71.0,505,736,0.3359
2026-09-24,2026-10-09,C,72.0,2618,581,0.3264
2026-09-24,2026-10-09,C,73.0,786,279,0.3232
2026-09-24,2026-10-09,C,74.0,1050,1448,0.3179
2026-09-24,2026-10-09,C,75.0,2446,444,0.3218
2026-09-24,2026-10-09,C,76.0,981,237,0.3257
2026-09-24,2026-10-09,C,77.0,1967,295,0.3306
2026-09-24,2026-10-09,C,78.0,1854,31,0.3369
2026-09-24,2026-10-09,C,79.0,1360,250,0.3447
2026-09-24,2026-10-09,C,80.0,3906,178,0.3584
2026-09-24,2026-10-09,C,81.0,361,31,0.3721
2026-09-24,2026-10-09,C,82.0,1194,104,0.3887
2026-09-24,2026-10-09,C,83.0,1138,226,0.4004
2026-09-24,2026-10-09,C,84.0,574,20,0.418
2026-09-24,2026-10-09,C,85.0,2334,44,0.4336
2026-09-24,2026-10-09,C,86.0,1395,1,0.4473
2026-09-24,2026-10-09,P,60.0,388,101,0.4414
2026-09-24,2026-10-09,P,62.0,14,10,0.3926
2026-09-24,2026-10-09,P,63.0,38,6,0.3731
2026-09-24,2026-10-09,P,64.0,4382,18,0.3496
2026-09-24,2026-10-09,P,65.0,312,83,0.334
2026-09-24,2026-10-09,P,66.0,168,85,0.3232
2026-09-24,2026-10-09,P,67.0,186,8,0.3135
2026-09-24,2026-10-09,P,68.0,585,114,0.3037
2026-09-24,2026-10-09,P,69.0,877,453,0.2998
2026-09-24,2026-10-09,P,70.0,4661,803,0.2993
2026-09-24,2026-10-09,P,71.0,1721,301,0.3045
2026-09-24,2026-10-09,P,72.0,1424,235,0.3145
2026-09-24,2026-10-09,P,73.0,896,95,0.3003
2026-09-24,2026-10-09,P,74.0,556,22,0.3872
2026-09-24,2026-10-09,P,75.0,1548,34,0.3872
2026-09-24,2026-10-09,P,76.0,1039,14,0.3862
2026-09-24,2026-10-09,P,77.0,515,3,0.3848
2026-09-24,2026-10-09,P,78.0,379,19,0.5352
2026-09-24,2026-10-09,P,79.0,122,18,0.5005
2026-09-24,2026-10-09,P,80.0,267,36,0.5474
2026-09-24,2026-10-09,P,81.0,135,47,0.5508
2026-09-24,2026-10-09,P,82.0,86,8,0.8545
2026-09-24,2026-10-09,P,83.0,221,50,0.8965
2026-09-24,2026-10-09,P,84.0,44,5,0.5342
2026-09-24,2026-10-09,P,85.0,46,4,1.0659
2026-09-24,2026-10-09,P,86.0,48,20,0.6973
