fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-02,P,452.5,99,414,0.3358
2026-09-24,2026-10-02,P,455.0,59,116,0.3039
2026-09-24,2026-10-02,P,457.5,28,83,0.2973
2026-09-24,2026-10-02,P,460.0,58,43,0.3262
2026-09-24,2026-10-02,P,462.5,21,10,0.3042
2026-09-24,2026-10-02,P,465.0,29,4,0.2999
2026-09-24,2026-10-02,P,470.0,146,59,0.3905
2026-09-24,2026-10-02,P,475.0,8,0,0.4076
2026-09-24,2026-10-02,P,480.0,0,2,0.4033
2026-09-24,2026-10-02,P,485.0,0,10,0.4598
2026-09-24,2026-10-02,P,490.0,10,10,0.4924
2026-09-24,2026-10-09,C,365.0,1,0,0.5835
2026-09-24,2026-10-09,C,370.0,4,0,0.5554
2026-09-24,2026-10-09,C,375.0,11,2,0.5098
2026-09-24,2026-10-09,C,380.0,46,1,0.6381
2026-09-24,2026-10-09,C,385.0,6,0,0.6307
2026-09-24,2026-10-09,C,390.0,25,8,0.5985
2026-09-24,2026-10-09,C,395.0,14,5,0.52
2026-09-24,2026-10-09,C,400.0,92,8,0.5071
2026-09-24,2026-10-09,C,405.0,51,15,0.4825
2026-09-24,2026-10-09,C,410.0,293,3,0.4436
2026-09-24,2026-10-09,C,412.5,1,0,0.448
2026-09-24,2026-10-09,C,415.0,87,16,0.4323
2026-09-24,2026-10-09,C,417.5,88,1,0.4247
2026-09-24,2026-10-09,C,420.0,333,2,0.4037
2026-09-24,2026-10-09,C,422.5,3,3,0.3966
2026-09-24,2026-10-09,C,425.0,250,18,0.3533
2026-09-24,2026-10-09,C,427.5,3,3,0.3785
2026-09-24,2026-10-09,C,430.0,615,20,0.3413
2026-09-24,2026-10-09,C,432.5,67,4,0.3406
2026-09-24,2026-10-09,C,435.0,256,47,0.3361
2026-09-24,2026-10-09,C,437.5,26,71,0.3328
2026-09-24,2026-10-09,C,440.0,977,87,0.3467
2026-09-24,2026-10-09,C,442.5,55,101,0.3345
2026-09-24,2026-10-09,C,445.0,357,145,0.3164
2026-09-24,2026-10-09,C,447.5,83,70,0.3132
2026-09-24,2026-10-09,C,450.0,683,299,0.3106
2026-09-24,2026-10-09,C,452.5,44,58,0.3192
2026-09-24,2026-10-09,C,455.0,479,45,0.3104
2026-09-24,2026-10-09,C,460.0,656,434,0.309
2026-09-24,2026-10-09,C,465.0,241,227,0.3081
2026-09-24,2026-10-09,C,470.0,389,248,0.3088
2026-09-24,2026-10-09,C,475.0,498,67,0.3071
2026-09-24,2026-10-09,C,480.0,801,353,0.3164
2026-09-24,2026-10-09,C,485.0,253,43,0.3195
2026-09-24,2026-10-09,C,490.0,338,191,0.3135
2026-09-24,2026-10-09,C,495.0,144,30,0.3147
2026-09-24,2026-10-09,C,500.0,201,7,0.3418
2026-09-24,2026-10-09,C,505.0,31,3,0.3399
2026-09-24,2026-10-09,C,510.0,337,3,0.3511
2026-09-24,2026-10-09,C,515.0,318,2,0.3567
2026-09-24,2026-10-09,C,520.0,115,17,0.3589
2026-09-24,2026-10-09,C,530.0,12,5,0.3887
2026-09-24,2026-10-09,C,540.0,37,2,0.395
2026-09-24,2026-10-09,P,365.0,1189,4,0.4717
2026-09-24,2026-10-09,P,370.0,350,1,0.4541
2026-09-24,2026-10-09,P,375.0,397,48,0.4834
2026-09-24,2026-10-09,P,380.0,1230,81,0.4253
2026-09-24,2026-10-09,P,385.0,615,7,0.4033
2026-09-24,2026-10-09,P,390.0,485,113,0.3877
2026-09-24,2026-10-09,P,395.0,871,12,0.3972
2026-09-24,2026-10-09,P,400.0,1342,62,0.3818
2026-09-24,2026-10-09,P,405.0,391,176,0.3447
2026-09-24,2026-10-09,P,407.5,32,15,0.3568
2026-09-24,2026-10-09,P,410.0,466,25,0.3325
2026-09-24,2026-10-09,P,412.5,169,5,0.328
2026-09-24,2026-10-09,P,415.0,243,39,0.3237
2026-09-24,2026-10-09,P,417.5,64,19,0.3197
2026-09-24,2026-10-09,P,420.0,501,239,0.316
2026-09-24,2026-10-09,P,422.5,65,37,0.3335
2026-09-24,2026-10-09,P,425.0,256,167,0.3088
2026-09-24,2026-10-09,P,427.5,37,22,0.3057
2026-09-24,2026-10-09,P,430.0,690,106,0.3027
2026-09-24,2026-10-09,P,432.5,21,23,0.3027
2026-09-24,2026-10-09,P,435.0,122,42,0.3001
2026-09-24,2026-10-09,P,437.5,261,20,0.2984
2026-09-24,2026-10-09,P,440.0,364,335,0.2974
2026-09-24,2026-10-09,P,442.5,107,12,0.2954
2026-09-24,2026-10-09,P,445.0,284,29,0.2952
2026-09-24,2026-10-09,P,447.5,98,21,0.2938
2026-09-24,2026-10-09,P,450.0,93,99,0.3257
2026-09-24,2026-10-09,P,452.5,17,11,0.3096
2026-09-24,2026-10-09,P,455.0,12,48,0.2925
2026-09-24,2026-10-09,P,460.0,237,26,0.3232
2026-09-24,2026-10-09,P,465.0,16,5,0.3278
2026-09-24,2026-10-09,P,470.0,8,2,0.3302
2026-09-24,2026-10-09,P,475.0,1,0,0.3364
2026-09-24,2026-10-09,P,480.0,5,1,0.3624
2026-09-24,2026-10-09,P,500.0,78,47,0.4237
