fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-02,P,152.5,591,158,0.3193
2026-09-24,2026-10-02,P,155.0,1401,721,0.3086
2026-09-24,2026-10-02,P,157.5,368,827,0.3057
2026-09-24,2026-10-02,P,160.0,445,546,0.301
2026-09-24,2026-10-02,P,162.5,868,413,0.3042
2026-09-24,2026-10-02,P,165.0,91,115,0.3113
2026-09-24,2026-10-02,P,167.5,43,1,0.4243
2026-09-24,2026-10-02,P,170.0,55,1,0.4285
2026-09-24,2026-10-02,P,175.0,1,0,0.5269
2026-09-24,2026-10-02,P,185.0,3,0,0.7666
2026-09-24,2026-10-09,C,135.0,1,1,0.7163
2026-09-24,2026-10-09,C,145.0,2,1,0.6594
2026-09-24,2026-10-09,C,146.0,1,0,0.564
2026-09-24,2026-10-09,C,147.0,1,0,0.4631
2026-09-24,2026-10-09,C,148.0,1,0,0.5332
2026-09-24,2026-10-09,C,150.0,9,3,0.4448
2026-09-24,2026-10-09,C,152.5,13,2,0.4463
2026-09-24,2026-10-09,C,155.0,31,25,0.4387
2026-09-24,2026-10-09,C,157.5,31,1,0.3401
2026-09-24,2026-10-09,C,160.0,238,39,0.318
2026-09-24,2026-10-09,C,162.5,442,202,0.3107
2026-09-24,2026-10-09,C,165.0,820,848,0.3007
2026-09-24,2026-10-09,C,167.5,351,1287,0.302
2026-09-24,2026-10-09,C,170.0,476,414,0.299
2026-09-24,2026-10-09,C,172.5,535,122,0.3052
2026-09-24,2026-10-09,C,175.0,681,138,0.3076
2026-09-24,2026-10-09,C,177.5,217,32,0.3145
2026-09-24,2026-10-09,C,180.0,610,12,0.3545
2026-09-24,2026-10-09,C,182.5,46,22,0.3657
2026-09-24,2026-10-09,C,185.0,18,4,0.3779
2026-09-24,2026-10-09,C,187.5,11,8,0.4656
2026-09-24,2026-10-09,C,190.0,6,2,0.4663
2026-09-24,2026-10-09,C,192.5,26,4,0.5078
2026-09-24,2026-10-09,P,130.0,3,2,0.5537
2026-09-24,2026-10-09,P,135.0,38,3,0.4815
2026-09-24,2026-10-09,P,140.0,111,3,0.3457
2026-09-24,2026-10-09,P,142.0,59,1,0.4023
2026-09-24,2026-10-09,P,143.0,30,1,0.4712
2026-09-24,2026-10-09,P,144.0,18,3,0.4258
2026-09-24,2026-10-09,P,145.0,91,203,0.3613
2026-09-24,2026-10-09,P,146.0,19,7,0.3579
2026-09-24,2026-10-09,P,147.0,34,21,0.3355
2026-09-24,2026-10-09,P,148.0,255,11,0.3276
2026-09-24,2026-10-09,P,149.0,30,2,0.3298
2026-09-24,2026-10-09,P,150.0,1152,351,0.3301
2026-09-24,2026-10-09,P,152.5,217,373,0.3184
2026-09-24,2026-10-09,P,155.0,458,349,0.3015
2026-09-24,2026-10-09,P,157.5,604,500,0.2947
2026-09-24,2026-10-09,P,160.0,390,317,0.2937
2026-09-24,2026-10-09,P,162.5,281,120,0.2947
2026-09-24,2026-10-09,P,165.0,65,204,0.2952
2026-09-24,2026-10-09,P,167.5,9,11,0.381
2026-09-24,2026-10-09,P,170.0,12,0,0.3876
2026-09-24,2026-10-09,P,172.5,6,0,0.4103
2026-09-25,2026-09-25,C,139.0,4,1,2.1621
2026-09-25,2026-09-25,C,140.0,5,1,0.9844
2026-09-25,2026-09-25,C,141.0,4,2,1.6836
2026-09-25,2026-09-25,C,142.0,3,3,1.2852
2026-09-25,2026-09-25,C,143.0,3,3,1.0703
2026-09-25,2026-09-25,C,145.0,54,1,0.7656
2026-09-25,2026-09-25,C,146.0,0,10,0.0
2026-09-25,2026-09-25,C,147.0,1,3,0.8984
2026-09-25,2026-09-25,C,149.0,2,1,0.8555
2026-09-25,2026-09-25,C,150.0,281,273,0.7617
2026-09-25,2026-09-25,C,152.5,31,5,0.9004
2026-09-25,2026-09-25,C,155.0,464,305,0.6211
2026-09-25,2026-09-25,C,157.5,260,78,0.4824
2026-09-25,2026-09-25,C,160.0,1254,696,0.2236
2026-09-25,2026-09-25,C,162.5,2117,2518,0.1172
2026-09-25,2026-09-25,C,165.0,3740,1532,0.2344
2026-09-25,2026-09-25,C,167.5,4499,273,0.3438
2026-09-25,2026-09-25,C,170.0,3849,1238,0.4531
2026-09-25,2026-09-25,C,172.5,2341,68,0.5
2026-09-25,2026-09-25,C,175.0,11545,12,0.5938
2026-09-25,2026-09-25,C,177.5,725,29,0.6875
2026-09-25,2026-09-25,C,180.0,969,28,0.7813
2026-09-25,2026-09-25,C,182.5,210,1,0.8438
2026-09-25,2026-09-25,P,139.0,15,1,2.3359
2026-09-25,2026-09-25,P,140.0,46,2,2.252
2026-09-25,2026-09-25,P,141.0,29,1,2.167
2026-09-25,2026-09-25,P,142.0,121,1,0.8438
2026-09-25,2026-09-25,P,143.0,30,2,1.5117
2026-09-25,2026-09-25,P,144.0,91,1,1.2207
2026-09-25,2026-09-25,P,145.0,203,15,1.0352
2026-09-25,2026-09-25,P,146.0,325,2,0.6563
2026-09-25,2026-09-25,P,147.0,112,3,1.6553
2026-09-25,2026-09-25,P,148.0,145,3,0.625
2026-09-25,2026-09-25,P,149.0,124,24,1.4814
2026-09-25,2026-09-25,P,150.0,629,13,0.5
2026-09-25,2026-09-25,P,152.5,1468,28,0.4141
2026-09-25,2026-09-25,P,155.0,2736,72,0.2969
2026-09-25,2026-09-25,P,157.5,2631,1237,0.1797
2026-09-25,2026-09-25,P,160.0,5053,3030,0.0449
2026-09-25,2026-09-25,P,162.5,976,265,0.2832
2026-09-25,2026-09-25,P,165.0,299,36,0.4219
2026-09-25,2026-09-25,P,167.5,90,38,0.5176
2026-09-25,2026-09-25,P,170.0,1,1,0.7305
2026-09-25,2026-09-25,P,172.5,0,10,0.8457
2026-09-25,2026-09-25,P,175.0,0,1,0.9785
2026-09-25,2026-09-25,P,180.0,0,4,1.8643
2026-09-25,2026-10-02,C,140.0,8,1,0.6025
2026-09-25,2026-10-02,C,145.0,12,14,0.5591
2026-09-25,2026-10-02,C,146.0,7,21,0.6606
2026-09-25,2026-10-02,C,147.0,0,2,0.4805
2026-09-25,2026-10-02,C,149.0,2,2,0.5049
2026-09-25,2026-10-02,C,150.0,25,272,0.4746
2026-09-25,2026-10-02,C,152.5,21,10,0.4356
2026-09-25,2026-10-02,C,155.0,33,8,0.3306
2026-09-25,2026-10-02,C,157.5,73,45,0.3201
2026-09-25,2026-10-02,C,160.0,495,514,0.2739
2026-09-25,2026-10-02,C,162.5,592,1774,0.2576
2026-09-25,2026-10-02,C,165.0,1756,2136,0.2546
2026-09-25,2026-10-02,C,167.5,1929,3697,0.2586
2026-09-25,2026-10-02,C,170.0,1372,1581,0.2759
2026-09-25,2026-10-02,C,172.5,1592,1076,0.2803
2026-09-25,2026-10-02,C,175.0,755,10214,0.3096
2026-09-25,2026-10-02,C,177.5,192,42,0.374
2026-09-25,2026-10-02,C,180.0,495,12,0.3672
2026-09-25,2026-10-02,C,182.5,763,18,0.4834
2026-09-25,2026-10-02,P,140.0,116,1,0.5586
2026-09-25,2026-10-02,P,142.0,10,1,0.5234
2026-09-25,2026-10-02,P,143.0,15,15,0.5313
2026-09-25,2026-10-02,P,144.0,9,1,0.5186
2026-09-25,2026-10-02,P,145.0,366,277,0.3633
2026-09-25,2026-10-02,P,146.0,12,3,0.4341
2026-09-25,2026-10-02,P,147.0,89,35,0.3574
2026-09-25,2026-10-02,P,148.0,349,58,0.3066
2026-09-25,2026-10-02,P,149.0,135,28,0.3452
2026-09-25,2026-10-02,P,150.0,1439,286,0.294
2026-09-25,2026-10-02,P,152.5,652,295,0.2822
2026-09-25,2026-10-02,P,155.0,1392,1224,0.2669
2026-09-25,2026-10-02,P,157.5,535,391,0.2573
2026-09-25,2026-10-02,P,160.0,559,1272,0.2581
2026-09-25,2026-10-02,P,162.5,970,132,0.2708
2026-09-25,2026-10-02,P,165.0,125,24,0.2925
2026-09-25,2026-10-02,P,167.5,43,6,0.3416
2026-09-25,2026-10-02,P,170.0,54,2,0.3594
2026-09-25,2026-10-02,P,175.0,1,1,0.4548
2026-09-25,2026-10-09,C,145.0,2,1,0.4636
2026-09-25,2026-10-09,C,146.0,1,0,0.4824
2026-09-25,2026-10-09,C,147.0,1,0,0.4959
2026-09-25,2026-10-09,C,148.0,1,0,0.4601
2026-09-25,2026-10-09,C,150.0,9,3,0.4443
2026-09-25,2026-10-09,C,152.5,13,2,0.4045
2026-09-25,2026-10-09,C,155.0,31,25,0.3315
2026-09-25,2026-10-09,C,157.5,30,29,0.3042
2026-09-25,2026-10-09,C,160.0,235,31,0.3046
2026-09-25,2026-10-09,C,162.5,540,127,0.2767
2026-09-25,2026-10-09,C,165.0,1216,283,0.2764
2026-09-25,2026-10-09,C,167.5,780,451,0.2793
2026-09-25,2026-10-09,C,170.0,700,309,0.2913
2026-09-25,2026-10-09,C,172.5,641,11,0.2837
2026-09-25,2026-10-09,C,175.0,736,29,0.2974
2026-09-25,2026-10-09,C,177.5,226,2,0.3018
2026-09-25,2026-10-09,C,180.0,614,12,0.3731
2026-09-25,2026-10-09,C,182.5,44,1,0.3633
2026-09-25,2026-10-09,P,140.0,108,2,0.3565
2026-09-25,2026-10-09,P,142.0,59,1,0.4136
2026-09-25,2026-10-09,P,143.0,30,1,0.3501
2026-09-25,2026-10-09,P,144.0,18,6,0.3203
2026-09-25,2026-10-09,P,145.0,288,16,0.3101
2026-09-25,2026-10-09,P,146.0,19,2,0.3096
2026-09-25,2026-10-09,P,147.0,34,1,0.3062
2026-09-25,2026-10-09,P,148.0,254,2,0.2981
2026-09-25,2026-10-09,P,149.0,30,6,0.294
2026-09-25,2026-10-09,P,150.0,1393,57,0.2969
2026-09-25,2026-10-09,P,152.5,292,43,0.2817
2026-09-25,2026-10-09,P,155.0,575,213,0.276
2026-09-25,2026-10-09,P,157.5,832,484,0.283
2026-09-25,2026-10-09,P,160.0,597,54,0.2691
2026-09-25,2026-10-09,P,162.5,385,39,0.2767
2026-09-25,2026-10-09,P,165.0,205,22,0.3052
2026-09-25,2026-10-09,P,167.5,19,11,0.314
2026-09-25,2026-10-09,P,170.0,12,2,0.2996
2026-09-25,2026-10-09,P,172.5,6,0,0.3648
