fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-02,C,146.0,86,37,0.2493
2026-09-24,2026-10-02,C,147.0,213,63,0.228
2026-09-24,2026-10-02,C,148.0,403,50,0.2344
2026-09-24,2026-10-02,C,149.0,569,131,0.2236
2026-09-24,2026-10-02,C,150.0,693,265,0.2275
2026-09-24,2026-10-02,C,152.5,1560,249,0.2241
2026-09-24,2026-10-02,C,155.0,1803,224,0.2676
2026-09-24,2026-10-02,C,157.5,65,1,0.3115
2026-09-24,2026-10-02,C,160.0,39,1,0.3604
2026-09-24,2026-10-02,C,162.5,1,1,0.6743
2026-09-24,2026-10-02,C,165.0,6,1,0.4658
2026-09-24,2026-10-02,P,120.0,1,0,1.0562
2026-09-24,2026-10-02,P,125.0,3,0,0.8872
2026-09-24,2026-10-02,P,130.0,18,10,0.4424
2026-09-24,2026-10-02,P,131.0,16,0,0.5772
2026-09-24,2026-10-02,P,132.0,11,13,0.6511
2026-09-24,2026-10-02,P,133.0,26,3,0.5156
2026-09-24,2026-10-02,P,134.0,43,6,0.334
2026-09-24,2026-10-02,P,135.0,72,2,0.4434
2026-09-24,2026-10-02,P,136.0,39,2,0.5303
2026-09-24,2026-10-02,P,137.0,178,6,0.2422
2026-09-24,2026-10-02,P,138.0,50,9,0.2363
2026-09-24,2026-10-02,P,139.0,450,14,0.2588
2026-09-24,2026-10-02,P,140.0,429,113,0.2295
2026-09-24,2026-10-02,P,141.0,317,28,0.2022
2026-09-24,2026-10-02,P,142.0,368,11,0.1953
2026-09-24,2026-10-02,P,143.0,357,18,0.2114
2026-09-24,2026-10-02,P,144.0,207,65,0.1873
2026-09-24,2026-10-02,P,145.0,264,36,0.1978
2026-09-24,2026-10-02,P,146.0,126,27,0.1946
2026-09-24,2026-10-02,P,147.0,91,56,0.2063
2026-09-24,2026-10-02,P,148.0,168,22,0.2019
2026-09-24,2026-10-02,P,149.0,18,3,0.1792
2026-09-24,2026-10-02,P,150.0,93,20,0.2961
2026-09-24,2026-10-02,P,152.5,1,1,0.395
2026-09-24,2026-10-09,C,120.0,1,0,0.8159
2026-09-24,2026-10-09,C,135.0,1,0,0.58
2026-09-24,2026-10-09,C,137.0,3,0,0.4766
2026-09-24,2026-10-09,C,140.0,1,0,0.4045
2026-09-24,2026-10-09,C,141.0,2,1,0.3956
2026-09-24,2026-10-09,C,142.0,2,1,0.3799
2026-09-24,2026-10-09,C,143.0,47,1,0.3488
2026-09-24,2026-10-09,C,144.0,90,89,0.3245
2026-09-24,2026-10-09,C,145.0,320,1,0.2678
2026-09-24,2026-10-09,C,146.0,101,1,0.2415
2026-09-24,2026-10-09,C,147.0,98,8,0.2229
2026-09-24,2026-10-09,C,148.0,185,15,0.2141
2026-09-24,2026-10-09,C,149.0,180,9,0.2295
2026-09-24,2026-10-09,C,150.0,496,38,0.1992
2026-09-24,2026-10-09,C,152.5,265,109,0.2217
2026-09-24,2026-10-09,C,155.0,3917,13,0.2178
2026-09-24,2026-10-09,C,157.5,140,25,0.3101
2026-09-24,2026-10-09,C,160.0,56,2,0.3684
2026-09-24,2026-10-09,C,165.0,2,2,0.5378
2026-09-24,2026-10-09,C,167.5,5,2,0.5813
2026-09-24,2026-10-09,C,170.0,5,5,0.6233
2026-09-24,2026-10-09,P,120.0,1,4,0.7715
2026-09-24,2026-10-09,P,130.0,81,1,0.3916
2026-09-24,2026-10-09,P,132.0,2,0,0.4595
2026-09-24,2026-10-09,P,133.0,5,1,0.4919
2026-09-24,2026-10-09,P,134.0,2,3,0.4104
2026-09-24,2026-10-09,P,135.0,88,1,0.2686
2026-09-24,2026-10-09,P,136.0,43,30,0.3355
2026-09-24,2026-10-09,P,137.0,190,6,0.2075
2026-09-24,2026-10-09,P,138.0,123,15,0.2383
2026-09-24,2026-10-09,P,139.0,268,11,0.2217
2026-09-24,2026-10-09,P,140.0,234,18,0.2068
2026-09-24,2026-10-09,P,141.0,97,7,0.1951
2026-09-24,2026-10-09,P,142.0,144,107,0.1942
2026-09-24,2026-10-09,P,143.0,268,14,0.188
2026-09-24,2026-10-09,P,144.0,39,9,0.2002
2026-09-24,2026-10-09,P,145.0,113,32,0.1875
2026-09-24,2026-10-09,P,146.0,188,5,0.1904
2026-09-24,2026-10-09,P,147.0,122,61,0.1821
2026-09-24,2026-10-09,P,148.0,11,8,0.1851
2026-09-24,2026-10-09,P,149.0,13,3,0.2192
2026-09-24,2026-10-09,P,150.0,6,4,0.242
2026-09-24,2026-10-09,P,152.5,1,0,0.2827
2026-09-24,2026-10-09,P,155.0,3,0,0.2927
2026-09-25,2026-09-25,C,134.0,0,1,1.457
2026-09-25,2026-09-25,C,135.0,1,1,1.1563
2026-09-25,2026-09-25,C,136.0,2,1,1.0752
2026-09-25,2026-09-25,C,137.0,10,2,0.9141
2026-09-25,2026-09-25,C,138.0,7,4,0.8369
2026-09-25,2026-09-25,C,139.0,12,20,0.7773
2026-09-25,2026-09-25,C,140.0,25,16,0.7129
2026-09-25,2026-09-25,C,141.0,5,510,0.7148
2026-09-25,2026-09-25,C,142.0,13,4,0.5703
2026-09-25,2026-09-25,C,143.0,43,4,0.4277
2026-09-25,2026-09-25,C,144.0,73,10,0.3691
2026-09-25,2026-09-25,C,145.0,291,573,0.29
2026-09-25,2026-09-25,C,146.0,1274,1017,0.0557
2026-09-25,2026-09-25,C,147.0,598,259,0.0606
2026-09-25,2026-09-25,C,148.0,1322,297,0.6895
2026-09-25,2026-09-25,C,149.0,876,120,0.1758
2026-09-25,2026-09-25,C,150.0,1371,258,0.2266
2026-09-25,2026-09-25,C,152.5,13825,208,0.3516
2026-09-25,2026-09-25,C,155.0,555,23,0.5078
2026-09-25,2026-09-25,C,157.5,297,11,0.8203
2026-09-25,2026-09-25,C,160.0,22,5,1.6416
2026-09-25,2026-09-25,C,162.5,35,5,1.8613
2026-09-25,2026-09-25,C,165.0,11,10,1.416
2026-09-25,2026-09-25,P,125.0,24,10,2.5479
2026-09-25,2026-09-25,P,130.0,37,10,2.0742
2026-09-25,2026-09-25,P,131.0,8,1,1.9795
2026-09-25,2026-09-25,P,132.0,45,18,0.9375
2026-09-25,2026-09-25,P,133.0,15,9,1.7881
2026-09-25,2026-09-25,P,134.0,30,6,0.8164
2026-09-25,2026-09-25,P,135.0,196,3,1.5957
2026-09-25,2026-09-25,P,136.0,31,1,1.043
2026-09-25,2026-09-25,P,137.0,83,2,0.5156
2026-09-25,2026-09-25,P,138.0,509,7,1.3027
2026-09-25,2026-09-25,P,139.0,167,5,0.8896
2026-09-25,2026-09-25,P,140.0,487,6,0.4805
2026-09-25,2026-09-25,P,141.0,207,1,0.5078
2026-09-25,2026-09-25,P,142.0,400,6,0.4258
2026-09-25,2026-09-25,P,143.0,213,29,0.2031
2026-09-25,2026-09-25,P,144.0,473,34,0.168
2026-09-25,2026-09-25,P,145.0,568,164,0.0899
2026-09-25,2026-09-25,P,146.0,220,268,0.04
2026-09-25,2026-09-25,P,147.0,143,93,0.2949
2026-09-25,2026-09-25,P,148.0,65,3,0.5356
2026-09-25,2026-09-25,P,149.0,14,8,0.6367
2026-09-25,2026-09-25,P,150.0,0,30,0.6787
2026-09-25,2026-09-25,P,152.5,0,2,0.6602
2026-09-25,2026-09-25,P,155.0,0,10,1.0586
2026-09-25,2026-10-02,C,134.0,2,1,0.5596
2026-09-25,2026-10-02,C,135.0,22,20,0.4839
2026-09-25,2026-10-02,C,136.0,2,2,0.4302
2026-09-25,2026-10-02,C,139.0,1,1,0.346
2026-09-25,2026-10-02,C,140.0,25,20,0.5347
2026-09-25,2026-10-02,C,141.0,0,50,0.2617
2026-09-25,2026-10-02,C,142.0,21,1,0.2451
2026-09-25,2026-10-02,C,143.0,39,10,0.2246
2026-09-25,2026-10-02,C,144.0,143,10,0.2061
2026-09-25,2026-10-02,C,145.0,57,60,0.1763
2026-09-25,2026-10-02,C,146.0,120,1030,0.1763
2026-09-25,2026-10-02,C,147.0,233,424,0.1736
2026-09-25,2026-10-02,C,148.0,430,272,0.1741
2026-09-25,2026-10-02,C,149.0,545,215,0.1653
2026-09-25,2026-10-02,C,150.0,750,239,0.1729
2026-09-25,2026-10-02,C,152.5,1602,66,0.1914
2026-09-25,2026-10-02,C,155.0,1832,79,0.2432
2026-09-25,2026-10-02,C,157.5,65,1,0.2734
2026-09-25,2026-10-02,C,160.0,39,1,0.3486
2026-09-25,2026-10-02,C,162.5,1,1,0.6582
2026-09-25,2026-10-02,C,165.0,6,1,0.4541
2026-09-25,2026-10-02,P,125.0,3,0,0.8525
2026-09-25,2026-10-02,P,130.0,18,10,0.4541
2026-09-25,2026-10-02,P,131.0,16,0,0.5845
2026-09-25,2026-10-02,P,132.0,11,13,0.5596
2026-09-25,2026-10-02,P,133.0,26,3,0.6118
2026-09-25,2026-10-02,P,134.0,37,1,0.415
2026-09-25,2026-10-02,P,135.0,70,2,0.2617
2026-09-25,2026-10-02,P,136.0,39,2,0.5205
2026-09-25,2026-10-02,P,137.0,178,6,0.2539
2026-09-25,2026-10-02,P,138.0,50,9,0.249
2026-09-25,2026-10-02,P,139.0,440,14,0.2158
2026-09-25,2026-10-02,P,140.0,518,50,0.1836
2026-09-25,2026-10-02,P,141.0,330,32,0.1939
2026-09-25,2026-10-02,P,142.0,362,75,0.1704
2026-09-25,2026-10-02,P,143.0,351,283,0.1846
2026-09-25,2026-10-02,P,144.0,232,42,0.1665
2026-09-25,2026-10-02,P,145.0,287,135,0.1641
2026-09-25,2026-10-02,P,146.0,135,181,0.1694
2026-09-25,2026-10-02,P,147.0,133,66,0.1831
2026-09-25,2026-10-02,P,148.0,158,1,0.2007
2026-09-25,2026-10-02,P,149.0,21,10,0.2581
2026-09-25,2026-10-02,P,150.0,98,20,0.2893
2026-09-25,2026-10-02,P,152.5,1,1,0.3447
2026-09-25,2026-10-09,C,135.0,1,0,0.3845
2026-09-25,2026-10-09,C,137.0,3,0,0.3359
2026-09-25,2026-10-09,C,140.0,1,1,0.2481
2026-09-25,2026-10-09,C,141.0,2,1,0.2515
2026-09-25,2026-10-09,C,142.0,2,1,0.2444
2026-09-25,2026-10-09,C,143.0,47,1,0.2147
2026-09-25,2026-10-09,C,144.0,90,89,0.2156
2026-09-25,2026-10-09,C,145.0,320,1,0.2197
2026-09-25,2026-10-09,C,146.0,101,49,0.1931
2026-09-25,2026-10-09,C,147.0,100,11,0.2053
2026-09-25,2026-10-09,C,148.0,188,12,0.1825
2026-09-25,2026-10-09,C,149.0,188,27,0.1826
2026-09-25,2026-10-09,C,150.0,503,36,0.1816
2026-09-25,2026-10-09,C,152.5,329,57,0.188
2026-09-25,2026-10-09,C,155.0,3914,19,0.1939
2026-09-25,2026-10-09,C,157.5,140,5,0.208
2026-09-25,2026-10-09,C,160.0,56,1,0.2744
2026-09-25,2026-10-09,C,165.0,4,2,0.4905
2026-09-25,2026-10-09,C,167.5,5,2,0.5698
2026-09-25,2026-10-09,P,130.0,81,10,0.2764
2026-09-25,2026-10-09,P,132.0,2,0,0.2744
2026-09-25,2026-10-09,P,133.0,5,1,0.4146
2026-09-25,2026-10-09,P,134.0,2,18,0.293
2026-09-25,2026-10-09,P,135.0,89,2,0.2275
2026-09-25,2026-10-09,P,136.0,43,8,0.2178
2026-09-25,2026-10-09,P,137.0,194,6,0.2031
2026-09-25,2026-10-09,P,138.0,125,19,0.2407
2026-09-25,2026-10-09,P,139.0,262,12,0.2207
2026-09-25,2026-10-09,P,140.0,245,7,0.197
2026-09-25,2026-10-09,P,141.0,93,5,0.1802
2026-09-25,2026-10-09,P,142.0,250,2,0.1804
2026-09-25,2026-10-09,P,143.0,273,4,0.1829
2026-09-25,2026-10-09,P,144.0,45,1,0.1854
2026-09-25,2026-10-09,P,145.0,96,16,0.1686
2026-09-25,2026-10-09,P,146.0,188,19,0.1814
2026-09-25,2026-10-09,P,147.0,122,31,0.168
2026-09-25,2026-10-09,P,148.0,19,1,0.1719
2026-09-25,2026-10-09,P,149.0,13,3,0.2346
2026-09-25,2026-10-09,P,150.0,6,4,0.2261
2026-09-25,2026-10-09,P,152.5,1,0,0.2798
