fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,P,322.5,1186,156,0.9678
2026-09-24,2026-09-25,P,325.0,529,399,0.9473
2026-09-24,2026-09-25,P,327.5,336,98,1.0073
2026-09-24,2026-09-25,P,330.0,590,218,0.9131
2026-09-24,2026-09-25,P,332.5,584,223,1.0098
2026-09-24,2026-09-25,P,335.0,650,188,1.0537
2026-09-24,2026-09-25,P,337.5,53,30,1.1074
2026-09-24,2026-09-25,P,340.0,253,3,1.1231
2026-09-24,2026-09-25,P,342.5,271,2,1.1875
2026-09-24,2026-09-25,P,345.0,225,249,1.0391
2026-09-24,2026-09-25,P,347.5,179,48,2.1284
2026-09-24,2026-09-25,P,350.0,155,32,2.21
2026-09-24,2026-09-25,P,352.5,199,0,0.9688
2026-09-24,2026-09-25,P,355.0,50,1,1.0156
2026-09-24,2026-09-25,P,357.5,91,0,1.0625
2026-09-24,2026-09-25,P,360.0,7,2,1.1094
2026-09-24,2026-10-02,C,247.5,69,14,0.7739
2026-09-24,2026-10-02,C,250.0,573,1,0.8335
2026-09-24,2026-10-02,C,252.5,7,10,0.7944
2026-09-24,2026-10-02,C,255.0,77,1,0.8086
2026-09-24,2026-10-02,C,257.5,11,8,0.6987
2026-09-24,2026-10-02,C,260.0,62,6,0.7109
2026-09-24,2026-10-02,C,262.5,37,4,0.7666
2026-09-24,2026-10-02,C,265.0,107,33,0.7376
2026-09-24,2026-10-02,C,267.5,31,11,0.7598
2026-09-24,2026-10-02,C,270.0,141,44,0.791
2026-09-24,2026-10-02,C,272.5,95,5,0.7322
2026-09-24,2026-10-02,C,275.0,262,32,0.7805
2026-09-24,2026-10-02,C,277.5,486,19,0.7196
2026-09-24,2026-10-02,C,280.0,192,37,0.717
2026-09-24,2026-10-02,C,282.5,128,4,0.7444
2026-09-24,2026-10-02,C,285.0,81,11,0.7101
2026-09-24,2026-10-02,C,287.5,53,1,0.721
2026-09-24,2026-10-02,C,290.0,665,27,0.7244
2026-09-24,2026-10-02,C,292.5,226,1,0.7679
2026-09-24,2026-10-02,C,295.0,70,6,0.7668
2026-09-24,2026-10-02,C,297.5,28,7,0.7748
2026-09-24,2026-10-02,C,300.0,579,197,0.7511
2026-09-24,2026-10-02,C,302.5,38,65,0.7606
2026-09-24,2026-10-02,C,305.0,71,85,0.7604
2026-09-24,2026-10-02,C,307.5,16,32,0.7988
2026-09-24,2026-10-02,C,310.0,207,441,0.756
2026-09-24,2026-10-02,C,312.5,59,150,0.7687
2026-09-24,2026-10-02,C,315.0,856,323,0.7806
2026-09-24,2026-10-02,C,317.5,26,107,0.7706
2026-09-24,2026-10-02,C,320.0,853,231,0.8102
2026-09-24,2026-10-02,C,322.5,85,115,0.7841
2026-09-24,2026-10-02,C,325.0,325,777,0.7866
2026-09-24,2026-10-02,C,327.5,40,46,0.7826
2026-09-24,2026-10-02,C,330.0,929,537,0.8075
2026-09-24,2026-10-02,C,332.5,131,82,0.7936
2026-09-24,2026-10-02,C,335.0,578,323,0.8015
2026-09-24,2026-10-02,C,337.5,55,56,0.8069
2026-09-24,2026-10-02,C,340.0,312,705,0.8153
2026-09-24,2026-10-02,C,342.5,20,19,0.8623
2026-09-24,2026-10-02,C,345.0,111,152,0.8455
2026-09-24,2026-10-02,C,350.0,1283,2669,0.853
2026-09-24,2026-10-02,C,352.5,193,28,0.8839
2026-09-24,2026-10-02,C,355.0,584,161,0.8582
2026-09-24,2026-10-02,C,357.5,11,3,0.8345
2026-09-24,2026-10-02,C,360.0,778,413,0.8699
2026-09-24,2026-10-02,C,362.5,47,38,0.8816
2026-09-24,2026-10-02,C,365.0,159,165,0.877
2026-09-24,2026-10-02,C,367.5,23,168,0.8931
2026-09-24,2026-10-02,P,247.5,117,7,0.7705
2026-09-24,2026-10-02,P,250.0,236,90,0.7451
2026-09-24,2026-10-02,P,252.5,23,13,0.8071
2026-09-24,2026-10-02,P,255.0,183,128,0.7485
2026-09-24,2026-10-02,P,257.5,57,8,0.7217
2026-09-24,2026-10-02,P,260.0,165,190,0.7388
2026-09-24,2026-10-02,P,262.5,71,18,0.6946
2026-09-24,2026-10-02,P,265.0,109,83,0.7349
2026-09-24,2026-10-02,P,267.5,400,44,0.7314
2026-09-24,2026-10-02,P,270.0,188,185,0.729
2026-09-24,2026-10-02,P,272.5,36,11,0.7534
2026-09-24,2026-10-02,P,275.0,201,308,0.7253
2026-09-24,2026-10-02,P,277.5,24,18,0.7356
2026-09-24,2026-10-02,P,280.0,79,231,0.7261
2026-09-24,2026-10-02,P,282.5,15,15,0.7418
2026-09-24,2026-10-02,P,285.0,94,102,0.7329
2026-09-24,2026-10-02,P,287.5,118,46,0.7339
2026-09-24,2026-10-02,P,290.0,170,289,0.7432
2026-09-24,2026-10-02,P,292.5,31,64,0.7257
2026-09-24,2026-10-02,P,295.0,66,195,0.7305
2026-09-24,2026-10-02,P,297.5,27,85,0.7422
2026-09-24,2026-10-02,P,300.0,302,1962,0.7449
2026-09-24,2026-10-02,P,302.5,64,69,0.7601
2026-09-24,2026-10-02,P,305.0,83,165,0.7404
2026-09-24,2026-10-02,P,307.5,108,120,0.721
2026-09-24,2026-10-02,P,310.0,101,203,0.725
2026-09-24,2026-10-02,P,312.5,13,107,0.7501
2026-09-24,2026-10-02,P,315.0,87,145,0.7238
2026-09-24,2026-10-02,P,317.5,128,42,0.7557
2026-09-24,2026-10-02,P,320.0,47,63,0.7339
2026-09-24,2026-10-02,P,322.5,211,23,0.7627
2026-09-24,2026-10-02,P,325.0,228,58,0.7429
2026-09-24,2026-10-02,P,327.5,33,65,0.7852
2026-09-24,2026-10-02,P,330.0,293,88,0.7874
2026-09-24,2026-10-02,P,332.5,91,18,0.7827
2026-09-24,2026-10-02,P,335.0,71,3,0.7903
2026-09-24,2026-10-02,P,337.5,32,1,0.7988
2026-09-24,2026-10-02,P,345.0,5,2,0.8049
2026-09-24,2026-10-02,P,350.0,7,2,0.832
2026-09-24,2026-10-02,P,365.0,2,0,0.8662
2026-09-24,2026-10-09,C,250.0,57,11,0.7437
2026-09-24,2026-10-09,C,255.0,40,1,0.7153
2026-09-24,2026-10-09,C,257.5,1,0,0.6794
2026-09-24,2026-10-09,C,260.0,45,1,0.7632
2026-09-24,2026-10-09,C,265.0,69,2,0.7415
2026-09-24,2026-10-09,C,267.5,1,0,0.7487
2026-09-24,2026-10-09,C,270.0,113,11,0.7168
2026-09-24,2026-10-09,C,272.5,1,1,0.7429
2026-09-24,2026-10-09,C,275.0,94,15,0.7191
2026-09-24,2026-10-09,C,277.5,1,0,0.7
2026-09-24,2026-10-09,C,280.0,104,13,0.7249
2026-09-24,2026-10-09,C,282.5,2,0,0.7412
2026-09-24,2026-10-09,C,285.0,1716,6,0.7114
2026-09-24,2026-10-09,C,287.5,3,0,0.7395
2026-09-24,2026-10-09,C,290.0,164,4,0.7401
2026-09-24,2026-10-09,C,295.0,203,14,0.7427
2026-09-24,2026-10-09,C,300.0,175,87,0.7618
2026-09-24,2026-10-09,C,305.0,48,68,0.7398
2026-09-24,2026-10-09,C,310.0,413,34,0.7408
2026-09-24,2026-10-09,C,315.0,92,28,0.7404
2026-09-24,2026-10-09,C,320.0,95,76,0.7367
2026-09-24,2026-10-09,C,325.0,210,70,0.7394
2026-09-24,2026-10-09,C,330.0,133,163,0.7551
2026-09-24,2026-10-09,C,335.0,99,60,0.7632
2026-09-24,2026-10-09,C,340.0,72,258,0.7695
2026-09-24,2026-10-09,C,345.0,48,8,0.7679
2026-09-24,2026-10-09,C,350.0,213,159,0.7714
2026-09-24,2026-10-09,C,355.0,1932,34,0.7786
2026-09-24,2026-10-09,C,360.0,166,71,0.7865
2026-09-24,2026-10-09,C,365.0,13,70,0.8026
2026-09-24,2026-10-09,P,247.5,2,2,0.728
2026-09-24,2026-10-09,P,250.0,44,21,0.7166
2026-09-24,2026-10-09,P,252.5,4,8,0.731
2026-09-24,2026-10-09,P,255.0,85,4,0.7029
2026-09-24,2026-10-09,P,260.0,53,30,0.6497
2026-09-24,2026-10-09,P,262.5,19,7,0.7047
2026-09-24,2026-10-09,P,265.0,52,10,0.7114
2026-09-24,2026-10-09,P,267.5,5,6,0.677
2026-09-24,2026-10-09,P,270.0,67,20,0.6819
2026-09-24,2026-10-09,P,272.5,5,15,0.6813
2026-09-24,2026-10-09,P,275.0,25,27,0.6845
2026-09-24,2026-10-09,P,280.0,135,106,0.7103
2026-09-24,2026-10-09,P,282.5,8,31,0.7126
2026-09-24,2026-10-09,P,285.0,33,137,0.7086
2026-09-24,2026-10-09,P,287.5,4,2,0.715
2026-09-24,2026-10-09,P,290.0,56,57,0.7107
2026-09-24,2026-10-09,P,292.5,18,49,0.715
2026-09-24,2026-10-09,P,295.0,107,6,0.7135
2026-09-24,2026-10-09,P,300.0,89,244,0.7191
2026-09-24,2026-10-09,P,305.0,25,32,0.706
2026-09-24,2026-10-09,P,310.0,58,45,0.7213
2026-09-24,2026-10-09,P,315.0,30,26,0.7228
2026-09-24,2026-10-09,P,320.0,118,32,0.7198
2026-09-24,2026-10-09,P,325.0,76,11,0.7135
2026-09-24,2026-10-09,P,330.0,32,12,0.7094
2026-09-24,2026-10-09,P,335.0,38,2,0.7236
2026-09-24,2026-10-09,P,340.0,2,1,0.7388
2026-09-24,2026-10-09,P,345.0,2,1,0.7662
2026-09-24,2026-10-09,P,350.0,9,7,0.764
2026-09-24,2026-10-09,P,365.0,15,0,0.7887
