fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-16,P,530.0,3,8,0.4064
2026-09-24,2026-10-16,P,535.0,0,3,0.0
2026-09-24,2026-11-20,C,410.0,10,0,1.0316
2026-09-24,2026-11-20,C,415.0,3,5,0.3688
2026-09-24,2026-11-20,C,425.0,5,1,0.6725
2026-09-24,2026-11-20,C,430.0,3,2,0.3439
2026-09-24,2026-11-20,C,440.0,35,1,0.3238
2026-09-24,2026-11-20,C,445.0,2,2,0.3077
2026-09-24,2026-11-20,C,450.0,6,1,0.3078
2026-09-24,2026-11-20,C,455.0,1,0,0.2998
2026-09-24,2026-11-20,C,460.0,260,1,0.2924
2026-09-24,2026-11-20,C,465.0,31,19,0.291
2026-09-24,2026-11-20,C,470.0,21,5,0.2721
2026-09-24,2026-11-20,C,475.0,26,2,0.2711
2026-09-24,2026-11-20,C,480.0,100,3,0.2797
2026-09-24,2026-11-20,C,485.0,45,1,0.2777
2026-09-24,2026-11-20,C,490.0,35,1,0.2788
2026-09-24,2026-11-20,C,495.0,138,1,0.2776
2026-09-24,2026-11-20,C,500.0,322,6,0.28
2026-09-24,2026-11-20,C,505.0,163,1,0.2836
2026-09-24,2026-11-20,C,510.0,66,1,0.2853
2026-09-24,2026-11-20,C,515.0,174,1,0.294
2026-09-24,2026-11-20,C,520.0,119,1,0.282
2026-09-24,2026-11-20,C,525.0,64,1,0.2957
2026-09-24,2026-11-20,C,530.0,167,1,0.3045
2026-09-24,2026-11-20,C,535.0,123,2,0.308
2026-09-24,2026-11-20,P,400.0,65,3,0.3688
2026-09-24,2026-11-20,P,405.0,35,10,0.3532
2026-09-24,2026-11-20,P,410.0,344,1,0.3419
2026-09-24,2026-11-20,P,415.0,290,2,0.3297
2026-09-24,2026-11-20,P,420.0,37,2,0.3186
2026-09-24,2026-11-20,P,425.0,46,2,0.3064
2026-09-24,2026-11-20,P,430.0,214,3,0.278
2026-09-24,2026-11-20,P,435.0,111,2,0.296
2026-09-24,2026-11-20,P,440.0,155,2,0.2764
2026-09-24,2026-11-20,P,445.0,94,3,0.2777
2026-09-24,2026-11-20,P,450.0,111,13,0.2717
2026-09-24,2026-11-20,P,455.0,253,2,0.2563
2026-09-24,2026-11-20,P,460.0,1303,4,0.257
2026-09-24,2026-11-20,P,465.0,102,3,0.2521
2026-09-24,2026-11-20,P,470.0,190,5,0.2294
2026-09-24,2026-11-20,P,475.0,56,1,0.2322
2026-09-24,2026-11-20,P,480.0,864,3,0.2459
2026-09-24,2026-11-20,P,485.0,148,1,0.243
2026-09-24,2026-11-20,P,490.0,47,1,0.2385
2026-09-24,2026-11-20,P,495.0,36,2,0.2416
2026-09-24,2026-11-20,P,500.0,1736,2,0.2388
2026-09-24,2026-11-20,P,505.0,22,4,0.0
2026-09-24,2026-11-20,P,510.0,32,1,0.2404
2026-09-24,2026-11-20,P,515.0,8,1,0.0
2026-09-24,2026-11-20,P,520.0,15,2,0.2444
2026-09-24,2026-11-20,P,525.0,7,3,0.0
2026-09-24,2026-11-20,P,530.0,2,1,0.0
2026-09-24,2026-11-20,P,535.0,0,1,0.0
2026-09-25,2026-10-16,C,400.0,1,1,0.8199
2026-09-25,2026-10-16,C,410.0,1,0,0.7441
2026-09-25,2026-10-16,C,430.0,3,1,0.3683
2026-09-25,2026-10-16,C,445.0,2,1,0.309
2026-09-25,2026-10-16,C,450.0,8,8,0.2914
2026-09-25,2026-10-16,C,455.0,8,1,0.2753
2026-09-25,2026-10-16,C,460.0,209,1,0.2684
2026-09-25,2026-10-16,C,465.0,49,4,0.2443
2026-09-25,2026-10-16,C,470.0,87,7,0.2554
2026-09-25,2026-10-16,C,475.0,248,15,0.2414
2026-09-25,2026-10-16,C,480.0,590,19,0.2393
2026-09-25,2026-10-16,C,485.0,234,46,0.2338
2026-09-25,2026-10-16,C,490.0,379,3,0.241
2026-09-25,2026-10-16,C,495.0,90,3,0.251
2026-09-25,2026-10-16,C,500.0,468,2,0.2346
2026-09-25,2026-10-16,C,505.0,52,3,0.2534
2026-09-25,2026-10-16,C,510.0,135,1,0.2565
2026-09-25,2026-10-16,C,515.0,88,1,0.265
2026-09-25,2026-10-16,C,520.0,175,6,0.27
2026-09-25,2026-10-16,C,525.0,315,4,0.293
2026-09-25,2026-10-16,C,530.0,130,2,0.3673
2026-09-25,2026-10-16,C,535.0,48,2,0.3981
2026-09-25,2026-10-16,C,540.0,100,1,0.4
2026-09-25,2026-10-16,P,400.0,99,1,0.4045
2026-09-25,2026-10-16,P,405.0,25,1,0.478
2026-09-25,2026-10-16,P,410.0,169,5,0.4275
2026-09-25,2026-10-16,P,415.0,31,2,0.3882
2026-09-25,2026-10-16,P,420.0,102,5,0.26
2026-09-25,2026-10-16,P,425.0,80,2,0.2875
2026-09-25,2026-10-16,P,430.0,144,5,0.3005
2026-09-25,2026-10-16,P,435.0,207,1,0.2484
2026-09-25,2026-10-16,P,440.0,367,2,0.2606
2026-09-25,2026-10-16,P,445.0,237,5,0.2602
2026-09-25,2026-10-16,P,450.0,403,3,0.2297
2026-09-25,2026-10-16,P,455.0,295,3,0.211
2026-09-25,2026-10-16,P,460.0,501,2,0.212
2026-09-25,2026-10-16,P,465.0,343,12,0.2353
2026-09-25,2026-10-16,P,470.0,213,49,0.2183
2026-09-25,2026-10-16,P,475.0,816,40,0.228
2026-09-25,2026-10-16,P,480.0,88,2,0.2184
2026-09-25,2026-10-16,P,485.0,268,1,0.2312
2026-09-25,2026-10-16,P,490.0,60,4,0.2353
2026-09-25,2026-10-16,P,495.0,45,1,0.2447
2026-09-25,2026-10-16,P,500.0,108,1,0.2559
2026-09-25,2026-10-16,P,505.0,27,1,0.2708
2026-09-25,2026-10-16,P,510.0,7,1,0.2831
2026-09-25,2026-10-16,P,515.0,20,63,0.3189
2026-09-25,2026-10-16,P,520.0,9,27,0.3419
2026-09-25,2026-10-16,P,525.0,11,33,0.3643
2026-09-25,2026-10-16,P,530.0,3,8,0.3861
2026-09-25,2026-10-16,P,535.0,0,3,0.0
2026-09-25,2026-10-16,P,540.0,0,8,0.4282
2026-09-25,2026-11-20,C,410.0,10,0,1.0124
2026-09-25,2026-11-20,C,415.0,3,5,0.3804
2026-09-25,2026-11-20,C,425.0,5,1,0.6538
2026-09-25,2026-11-20,C,430.0,3,2,0.3469
2026-09-25,2026-11-20,C,440.0,35,1,0.3262
2026-09-25,2026-11-20,C,445.0,2,2,0.3183
2026-09-25,2026-11-20,C,450.0,6,1,0.3041
2026-09-25,2026-11-20,C,455.0,1,0,0.297
2026-09-25,2026-11-20,C,460.0,260,1,0.3017
2026-09-25,2026-11-20,C,465.0,31,19,0.29
2026-09-25,2026-11-20,C,470.0,26,2,0.2911
2026-09-25,2026-11-20,C,475.0,26,1,0.2882
2026-09-25,2026-11-20,C,480.0,102,30,0.2761
2026-09-25,2026-11-20,C,485.0,46,1,0.2777
2026-09-25,2026-11-20,C,490.0,36,1,0.2783
2026-09-25,2026-11-20,C,495.0,138,1,0.2705
2026-09-25,2026-11-20,C,500.0,327,1,0.2796
2026-09-25,2026-11-20,C,505.0,164,1,0.2824
2026-09-25,2026-11-20,C,510.0,67,2,0.2831
2026-09-25,2026-11-20,C,515.0,175,1,0.2869
2026-09-25,2026-11-20,C,520.0,120,1,0.2633
2026-09-25,2026-11-20,C,525.0,65,1,0.283
2026-09-25,2026-11-20,C,530.0,168,1,0.2687
2026-09-25,2026-11-20,C,535.0,123,1,0.2803
2026-09-25,2026-11-20,C,540.0,99,1,0.3041
2026-09-25,2026-11-20,P,400.0,65,3,0.3525
2026-09-25,2026-11-20,P,405.0,40,2,0.3243
2026-09-25,2026-11-20,P,410.0,345,2,0.3156
2026-09-25,2026-11-20,P,415.0,292,2,0.3031
2026-09-25,2026-11-20,P,420.0,39,2,0.2852
2026-09-25,2026-11-20,P,425.0,48,2,0.2865
2026-09-25,2026-11-20,P,430.0,217,2,0.261
2026-09-25,2026-11-20,P,435.0,113,2,0.2787
2026-09-25,2026-11-20,P,440.0,157,3,0.279
2026-09-25,2026-11-20,P,445.0,95,2,0.2749
2026-09-25,2026-11-20,P,450.0,121,3,0.2579
2026-09-25,2026-11-20,P,455.0,255,3,0.2553
2026-09-25,2026-11-20,P,460.0,1303,2,0.2389
2026-09-25,2026-11-20,P,465.0,105,2,0.2545
2026-09-25,2026-11-20,P,470.0,195,5,0.241
2026-09-25,2026-11-20,P,475.0,56,1,0.2463
2026-09-25,2026-11-20,P,480.0,864,3,0.2377
2026-09-25,2026-11-20,P,485.0,148,1,0.2287
2026-09-25,2026-11-20,P,490.0,47,1,0.2379
2026-09-25,2026-11-20,P,495.0,36,2,0.2388
2026-09-25,2026-11-20,P,500.0,1736,2,0.237
2026-09-25,2026-11-20,P,505.0,22,4,0.0
2026-09-25,2026-11-20,P,510.0,32,1,0.2385
2026-09-25,2026-11-20,P,515.0,8,1,0.0
2026-09-25,2026-11-20,P,520.0,15,2,0.244
2026-09-25,2026-11-20,P,525.0,7,3,0.0
2026-09-25,2026-11-20,P,530.0,2,1,0.0
2026-09-25,2026-11-20,P,535.0,0,1,0.0
2026-09-25,2026-11-20,P,540.0,7,2,0.0
