fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-09,P,232.5,2,6,0.3738
2026-09-24,2026-10-09,P,235.0,190,12,0.3342
2026-09-24,2026-10-09,P,237.5,16,22,0.3552
2026-09-24,2026-10-09,P,240.0,46,2,0.392
2026-09-24,2026-10-09,P,245.0,38,5,0.4137
2026-09-24,2026-10-09,P,247.5,1,0,0.426
2026-09-24,2026-10-09,P,250.0,75,7,0.4663
2026-09-24,2026-10-09,P,255.0,10,0,0.5032
2026-09-24,2026-10-09,P,265.0,4,2,0.6343
2026-09-24,2026-10-09,P,270.0,2,0,0.6812
2026-09-25,2026-09-25,C,195.0,3,2,1.8477
2026-09-25,2026-09-25,C,200.0,8,4,1.5234
2026-09-25,2026-09-25,C,202.5,5,2,1.2481
2026-09-25,2026-09-25,C,205.0,3,3,1.2881
2026-09-25,2026-09-25,C,207.5,1,2,0.9551
2026-09-25,2026-09-25,C,210.0,227,23,0.916
2026-09-25,2026-09-25,C,215.0,34,4,0.5977
2026-09-25,2026-09-25,C,217.5,5,21,1.043
2026-09-25,2026-09-25,C,220.0,133,36,0.7725
2026-09-25,2026-09-25,C,222.5,77,46,0.501
2026-09-25,2026-09-25,C,225.0,307,240,0.1162
2026-09-25,2026-09-25,C,227.5,481,2169,0.0859
2026-09-25,2026-09-25,C,230.0,1450,3181,0.1719
2026-09-25,2026-09-25,C,232.5,889,1020,0.293
2026-09-25,2026-09-25,C,235.0,1224,484,0.375
2026-09-25,2026-09-25,C,237.5,1334,156,0.3984
2026-09-25,2026-09-25,C,240.0,2259,606,0.4688
2026-09-25,2026-09-25,C,242.5,1259,250,0.5
2026-09-25,2026-09-25,C,245.0,1954,52,0.5625
2026-09-25,2026-09-25,C,247.5,582,20,0.918
2026-09-25,2026-09-25,C,250.0,3080,249,0.6875
2026-09-25,2026-09-25,C,252.5,376,36,0.75
2026-09-25,2026-09-25,C,255.0,1945,18,0.8594
2026-09-25,2026-09-25,C,257.5,561,9,0.8438
2026-09-25,2026-09-25,P,195.0,154,174,0.9375
2026-09-25,2026-09-25,P,200.0,389,25,0.7813
2026-09-25,2026-09-25,P,202.5,103,1,1.4014
2026-09-25,2026-09-25,P,205.0,178,5,1.0566
2026-09-25,2026-09-25,P,207.5,966,2,1.4219
2026-09-25,2026-09-25,P,210.0,168,39,0.5
2026-09-25,2026-09-25,P,212.5,706,5,0.4531
2026-09-25,2026-09-25,P,215.0,408,91,0.4063
2026-09-25,2026-09-25,P,217.5,497,111,0.2891
2026-09-25,2026-09-25,P,220.0,806,215,0.2109
2026-09-25,2026-09-25,P,222.5,1142,874,0.125
2026-09-25,2026-09-25,P,225.0,1311,1147,0.0576
2026-09-25,2026-09-25,P,227.5,914,505,0.2407
2026-09-25,2026-09-25,P,230.0,560,244,0.4365
2026-09-25,2026-09-25,P,232.5,180,75,0.7461
2026-09-25,2026-09-25,P,235.0,376,108,0.6631
2026-09-25,2026-09-25,P,237.5,21,2,0.5879
2026-09-25,2026-09-25,P,240.0,21,9,0.627
2026-09-25,2026-09-25,P,242.5,1,154,1.4199
2026-09-25,2026-09-25,P,245.0,3,4,0.9102
2026-09-25,2026-09-25,P,247.5,2,88,1.3135
2026-09-25,2026-09-25,P,250.0,0,298,1.8394
2026-09-25,2026-09-25,P,252.5,0,194,1.8604
2026-09-25,2026-09-25,P,255.0,3,3,1.748
2026-09-25,2026-10-02,C,195.0,4,3,0.6714
2026-09-25,2026-10-02,C,200.0,3,3,0.5386
2026-09-25,2026-10-02,C,205.0,0,2,0.5039
2026-09-25,2026-10-02,C,210.0,25,6,0.5061
2026-09-25,2026-10-02,C,215.0,8,4,0.5128
2026-09-25,2026-10-02,C,220.0,272,6,0.3984
2026-09-25,2026-10-02,C,222.5,18,26,0.3312
2026-09-25,2026-10-02,C,225.0,346,388,0.3074
2026-09-25,2026-10-02,C,227.5,165,403,0.3079
2026-09-25,2026-10-02,C,230.0,663,556,0.3064
2026-09-25,2026-10-02,C,232.5,153,239,0.3079
2026-09-25,2026-10-02,C,235.0,588,920,0.3106
2026-09-25,2026-10-02,C,237.5,594,157,0.3145
2026-09-25,2026-10-02,C,240.0,886,1519,0.3223
2026-09-25,2026-10-02,C,242.5,263,127,0.3333
2026-09-25,2026-10-02,C,245.0,837,364,0.3516
2026-09-25,2026-10-02,C,247.5,172,36,0.3545
2026-09-25,2026-10-02,C,250.0,1295,2101,0.3652
2026-09-25,2026-10-02,C,252.5,197,71,0.4795
2026-09-25,2026-10-02,C,255.0,428,169,0.4766
2026-09-25,2026-10-02,C,257.5,84,17,0.52
2026-09-25,2026-10-02,P,195.0,42,6,0.5659
2026-09-25,2026-10-02,P,200.0,45,59,0.4365
2026-09-25,2026-10-02,P,205.0,66,1959,0.3565
2026-09-25,2026-10-02,P,207.5,18,115,0.3794
2026-09-25,2026-10-02,P,210.0,998,980,0.3076
2026-09-25,2026-10-02,P,212.5,184,160,0.3003
2026-09-25,2026-10-02,P,215.0,1866,323,0.2979
2026-09-25,2026-10-02,P,217.5,165,535,0.2922
2026-09-25,2026-10-02,P,220.0,590,309,0.2948
2026-09-25,2026-10-02,P,222.5,122,414,0.2981
2026-09-25,2026-10-02,P,225.0,436,581,0.2932
2026-09-25,2026-10-02,P,227.5,204,269,0.301
2026-09-25,2026-10-02,P,230.0,1030,55,0.3024
2026-09-25,2026-10-02,P,232.5,180,48,0.3389
2026-09-25,2026-10-02,P,235.0,149,19,0.3953
2026-09-25,2026-10-02,P,237.5,65,34,0.3857
2026-09-25,2026-10-02,P,240.0,135,10,0.4883
2026-09-25,2026-10-02,P,242.5,26,2,0.5469
2026-09-25,2026-10-02,P,245.0,54,27,0.5017
2026-09-25,2026-10-02,P,247.5,51,3,0.4983
2026-09-25,2026-10-02,P,250.0,30,1,0.5444
2026-09-25,2026-10-02,P,252.5,24,20,0.698
2026-09-25,2026-10-02,P,255.0,0,4,0.7039
2026-09-25,2026-10-02,P,257.5,0,7,0.7908
2026-09-25,2026-10-09,C,200.0,8,27,0.6221
2026-09-25,2026-10-09,C,205.0,3,2,0.5525
2026-09-25,2026-10-09,C,210.0,29,27,0.5005
2026-09-25,2026-10-09,C,215.0,19,12,0.4539
2026-09-25,2026-10-09,C,220.0,212,5,0.4005
2026-09-25,2026-10-09,C,222.5,1,2,0.358
2026-09-25,2026-10-09,C,225.0,83,22,0.3262
2026-09-25,2026-10-09,C,227.5,44,63,0.3245
2026-09-25,2026-10-09,C,230.0,265,79,0.319
2026-09-25,2026-10-09,C,232.5,14,31,0.3275
2026-09-25,2026-10-09,C,235.0,116,37,0.3229
2026-09-25,2026-10-09,C,237.5,22,18,0.3317
2026-09-25,2026-10-09,C,240.0,360,344,0.3311
2026-09-25,2026-10-09,C,242.5,130,41,0.3391
2026-09-25,2026-10-09,C,245.0,240,299,0.3502
2026-09-25,2026-10-09,C,247.5,44,76,0.3616
2026-09-25,2026-10-09,C,250.0,506,65,0.3516
2026-09-25,2026-10-09,C,255.0,190,23,0.395
2026-09-25,2026-10-09,P,195.0,261,15,0.4067
2026-09-25,2026-10-09,P,200.0,248,11,0.3613
2026-09-25,2026-10-09,P,205.0,47,11,0.3335
2026-09-25,2026-10-09,P,207.5,10,22,0.3396
2026-09-25,2026-10-09,P,210.0,108,18,0.3093
2026-09-25,2026-10-09,P,212.5,23,66,0.324
2026-09-25,2026-10-09,P,215.0,209,33,0.3119
2026-09-25,2026-10-09,P,217.5,130,30,0.3092
2026-09-25,2026-10-09,P,220.0,187,76,0.3037
2026-09-25,2026-10-09,P,222.5,25,174,0.3276
2026-09-25,2026-10-09,P,225.0,139,144,0.3103
2026-09-25,2026-10-09,P,227.5,24,17,0.325
2026-09-25,2026-10-09,P,230.0,358,13,0.3053
2026-09-25,2026-10-09,P,232.5,8,3,0.3252
2026-09-25,2026-10-09,P,235.0,190,13,0.3639
2026-09-25,2026-10-09,P,237.5,23,22,0.3862
2026-09-25,2026-10-09,P,240.0,48,1,0.4358
2026-09-25,2026-10-09,P,245.0,38,3,0.4612
2026-09-25,2026-10-09,P,247.5,1,0,0.4258
2026-09-25,2026-10-09,P,250.0,78,7,0.5148
2026-09-25,2026-10-09,P,255.0,10,0,0.5487
