fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-02,C,157.5,59,24,0.8027
2026-09-24,2026-10-02,C,160.0,267,34,0.7598
2026-09-24,2026-10-02,C,162.5,165,10,0.7168
2026-09-24,2026-10-02,C,165.0,413,99,0.6802
2026-09-24,2026-10-02,C,167.5,175,73,0.6616
2026-09-24,2026-10-02,C,170.0,577,109,0.6245
2026-09-24,2026-10-02,C,172.5,418,57,0.5947
2026-09-24,2026-10-02,C,175.0,2001,86,0.5689
2026-09-24,2026-10-02,C,177.5,2167,61,0.5439
2026-09-24,2026-10-02,C,180.0,3261,225,0.5249
2026-09-24,2026-10-02,C,182.5,916,55,0.5137
2026-09-24,2026-10-02,C,185.0,1956,590,0.5081
2026-09-24,2026-10-02,C,187.5,1069,492,0.5076
2026-09-24,2026-10-02,C,190.0,3634,2158,0.5012
2026-09-24,2026-10-02,C,192.5,1290,2637,0.4973
2026-09-24,2026-10-02,C,195.0,2427,4071,0.4913
2026-09-24,2026-10-02,C,197.5,1842,5530,0.4923
2026-09-24,2026-10-02,C,200.0,8868,12781,0.4904
2026-09-24,2026-10-02,C,202.5,1212,2626,0.4927
2026-09-24,2026-10-02,C,205.0,2083,6079,0.4956
2026-09-24,2026-10-02,C,207.5,2431,5687,0.4993
2026-09-24,2026-10-02,C,210.0,1982,1607,0.5034
2026-09-24,2026-10-02,C,215.0,1412,311,0.5098
2026-09-24,2026-10-02,C,220.0,2003,463,0.5234
2026-09-24,2026-10-02,C,225.0,590,342,0.5381
2026-09-24,2026-10-02,C,230.0,593,589,0.5635
2026-09-24,2026-10-02,P,155.0,970,54,0.7031
2026-09-24,2026-10-02,P,157.5,497,18,0.6729
2026-09-24,2026-10-02,P,160.0,3411,791,0.6445
2026-09-24,2026-10-02,P,162.5,2645,103,0.6182
2026-09-24,2026-10-02,P,165.0,2140,951,0.5928
2026-09-24,2026-10-02,P,167.5,488,255,0.5737
2026-09-24,2026-10-02,P,170.0,2842,913,0.5513
2026-09-24,2026-10-02,P,172.5,3090,320,0.5327
2026-09-24,2026-10-02,P,175.0,3038,818,0.5151
2026-09-24,2026-10-02,P,177.5,953,3669,0.501
2026-09-24,2026-10-02,P,180.0,1439,3670,0.4944
2026-09-24,2026-10-02,P,182.5,2166,683,0.4973
2026-09-24,2026-10-02,P,185.0,1820,3722,0.48
2026-09-24,2026-10-02,P,187.5,399,1648,0.4782
2026-09-24,2026-10-02,P,190.0,2784,2007,0.4733
2026-09-24,2026-10-02,P,192.5,776,1020,0.4701
2026-09-24,2026-10-02,P,195.0,319,380,0.4728
2026-09-24,2026-10-02,P,197.5,108,132,0.5098
2026-09-24,2026-10-02,P,200.0,78,69,0.4714
2026-09-24,2026-10-02,P,202.5,14,85,0.4751
2026-09-24,2026-10-02,P,205.0,43,12,0.4695
2026-09-24,2026-10-02,P,210.0,50,4,0.4832
2026-09-24,2026-10-02,P,215.0,42,10,0.532
2026-09-24,2026-10-02,P,220.0,5,2,0.5518
2026-09-24,2026-10-02,P,225.0,2,1,0.6064
2026-09-24,2026-10-02,P,230.0,2,1,0.6533
2026-09-24,2026-10-09,C,155.0,76,4,0.7036
2026-09-24,2026-10-09,C,157.5,61,2,0.6777
2026-09-24,2026-10-09,C,160.0,80,31,0.6499
2026-09-24,2026-10-09,C,162.5,66,6,0.5737
2026-09-24,2026-10-09,C,165.0,204,5,0.5425
2026-09-24,2026-10-09,C,167.5,140,6,0.5828
2026-09-24,2026-10-09,C,170.0,390,41,0.563
2026-09-24,2026-10-09,C,172.5,530,64,0.5449
2026-09-24,2026-10-09,C,175.0,379,51,0.5325
2026-09-24,2026-10-09,C,177.5,3145,33,0.5208
2026-09-24,2026-10-09,C,180.0,511,67,0.5133
2026-09-24,2026-10-09,C,182.5,609,47,0.5043
2026-09-24,2026-10-09,C,185.0,600,253,0.5057
2026-09-24,2026-10-09,C,187.5,386,148,0.5005
2026-09-24,2026-10-09,C,190.0,1478,488,0.497
2026-09-24,2026-10-09,C,192.5,428,432,0.4917
2026-09-24,2026-10-09,C,195.0,980,541,0.4912
2026-09-24,2026-10-09,C,197.5,798,184,0.4888
2026-09-24,2026-10-09,C,200.0,2819,1021,0.4883
2026-09-24,2026-10-09,C,202.5,269,247,0.4902
2026-09-24,2026-10-09,C,205.0,1064,305,0.488
2026-09-24,2026-10-09,C,210.0,1090,211,0.4907
2026-09-24,2026-10-09,C,215.0,731,53,0.4963
2026-09-24,2026-10-09,C,220.0,893,63,0.501
2026-09-24,2026-10-09,C,225.0,653,97,0.5064
2026-09-24,2026-10-09,C,230.0,454,35,0.5161
2026-09-24,2026-10-09,P,155.0,1394,86,0.5962
2026-09-24,2026-10-09,P,157.5,718,21,0.5786
2026-09-24,2026-10-09,P,160.0,1341,90,0.5606
2026-09-24,2026-10-09,P,162.5,1160,34,0.5439
2026-09-24,2026-10-09,P,165.0,1078,245,0.5322
2026-09-24,2026-10-09,P,167.5,505,24,0.5186
2026-09-24,2026-10-09,P,170.0,2862,962,0.5073
2026-09-24,2026-10-09,P,172.5,722,136,0.5
2026-09-24,2026-10-09,P,175.0,417,310,0.4906
2026-09-24,2026-10-09,P,177.5,419,101,0.4839
2026-09-24,2026-10-09,P,180.0,536,378,0.48
2026-09-24,2026-10-09,P,182.5,319,78,0.4749
2026-09-24,2026-10-09,P,185.0,324,235,0.473
2026-09-24,2026-10-09,P,187.5,148,321,0.4694
2026-09-24,2026-10-09,P,190.0,3064,872,0.4638
2026-09-24,2026-10-09,P,192.5,162,400,0.4623
2026-09-24,2026-10-09,P,195.0,27,116,0.4616
2026-09-24,2026-10-09,P,197.5,63,9,0.4981
2026-09-24,2026-10-09,P,200.0,36,63,0.4639
2026-09-24,2026-10-09,P,202.5,31,1,0.5002
2026-09-24,2026-10-09,P,205.0,15,1,0.51
2026-09-24,2026-10-09,P,210.0,12,3,0.4651
2026-09-24,2026-10-09,P,215.0,8,2,0.458
2026-09-24,2026-10-09,P,220.0,2,1,0.4563
2026-09-24,2026-10-09,P,225.0,9,3,0.4497
2026-09-24,2026-10-09,P,230.0,1,1,0.4512
