fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-28,P,242.5,909,1512,0.2466
2026-09-24,2026-09-28,P,245.0,708,1930,0.2288
2026-09-24,2026-09-28,P,247.5,808,2884,0.2417
2026-09-24,2026-09-28,P,250.0,1819,1148,0.2424
2026-09-24,2026-09-28,P,252.5,1409,327,0.2371
2026-09-24,2026-09-28,P,255.0,406,95,0.251
2026-09-24,2026-09-28,P,257.5,169,22,0.4031
2026-09-24,2026-09-28,P,260.0,215,94,0.2969
2026-09-24,2026-09-28,P,262.5,18,3,0.5396
2026-09-24,2026-09-28,P,265.0,47,1,0.585
2026-09-24,2026-09-28,P,267.5,7,42,0.658
2026-09-24,2026-09-28,P,270.0,0,2,0.7686
2026-09-24,2026-09-30,C,200.0,2,1,0.9102
2026-09-24,2026-09-30,C,220.0,5,3,0.5581
2026-09-24,2026-09-30,C,225.0,1,0,0.7874
2026-09-24,2026-09-30,C,227.5,5,0,0.781
2026-09-24,2026-09-30,C,230.0,20,23,0.5112
2026-09-24,2026-09-30,C,235.0,26,1,0.5166
2026-09-24,2026-09-30,C,240.0,118,120,0.335
2026-09-24,2026-09-30,C,242.5,90,117,0.4044
2026-09-24,2026-09-30,C,245.0,40,642,0.3107
2026-09-24,2026-09-30,C,247.5,150,1011,0.294
2026-09-24,2026-09-30,C,250.0,446,2065,0.2781
2026-09-24,2026-09-30,C,252.5,240,2513,0.2885
2026-09-24,2026-09-30,C,255.0,2777,6219,0.2803
2026-09-24,2026-09-30,C,257.5,1102,1241,0.2883
2026-09-24,2026-09-30,C,260.0,1827,3504,0.291
2026-09-24,2026-09-30,C,262.5,653,684,0.3042
2026-09-24,2026-09-30,C,265.0,705,560,0.3125
2026-09-24,2026-09-30,C,267.5,191,274,0.3232
2026-09-24,2026-09-30,C,270.0,1685,945,0.3306
2026-09-24,2026-09-30,C,272.5,146,151,0.3408
2026-09-24,2026-09-30,C,275.0,587,66,0.3701
2026-09-24,2026-09-30,C,277.5,168,14,0.3848
2026-09-24,2026-09-30,C,280.0,760,10,0.3711
2026-09-24,2026-09-30,C,285.0,90,105,0.418
2026-09-24,2026-09-30,C,290.0,31,70,0.4141
2026-09-24,2026-09-30,C,295.0,12,38,0.4609
2026-09-24,2026-09-30,P,200.0,14,8,0.5938
2026-09-24,2026-09-30,P,205.0,15,1,0.6016
2026-09-24,2026-09-30,P,210.0,503,5,0.5742
2026-09-24,2026-09-30,P,215.0,5,5,0.5098
2026-09-24,2026-09-30,P,220.0,529,9,0.4395
2026-09-24,2026-09-30,P,222.5,8,5,0.4141
2026-09-24,2026-09-30,P,225.0,186,76,0.4053
2026-09-24,2026-09-30,P,227.5,18,1,0.3731
2026-09-24,2026-09-30,P,230.0,171,22,0.3648
2026-09-24,2026-09-30,P,232.5,127,364,0.3457
2026-09-24,2026-09-30,P,235.0,353,540,0.3037
2026-09-24,2026-09-30,P,237.5,656,143,0.2881
2026-09-24,2026-09-30,P,240.0,442,1183,0.2813
2026-09-24,2026-09-30,P,242.5,703,804,0.2703
2026-09-24,2026-09-30,P,245.0,527,1647,0.2654
2026-09-24,2026-09-30,P,247.5,636,1573,0.2787
2026-09-24,2026-09-30,P,250.0,757,976,0.2687
2026-09-24,2026-09-30,P,252.5,251,149,0.2703
2026-09-24,2026-09-30,P,255.0,373,95,0.2852
2026-09-24,2026-09-30,P,257.5,608,546,0.4023
2026-09-24,2026-09-30,P,260.0,73,32,0.4309
2026-09-24,2026-09-30,P,262.5,53,40,0.4404
2026-09-24,2026-09-30,P,265.0,105,1,0.5476
2026-09-24,2026-09-30,P,267.5,53,150,0.5859
2026-09-24,2026-09-30,P,270.0,8,4,0.6274
2026-09-24,2026-09-30,P,275.0,1,0,0.718
2026-09-24,2026-10-02,C,200.0,597,3,0.7217
2026-09-24,2026-10-02,C,205.0,49,1,0.7998
2026-09-24,2026-10-02,C,210.0,133,71,0.7046
2026-09-24,2026-10-02,C,215.0,94,3,0.6113
2026-09-24,2026-10-02,C,217.5,2,2,0.5791
2026-09-24,2026-10-02,C,220.0,110,9,0.5581
2026-09-24,2026-10-02,C,222.5,10,0,0.7126
2026-09-24,2026-10-02,C,225.0,103,19,0.7451
2026-09-24,2026-10-02,C,227.5,10,0,0.6978
2026-09-24,2026-10-02,C,230.0,107,51,0.5471
2026-09-24,2026-10-02,C,232.5,3,2,0.5952
2026-09-24,2026-10-02,C,235.0,97,36,0.4829
2026-09-24,2026-10-02,C,237.5,39,4,0.4481
2026-09-24,2026-10-02,C,240.0,470,308,0.3748
2026-09-24,2026-10-02,C,242.5,247,223,0.3423
2026-09-24,2026-10-02,C,245.0,665,1333,0.3211
2026-09-24,2026-10-02,C,247.5,569,1239,0.3135
2026-09-24,2026-10-02,C,250.0,3611,6720,0.3054
2026-09-24,2026-10-02,C,252.5,1305,1493,0.3064
2026-09-24,2026-10-02,C,255.0,4229,4476,0.3069
2026-09-24,2026-10-02,C,257.5,1096,3300,0.3077
2026-09-24,2026-10-02,C,260.0,7406,6450,0.3145
2026-09-24,2026-10-02,C,262.5,1615,1574,0.3137
2026-09-24,2026-10-02,C,265.0,5577,4352,0.3223
2026-09-24,2026-10-02,C,267.5,1036,470,0.3306
2026-09-24,2026-10-02,C,270.0,6589,2796,0.3379
2026-09-24,2026-10-02,C,272.5,996,270,0.3472
2026-09-24,2026-10-02,C,275.0,2697,424,0.3555
2026-09-24,2026-10-02,C,277.5,561,35,0.3662
2026-09-24,2026-10-02,C,280.0,4022,116,0.376
2026-09-24,2026-10-02,C,282.5,563,2,0.4004
2026-09-24,2026-10-02,C,285.0,5079,171,0.418
2026-09-24,2026-10-02,C,290.0,2884,33,0.4297
2026-09-24,2026-10-02,C,295.0,1194,6,0.4824
2026-09-24,2026-10-02,P,200.0,1169,4,0.6816
2026-09-24,2026-10-02,P,205.0,840,40,0.543
2026-09-24,2026-10-02,P,210.0,1048,12,0.5527
2026-09-24,2026-10-02,P,215.0,1755,45,0.4502
2026-09-24,2026-10-02,P,217.5,36,16,0.4414
2026-09-24,2026-10-02,P,220.0,2494,376,0.415
2026-09-24,2026-10-02,P,222.5,65,17,0.3887
2026-09-24,2026-10-02,P,225.0,1234,124,0.3691
2026-09-24,2026-10-02,P,227.5,221,500,0.3506
2026-09-24,2026-10-02,P,230.0,2917,1296,0.3306
2026-09-24,2026-10-02,P,232.5,486,371,0.3179
2026-09-24,2026-10-02,P,235.0,3428,1091,0.3064
2026-09-24,2026-10-02,P,237.5,2027,1614,0.2983
2026-09-24,2026-10-02,P,240.0,5961,2750,0.2922
2026-09-24,2026-10-02,P,242.5,936,846,0.2878
2026-09-24,2026-10-02,P,245.0,2499,1860,0.2849
2026-09-24,2026-10-02,P,247.5,1031,444,0.2844
2026-09-24,2026-10-02,P,250.0,4005,1026,0.2837
2026-09-24,2026-10-02,P,252.5,1286,215,0.2839
2026-09-24,2026-10-02,P,255.0,2022,202,0.2902
2026-09-24,2026-10-02,P,257.5,303,133,0.3403
2026-09-24,2026-10-02,P,260.0,1223,269,0.3076
2026-09-24,2026-10-02,P,262.5,35,5,0.4153
2026-09-24,2026-10-02,P,265.0,824,23,0.3281
2026-09-24,2026-10-02,P,267.5,8,6,0.5225
2026-09-24,2026-10-02,P,270.0,127,19,0.4688
2026-09-24,2026-10-02,P,272.5,20,0,0.5886
2026-09-24,2026-10-02,P,275.0,226,455,0.5483
2026-09-24,2026-10-02,P,280.0,3,13,0.696
2026-09-24,2026-10-02,P,282.5,0,1,0.7129
2026-09-24,2026-10-02,P,285.0,0,5,0.7668
2026-09-24,2026-10-02,P,290.0,0,2,0.8345
2026-09-24,2026-10-02,P,295.0,5,5,0.5732
2026-09-24,2026-10-05,C,230.0,1,22,0.5667
2026-09-24,2026-10-05,C,240.0,32,25,0.3844
2026-09-24,2026-10-05,C,245.0,60,95,0.3326
2026-09-24,2026-10-05,C,247.5,26,662,0.3202
2026-09-24,2026-10-05,C,250.0,81,121,0.2922
2026-09-24,2026-10-05,C,252.5,181,141,0.294
2026-09-24,2026-10-05,C,255.0,1087,138,0.286
2026-09-24,2026-10-05,C,257.5,240,92,0.2971
2026-09-24,2026-10-05,C,260.0,294,254,0.2975
2026-09-24,2026-10-05,C,262.5,63,75,0.3052
2026-09-24,2026-10-05,C,265.0,577,117,0.3049
2026-09-24,2026-10-05,C,267.5,83,19,0.3062
2026-09-24,2026-10-05,C,270.0,168,65,0.324
2026-09-24,2026-10-05,C,272.5,5,4,0.3333
2026-09-24,2026-10-05,C,275.0,532,116,0.3369
2026-09-24,2026-10-05,C,280.0,131,10,0.3701
2026-09-24,2026-10-05,C,285.0,15,3,0.3989
2026-09-24,2026-10-05,C,290.0,6,3,0.416
2026-09-24,2026-10-05,C,295.0,1,0,0.501
2026-09-24,2026-10-05,P,200.0,7,0,0.6406
2026-09-24,2026-10-05,P,210.0,4,2,0.4707
2026-09-24,2026-10-05,P,215.0,2,1,0.4375
2026-09-24,2026-10-05,P,220.0,1,5,0.376
2026-09-24,2026-10-05,P,222.5,2,2,0.3814
2026-09-24,2026-10-05,P,225.0,4,1,0.3555
2026-09-24,2026-10-05,P,227.5,2,2,0.3457
2026-09-24,2026-10-05,P,230.0,26,20,0.3252
2026-09-24,2026-10-05,P,232.5,3,39,0.3132
2026-09-24,2026-10-05,P,235.0,152,68,0.292
2026-09-24,2026-10-05,P,237.5,57,67,0.2908
2026-09-24,2026-10-05,P,240.0,105,53,0.2802
2026-09-24,2026-10-05,P,242.5,50,146,0.2732
2026-09-24,2026-10-05,P,245.0,101,11,0.2676
2026-09-24,2026-10-05,P,247.5,26,67,0.2691
2026-09-24,2026-10-05,P,250.0,113,87,0.2651
2026-09-24,2026-10-05,P,252.5,202,29,0.2869
2026-09-24,2026-10-05,P,255.0,72,4,0.3298
2026-09-24,2026-10-05,P,257.5,357,0,0.3411
2026-09-24,2026-10-05,P,260.0,14,16,0.3513
2026-09-24,2026-10-05,P,265.0,2,1,0.3794
2026-09-24,2026-10-05,P,280.0,1,0,0.5884
2026-09-24,2026-10-09,C,200.0,7,10,0.6763
2026-09-24,2026-10-09,C,205.0,47,10,0.6143
2026-09-24,2026-10-09,C,210.0,1,16,0.5613
2026-09-24,2026-10-09,C,215.0,30,2,0.5073
2026-09-24,2026-10-09,C,220.0,76,4,0.6462
2026-09-24,2026-10-09,C,225.0,29,5,0.5834
2026-09-24,2026-10-09,C,230.0,1076,5,0.5241
2026-09-24,2026-10-09,C,235.0,41,4,0.4274
2026-09-24,2026-10-09,C,240.0,850,891,0.3875
2026-09-24,2026-10-09,C,242.5,51,39,0.3806
2026-09-24,2026-10-09,C,245.0,449,502,0.3214
2026-09-24,2026-10-09,C,247.5,179,281,0.3169
2026-09-24,2026-10-09,C,250.0,1131,1330,0.3098
2026-09-24,2026-10-09,C,252.5,481,471,0.3098
2026-09-24,2026-10-09,C,255.0,1134,326,0.3097
2026-09-24,2026-10-09,C,257.5,392,125,0.3099
2026-09-24,2026-10-09,C,260.0,2890,1752,0.3058
2026-09-24,2026-10-09,C,262.5,367,239,0.3074
2026-09-24,2026-10-09,C,265.0,1415,950,0.3113
2026-09-24,2026-10-09,C,267.5,439,467,0.3163
2026-09-24,2026-10-09,C,270.0,1999,409,0.3182
2026-09-24,2026-10-09,C,272.5,305,411,0.3215
2026-09-24,2026-10-09,C,275.0,1886,118,0.3245
2026-09-24,2026-10-09,C,277.5,200,30,0.333
2026-09-24,2026-10-09,C,280.0,1795,431,0.3342
2026-09-24,2026-10-09,C,285.0,2923,92,0.3579
2026-09-24,2026-10-09,C,290.0,1204,374,0.3643
2026-09-24,2026-10-09,C,295.0,1050,9,0.3809
2026-09-24,2026-10-09,P,200.0,190,1172,0.4883
2026-09-24,2026-10-09,P,205.0,370,1016,0.4522
2026-09-24,2026-10-09,P,210.0,590,1,0.4033
2026-09-24,2026-10-09,P,215.0,530,31,0.375
2026-09-24,2026-10-09,P,220.0,940,349,0.3506
2026-09-24,2026-10-09,P,225.0,1916,146,0.3272
2026-09-24,2026-10-09,P,230.0,1069,72,0.3108
2026-09-24,2026-10-09,P,232.5,361,507,0.3054
2026-09-24,2026-10-09,P,235.0,1200,534,0.2965
2026-09-24,2026-10-09,P,237.5,159,87,0.2929
2026-09-24,2026-10-09,P,240.0,1578,198,0.2883
2026-09-24,2026-10-09,P,242.5,123,250,0.2857
2026-09-24,2026-10-09,P,245.0,1360,475,0.2838
2026-09-24,2026-10-09,P,247.5,231,190,0.2833
2026-09-24,2026-10-09,P,250.0,2138,209,0.2816
2026-09-24,2026-10-09,P,252.5,47,11,0.2811
2026-09-24,2026-10-09,P,255.0,557,216,0.2877
2026-09-24,2026-10-09,P,257.5,421,6,0.3283
2026-09-24,2026-10-09,P,260.0,471,47,0.3131
2026-09-24,2026-10-09,P,262.5,20,20,0.3491
2026-09-24,2026-10-09,P,265.0,244,47,0.3174
2026-09-24,2026-10-09,P,267.5,19,1,0.3706
2026-09-24,2026-10-09,P,270.0,49,1,0.4305
2026-09-24,2026-10-09,P,272.5,1,0,0.4495
2026-09-24,2026-10-09,P,275.0,22,6,0.4705
2026-09-24,2026-10-09,P,280.0,18,43,0.5127
2026-09-24,2026-10-09,P,285.0,8,6,0.5601
2026-09-25,2026-09-25,C,215.0,142,56,1.4414
2026-09-25,2026-09-25,C,220.0,236,65,1.25
2026-09-25,2026-09-25,C,222.5,101,21,1.1543
2026-09-25,2026-09-25,C,225.0,214,135,1.0606
2026-09-25,2026-09-25,C,227.5,391,15,0.9648
2026-09-25,2026-09-25,C,230.0,119,57,1.0107
2026-09-25,2026-09-25,C,232.5,93,5,0.7744
2026-09-25,2026-09-25,C,235.0,398,328,0.6563
2026-09-25,2026-09-25,C,237.5,428,148,0.5801
2026-09-25,2026-09-25,C,240.0,819,863,0.6685
2026-09-25,2026-09-25,C,242.5,1301,871,0.7744
2026-09-25,2026-09-25,C,245.0,1771,7480,0.6052
2026-09-25,2026-09-25,C,247.5,5984,22329,0.146
2026-09-25,2026-09-25,C,250.0,8427,110849,0.0391
2026-09-25,2026-09-25,C,252.5,10491,72783,0.1055
2026-09-25,2026-09-25,C,255.0,17248,23645,0.1797
2026-09-25,2026-09-25,C,257.5,14026,4297,0.25
2026-09-25,2026-09-25,C,260.0,28095,11084,0.3164
2026-09-25,2026-09-25,C,262.5,7051,1821,0.3828
2026-09-25,2026-09-25,C,265.0,14427,1072,0.4453
2026-09-25,2026-09-25,C,267.5,5536,379,0.5078
2026-09-25,2026-09-25,C,270.0,12915,1058,0.5313
2026-09-25,2026-09-25,C,272.5,3210,187,0.5938
2026-09-25,2026-09-25,C,275.0,8773,323,0.6406
2026-09-25,2026-09-25,C,277.5,591,77,0.6875
2026-09-25,2026-09-25,C,280.0,3824,41,0.75
2026-09-25,2026-09-25,C,282.5,674,11,0.7969
2026-09-25,2026-09-25,C,285.0,4090,9,0.8438
2026-09-25,2026-09-25,P,215.0,3279,1,0.9688
2026-09-25,2026-09-25,P,220.0,3926,31,0.8125
2026-09-25,2026-09-25,P,222.5,1008,19,0.875
2026-09-25,2026-09-25,P,225.0,3199,60,0.6875
2026-09-25,2026-09-25,P,227.5,1892,161,0.625
2026-09-25,2026-09-25,P,230.0,5811,171,0.5625
2026-09-25,2026-09-25,P,232.5,1133,299,0.5234
2026-09-25,2026-09-25,P,235.0,3580,1343,0.4531
2026-09-25,2026-09-25,P,237.5,3038,279,0.3828
2026-09-25,2026-09-25,P,240.0,10418,1079,0.3125
2026-09-25,2026-09-25,P,242.5,4936,3502,0.2383
2026-09-25,2026-09-25,P,245.0,10623,15889,0.1641
2026-09-25,2026-09-25,P,247.5,4923,35535,0.084
2026-09-25,2026-09-25,P,250.0,7965,25939,0.0317
2026-09-25,2026-09-25,P,252.5,6541,3115,0.2256
2026-09-25,2026-09-25,P,255.0,3184,1358,0.3027
2026-09-25,2026-09-25,P,257.5,973,308,0.4522
2026-09-25,2026-09-25,P,260.0,502,106,0.8516
2026-09-25,2026-09-25,P,262.5,1,4,0.7451
2026-09-25,2026-09-25,P,265.0,14,61,0.6924
2026-09-25,2026-09-25,P,267.5,0,2,0.8467
2026-09-25,2026-09-25,P,270.0,0,13,0.9668
2026-09-25,2026-09-25,P,272.5,0,1,1.1279
2026-09-25,2026-09-25,P,275.0,0,3328,1.2022
2026-09-25,2026-09-25,P,277.5,0,20,1.2725
2026-09-25,2026-09-25,P,280.0,0,1,1.4893
2026-09-25,2026-09-25,P,282.5,0,1,1.6289
2026-09-25,2026-09-25,P,285.0,0,5,1.6465
2026-09-25,2026-09-28,C,220.0,163,40,0.6406
2026-09-25,2026-09-28,C,225.0,13,301,0.5439
2026-09-25,2026-09-28,C,230.0,73,923,0.7573
2026-09-25,2026-09-28,C,232.5,6,354,0.6887
2026-09-25,2026-09-28,C,235.0,18,3521,0.6191
2026-09-25,2026-09-28,C,237.5,25,3236,0.5481
2026-09-25,2026-09-28,C,240.0,116,9095,0.4819
2026-09-25,2026-09-28,C,242.5,83,5402,0.4058
2026-09-25,2026-09-28,C,245.0,310,5465,0.1868
2026-09-25,2026-09-28,C,247.5,1384,8409,0.1799
2026-09-25,2026-09-28,C,250.0,2941,22885,0.1821
2026-09-25,2026-09-28,C,252.5,3439,12403,0.1753
2026-09-25,2026-09-28,C,255.0,2764,11659,0.1812
2026-09-25,2026-09-28,C,257.5,2696,6105,0.1929
2026-09-25,2026-09-28,C,260.0,2123,5715,0.209
2026-09-25,2026-09-28,C,262.5,2169,3657,0.2285
2026-09-25,2026-09-28,C,265.0,1258,1016,0.2539
2026-09-25,2026-09-28,C,267.5,491,401,0.2734
2026-09-25,2026-09-28,C,270.0,1804,450,0.2813
2026-09-25,2026-09-28,C,272.5,222,360,0.3359
2026-09-25,2026-09-28,C,275.0,523,16,0.3438
2026-09-25,2026-09-28,C,277.5,128,10,0.5557
2026-09-25,2026-09-28,C,280.0,525,1,0.3984
2026-09-25,2026-09-28,C,285.0,59,2,0.4531
2026-09-25,2026-09-28,P,215.0,8,1,0.6875
2026-09-25,2026-09-28,P,220.0,172,13,0.5879
2026-09-25,2026-09-28,P,222.5,8,4,0.5
2026-09-25,2026-09-28,P,225.0,22,13,0.3672
2026-09-25,2026-09-28,P,227.5,15,10,0.3359
2026-09-25,2026-09-28,P,230.0,173,356,0.3399
2026-09-25,2026-09-28,P,232.5,164,23,0.3379
2026-09-25,2026-09-28,P,235.0,286,530,0.2793
2026-09-25,2026-09-28,P,237.5,273,1496,0.2295
2026-09-25,2026-09-28,P,240.0,1183,1542,0.2012
2026-09-25,2026-09-28,P,242.5,1653,4994,0.1792
2026-09-25,2026-09-28,P,245.0,1076,3006,0.1672
2026-09-25,2026-09-28,P,247.5,1452,5044,0.1636
2026-09-25,2026-09-28,P,250.0,2055,7586,0.1668
2026-09-25,2026-09-28,P,252.5,1494,3977,0.188
2026-09-25,2026-09-28,P,255.0,392,5333,0.2676
2026-09-25,2026-09-28,P,257.5,166,3290,0.2979
2026-09-25,2026-09-28,P,260.0,210,3078,0.2764
2026-09-25,2026-09-28,P,262.5,17,1771,0.4211
2026-09-25,2026-09-28,P,265.0,0,1962,0.5447
2026-09-25,2026-09-28,P,267.5,0,886,0.5918
2026-09-25,2026-09-28,P,270.0,0,597,0.6543
2026-09-25,2026-09-28,P,272.5,0,166,0.7065
2026-09-25,2026-09-30,C,220.0,5,3,0.5566
2026-09-25,2026-09-30,C,225.0,1,1,0.5059
2026-09-25,2026-09-30,C,227.5,5,161,0.6812
2026-09-25,2026-09-30,C,230.0,20,668,0.6323
2026-09-25,2026-09-30,C,235.0,25,402,0.5178
2026-09-25,2026-09-30,C,240.0,132,3510,0.4202
2026-09-25,2026-09-30,C,242.5,93,2221,0.3706
2026-09-25,2026-09-30,C,245.0,296,1636,0.3196
2026-09-25,2026-09-30,C,247.5,369,1297,0.2434
2026-09-25,2026-09-30,C,250.0,779,3246,0.2514
2026-09-25,2026-09-30,C,252.5,1382,10646,0.239
2026-09-25,2026-09-30,C,255.0,4392,7702,0.2415
2026-09-25,2026-09-30,C,257.5,1492,3746,0.2444
2026-09-25,2026-09-30,C,260.0,4016,4853,0.2515
2026-09-25,2026-09-30,C,262.5,933,1042,0.2603
2026-09-25,2026-09-30,C,265.0,762,669,0.2686
2026-09-25,2026-09-30,C,267.5,389,984,0.2813
2026-09-25,2026-09-30,C,270.0,1575,180,0.3076
2026-09-25,2026-09-30,C,272.5,153,1,0.3096
2026-09-25,2026-09-30,C,275.0,546,61,0.3535
2026-09-25,2026-09-30,C,277.5,177,30,0.3535
2026-09-25,2026-09-30,C,280.0,757,91,0.3906
2026-09-25,2026-09-30,C,285.0,192,105,0.416
2026-09-25,2026-09-30,P,215.0,5,16,0.5645
2026-09-25,2026-09-30,P,220.0,536,51,0.542
2026-09-25,2026-09-30,P,222.5,8,28,0.4971
2026-09-25,2026-09-30,P,225.0,217,10,0.3652
2026-09-25,2026-09-30,P,227.5,19,1,0.377
2026-09-25,2026-09-30,P,230.0,178,264,0.3047
2026-09-25,2026-09-30,P,232.5,468,370,0.2871
2026-09-25,2026-09-30,P,235.0,707,430,0.2676
2026-09-25,2026-09-30,P,237.5,600,313,0.2529
2026-09-25,2026-09-30,P,240.0,1259,1809,0.2427
2026-09-25,2026-09-30,P,242.5,1057,2194,0.2366
2026-09-25,2026-09-30,P,245.0,969,1600,0.2318
2026-09-25,2026-09-30,P,247.5,1773,1367,0.2361
