fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,P,325.0,106,281,0.5615
2026-09-24,2026-09-25,P,327.5,6,1,0.4399
2026-09-24,2026-09-25,P,330.0,98,15,0.5015
2026-09-24,2026-09-25,P,332.5,23,12,0.5679
2026-09-24,2026-09-25,P,335.0,123,10,0.5596
2026-09-24,2026-09-25,P,337.5,14,21,0.6289
2026-09-24,2026-09-25,P,340.0,76,64,0.665
2026-09-24,2026-09-25,P,342.5,0,1,1.0527
2026-09-24,2026-09-25,P,345.0,23,34,1.0801
2026-09-24,2026-09-25,P,350.0,9,8,1.0469
2026-09-24,2026-09-25,P,355.0,1,20,1.1748
2026-09-24,2026-09-25,P,360.0,1,5,1.2988
2026-09-24,2026-09-25,P,365.0,0,21,1.4189
2026-09-24,2026-09-25,P,370.0,0,7,1.5352
2026-09-24,2026-09-25,P,380.0,0,18,2.0391
2026-09-24,2026-10-02,C,270.0,1,0,0.8232
2026-09-24,2026-10-02,C,275.0,1,0,0.7041
2026-09-24,2026-10-02,C,280.0,11,1,0.6875
2026-09-24,2026-10-02,C,290.0,2,0,0.53
2026-09-24,2026-10-02,C,295.0,1,1,0.6223
2026-09-24,2026-10-02,C,300.0,2,8,0.5576
2026-09-24,2026-10-02,C,302.5,15,5,0.5075
2026-09-24,2026-10-02,C,305.0,14,3,0.4843
2026-09-24,2026-10-02,C,307.5,2,1,0.4834
2026-09-24,2026-10-02,C,310.0,228,17,0.4679
2026-09-24,2026-10-02,C,312.5,5,2,0.4107
2026-09-24,2026-10-02,C,315.0,32,23,0.3458
2026-09-24,2026-10-02,C,317.5,267,282,0.3533
2026-09-24,2026-10-02,C,320.0,145,32,0.3657
2026-09-24,2026-10-02,C,322.5,188,42,0.3624
2026-09-24,2026-10-02,C,325.0,61,188,0.3568
2026-09-24,2026-10-02,C,327.5,274,35,0.4059
2026-09-24,2026-10-02,C,330.0,137,97,0.3546
2026-09-24,2026-10-02,C,332.5,32,1,0.3746
2026-09-24,2026-10-02,C,335.0,161,27,0.3696
2026-09-24,2026-10-02,C,337.5,24,26,0.3418
2026-09-24,2026-10-02,C,340.0,340,22,0.3518
2026-09-24,2026-10-02,C,342.5,18,4,0.3755
2026-09-24,2026-10-02,C,345.0,156,1,0.4067
2026-09-24,2026-10-02,C,347.5,26,20,0.4524
2026-09-24,2026-10-02,C,350.0,218,10,0.3953
2026-09-24,2026-10-02,C,352.5,3,1,0.5068
2026-09-24,2026-10-02,C,355.0,102,2,0.5332
2026-09-24,2026-10-02,C,360.0,116,12,0.5576
2026-09-24,2026-10-02,C,365.0,278,2,0.4063
2026-09-24,2026-10-02,C,370.0,79,4,0.5415
2026-09-24,2026-10-02,C,375.0,55,20,0.5776
2026-09-24,2026-10-02,C,380.0,31,4,0.5571
2026-09-24,2026-10-02,P,270.0,18,2,0.6572
2026-09-24,2026-10-02,P,275.0,33,3,0.501
2026-09-24,2026-10-02,P,277.5,10,10,0.5684
2026-09-24,2026-10-02,P,280.0,37,5,0.5391
2026-09-24,2026-10-02,P,282.5,19,4,0.4971
2026-09-24,2026-10-02,P,285.0,20,11,0.4829
2026-09-24,2026-10-02,P,287.5,2,0,0.5286
2026-09-24,2026-10-02,P,290.0,65,31,0.4141
2026-09-24,2026-10-02,P,292.5,1,0,0.3831
2026-09-24,2026-10-02,P,295.0,81,19,0.4439
2026-09-24,2026-10-02,P,297.5,5,1,0.3552
2026-09-24,2026-10-02,P,300.0,159,58,0.3352
2026-09-24,2026-10-02,P,302.5,18,9,0.3384
2026-09-24,2026-10-02,P,305.0,436,25,0.3569
2026-09-24,2026-10-02,P,307.5,28,6,0.312
2026-09-24,2026-10-02,P,310.0,263,25,0.3136
2026-09-24,2026-10-02,P,312.5,46,4,0.3245
2026-09-24,2026-10-02,P,315.0,391,18,0.3724
2026-09-24,2026-10-02,P,317.5,13,2,0.3254
2026-09-24,2026-10-02,P,320.0,174,46,0.3462
2026-09-24,2026-10-02,P,322.5,19,26,0.3481
2026-09-24,2026-10-02,P,325.0,161,22,0.3225
2026-09-24,2026-10-02,P,327.5,5,3,0.3416
2026-09-24,2026-10-02,P,330.0,124,1,0.3671
2026-09-24,2026-10-02,P,332.5,22,6,0.32
2026-09-24,2026-10-02,P,335.0,48,2,0.3152
2026-09-24,2026-10-02,P,337.5,13,1,0.4241
2026-09-24,2026-10-02,P,340.0,52,26,0.4053
2026-09-24,2026-10-02,P,345.0,6,1,0.4526
2026-09-24,2026-10-02,P,347.5,1,1,0.4019
2026-09-24,2026-10-02,P,350.0,47,2,0.4539
2026-09-24,2026-10-02,P,355.0,0,4,0.5247
2026-09-24,2026-10-02,P,360.0,0,8,0.5249
2026-09-24,2026-10-02,P,365.0,0,3,0.6104
2026-09-24,2026-10-02,P,370.0,0,1,0.6162
2026-09-24,2026-10-09,C,275.0,2,0,0.5286
2026-09-24,2026-10-09,C,285.0,5,1,0.5731
2026-09-24,2026-10-09,C,295.0,4,1,0.4747
2026-09-24,2026-10-09,C,300.0,82,2,0.4415
2026-09-24,2026-10-09,C,302.5,1,0,0.4038
2026-09-24,2026-10-09,C,305.0,7,0,0.4318
2026-09-24,2026-10-09,C,310.0,10,1,0.3782
2026-09-24,2026-10-09,C,315.0,75,20,0.349
2026-09-24,2026-10-09,C,317.5,13,4,0.3479
2026-09-24,2026-10-09,C,320.0,29,18,0.3599
2026-09-24,2026-10-09,C,322.5,7,10,0.3541
2026-09-24,2026-10-09,C,325.0,33,28,0.3441
2026-09-24,2026-10-09,C,327.5,21,1,0.3516
2026-09-24,2026-10-09,C,330.0,70,1,0.3342
2026-09-24,2026-10-09,C,332.5,20,3,0.342
2026-09-24,2026-10-09,C,335.0,60,18,0.3274
2026-09-24,2026-10-09,C,337.5,47,4,0.3623
2026-09-24,2026-10-09,C,340.0,87,1,0.3408
2026-09-24,2026-10-09,C,345.0,86,1,0.3556
2026-09-24,2026-10-09,C,350.0,40,52,0.3479
2026-09-24,2026-10-09,C,355.0,192,163,0.3569
2026-09-24,2026-10-09,C,360.0,49,2,0.3608
2026-09-24,2026-10-09,C,365.0,48,1,0.4197
2026-09-24,2026-10-09,C,370.0,5,8,0.4524
2026-09-24,2026-10-09,C,375.0,6,1,0.4844
2026-09-24,2026-10-09,C,380.0,5,3,0.5156
2026-09-24,2026-10-09,P,260.0,3,0,0.5444
2026-09-24,2026-10-09,P,270.0,29,20,0.4419
2026-09-24,2026-10-09,P,275.0,6,1,0.4797
2026-09-24,2026-10-09,P,280.0,21,5,0.4387
2026-09-24,2026-10-09,P,285.0,28,2,0.4002
2026-09-24,2026-10-09,P,290.0,28,1,0.3735
2026-09-24,2026-10-09,P,292.5,11,1,0.3662
2026-09-24,2026-10-09,P,295.0,24,4,0.3613
2026-09-24,2026-10-09,P,297.5,12,11,0.4133
2026-09-24,2026-10-09,P,300.0,222,40,0.3318
2026-09-24,2026-10-09,P,302.5,18,0,0.3284
2026-09-24,2026-10-09,P,305.0,77,4,0.3189
2026-09-24,2026-10-09,P,310.0,61,3,0.3365
2026-09-24,2026-10-09,P,315.0,80,2,0.3263
2026-09-24,2026-10-09,P,320.0,47,15,0.3399
2026-09-24,2026-10-09,P,322.5,13,2,0.332
2026-09-24,2026-10-09,P,325.0,64,2,0.3374
2026-09-24,2026-10-09,P,330.0,64,2,0.3077
2026-09-24,2026-10-09,P,332.5,3,1,0.3119
2026-09-24,2026-10-09,P,335.0,13,2,0.3217
2026-09-24,2026-10-09,P,340.0,20,3,0.343
2026-09-24,2026-10-09,P,345.0,3,2,0.3377
2026-09-24,2026-10-09,P,350.0,6,2,0.3403
2026-09-24,2026-10-09,P,355.0,3,1,0.3539
2026-09-24,2026-10-09,P,365.0,0,50,0.375
2026-09-24,2026-10-09,P,380.0,0,1,0.4644
