fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-02,P,207.5,251,116,0.2742
2026-09-24,2026-10-02,P,210.0,774,52,0.29
2026-09-24,2026-10-02,P,212.5,50,6,0.3059
2026-09-24,2026-10-02,P,215.0,208,2,0.3804
2026-09-24,2026-10-02,P,217.5,12,1,0.3149
2026-09-24,2026-10-02,P,220.0,9,1,0.3501
2026-09-24,2026-10-02,P,230.0,0,6,0.5322
2026-09-24,2026-10-09,C,185.0,1,1,0.5986
2026-09-24,2026-10-09,C,190.0,4,2,0.5136
2026-09-24,2026-10-09,C,195.0,1,1,0.4487
2026-09-24,2026-10-09,C,197.5,20,0,0.4113
2026-09-24,2026-10-09,C,200.0,121,2,0.3597
2026-09-24,2026-10-09,C,202.5,168,4,0.3571
2026-09-24,2026-10-09,C,205.0,578,54,0.3053
2026-09-24,2026-10-09,C,207.5,63,42,0.3036
2026-09-24,2026-10-09,C,210.0,255,42,0.2897
2026-09-24,2026-10-09,C,212.5,186,9,0.2872
2026-09-24,2026-10-09,C,215.0,1165,84,0.2803
2026-09-24,2026-10-09,C,217.5,22,28,0.2815
2026-09-24,2026-10-09,C,220.0,960,16,0.2976
2026-09-24,2026-10-09,C,222.5,95,27,0.2974
2026-09-24,2026-10-09,C,225.0,766,7,0.2961
2026-09-24,2026-10-09,C,227.5,4,15,0.3032
2026-09-24,2026-10-09,C,230.0,223,6,0.3503
2026-09-24,2026-10-09,C,235.0,543,42,0.3975
2026-09-24,2026-10-09,C,240.0,20,1,0.4556
2026-09-24,2026-10-09,C,245.0,16,1,0.5728
2026-09-24,2026-10-09,P,165.0,6,0,0.7158
2026-09-24,2026-10-09,P,170.0,3,4,0.5767
2026-09-24,2026-10-09,P,175.0,40,2,0.4414
2026-09-24,2026-10-09,P,180.0,1032,1,0.3706
2026-09-24,2026-10-09,P,185.0,33,3,0.353
2026-09-24,2026-10-09,P,187.5,7,1,0.3049
2026-09-24,2026-10-09,P,190.0,155,45,0.2918
2026-09-24,2026-10-09,P,192.5,16,19,0.3096
2026-09-24,2026-10-09,P,195.0,215,130,0.2954
2026-09-24,2026-10-09,P,197.5,69,201,0.2784
2026-09-24,2026-10-09,P,200.0,242,184,0.2745
2026-09-24,2026-10-09,P,202.5,40,59,0.2697
2026-09-24,2026-10-09,P,205.0,144,54,0.2691
2026-09-24,2026-10-09,P,207.5,6,11,0.2703
2026-09-24,2026-10-09,P,210.0,328,3,0.2835
2026-09-24,2026-10-09,P,215.0,189,21,0.2698
2026-09-24,2026-10-09,P,220.0,14,1,0.3284
2026-09-24,2026-10-09,P,225.0,9,1,0.3809
2026-09-24,2026-10-09,P,230.0,1,1,0.3965
2026-09-24,2026-10-09,P,235.0,0,2,0.585
2026-09-24,2026-10-09,P,240.0,2,2,0.4959
2026-09-25,2026-09-25,C,175.0,3,2,2.2383
2026-09-25,2026-09-25,C,180.0,3,2,1.6016
2026-09-25,2026-09-25,C,185.0,8,1,1.8818
2026-09-25,2026-09-25,C,190.0,50,1,1.3379
2026-09-25,2026-09-25,C,192.5,5,1,0.6445
2026-09-25,2026-09-25,C,195.0,101,5,1.0903
2026-09-25,2026-09-25,C,197.5,3,2,0.7251
2026-09-25,2026-09-25,C,200.0,241,123,0.4502
2026-09-25,2026-09-25,C,202.5,142,35,0.3921
2026-09-25,2026-09-25,C,205.0,929,333,0.0449
2026-09-25,2026-09-25,C,207.5,3392,4117,0.1367
2026-09-25,2026-09-25,C,210.0,4544,2921,0.2266
2026-09-25,2026-09-25,C,212.5,773,74,0.3125
2026-09-25,2026-09-25,C,215.0,4469,68,0.3906
2026-09-25,2026-09-25,C,217.5,491,24,0.4688
2026-09-25,2026-09-25,C,220.0,3624,60,0.5
2026-09-25,2026-09-25,C,222.5,353,57,0.6875
2026-09-25,2026-09-25,C,225.0,1418,17,0.6563
2026-09-25,2026-09-25,C,227.5,235,5,1.0898
2026-09-25,2026-09-25,C,230.0,13668,2,0.7813
2026-09-25,2026-09-25,C,232.5,80,3,0.8438
2026-09-25,2026-09-25,C,235.0,147,1,0.9688
2026-09-25,2026-09-25,P,175.0,78,10,1.0
2026-09-25,2026-09-25,P,180.0,170,1,1.0
2026-09-25,2026-09-25,P,185.0,79,15,0.7344
2026-09-25,2026-09-25,P,187.5,66,4,0.6406
2026-09-25,2026-09-25,P,190.0,458,9,0.6172
2026-09-25,2026-09-25,P,192.5,92,1,0.5039
2026-09-25,2026-09-25,P,195.0,1852,42,0.375
2026-09-25,2026-09-25,P,197.5,1255,54,0.2813
2026-09-25,2026-09-25,P,200.0,2047,920,0.1914
2026-09-25,2026-09-25,P,202.5,2093,295,0.0938
2026-09-25,2026-09-25,P,205.0,1812,953,0.1885
2026-09-25,2026-09-25,P,207.5,1567,88,0.5244
2026-09-25,2026-09-25,P,210.0,1394,93,0.7212
2026-09-25,2026-09-25,P,212.5,30,2,0.5635
2026-09-25,2026-09-25,P,215.0,5,20,0.5527
2026-09-25,2026-09-25,P,217.5,2,2,1.168
2026-09-25,2026-09-25,P,220.0,0,4,1.04
2026-09-25,2026-09-25,P,222.5,0,2,0.957
2026-09-25,2026-09-25,P,225.0,0,2,1.252
2026-09-25,2026-09-25,P,232.5,0,1,1.3398
2026-09-25,2026-09-25,P,235.0,0,1,1.4297
2026-09-25,2026-10-02,C,175.0,0,10,0.0
2026-09-25,2026-10-02,C,180.0,1,2,0.7866
2026-09-25,2026-10-02,C,185.0,24,1,0.6431
2026-09-25,2026-10-02,C,190.0,8,1,0.4946
2026-09-25,2026-10-02,C,192.5,42,25,0.3857
2026-09-25,2026-10-02,C,195.0,26,2,0.4031
2026-09-25,2026-10-02,C,197.5,20,6,0.3153
2026-09-25,2026-10-02,C,200.0,214,45,0.3794
2026-09-25,2026-10-02,C,202.5,511,95,0.2732
2026-09-25,2026-10-02,C,205.0,754,419,0.2554
2026-09-25,2026-10-02,C,207.5,248,277,0.2566
2026-09-25,2026-10-02,C,210.0,980,3200,0.2487
2026-09-25,2026-10-02,C,212.5,493,413,0.2554
2026-09-25,2026-10-02,C,215.0,1343,2944,0.2634
2026-09-25,2026-10-02,C,217.5,465,400,0.2725
2026-09-25,2026-10-02,C,220.0,898,11815,0.2813
2026-09-25,2026-10-02,C,222.5,227,68,0.312
2026-09-25,2026-10-02,C,225.0,289,205,0.4019
2026-09-25,2026-10-02,C,227.5,93,1,0.3623
2026-09-25,2026-10-02,C,230.0,309,4,0.3731
2026-09-25,2026-10-02,C,232.5,32,27,0.6057
2026-09-25,2026-10-02,C,235.0,77,4,0.5371
2026-09-25,2026-10-02,P,175.0,45,3,0.8154
2026-09-25,2026-10-02,P,180.0,66,1,0.4404
2026-09-25,2026-10-02,P,185.0,183,10,0.3125
2026-09-25,2026-10-02,P,187.5,12,2,0.3633
2026-09-25,2026-10-02,P,190.0,1623,20,0.3472
2026-09-25,2026-10-02,P,192.5,128,77,0.2754
2026-09-25,2026-10-02,P,195.0,239,325,0.2661
2026-09-25,2026-10-02,P,197.5,295,175,0.2576
2026-09-25,2026-10-02,P,200.0,1038,465,0.2556
2026-09-25,2026-10-02,P,202.5,512,1551,0.2553
2026-09-25,2026-10-02,P,205.0,330,319,0.2661
2026-09-25,2026-10-02,P,207.5,294,44,0.2847
2026-09-25,2026-10-02,P,210.0,740,86,0.3103
2026-09-25,2026-10-02,P,212.5,53,6,0.3469
2026-09-25,2026-10-02,P,215.0,210,2,0.3865
2026-09-25,2026-10-02,P,217.5,12,1,0.4517
2026-09-25,2026-10-02,P,220.0,9,1,0.5278
2026-09-25,2026-10-02,P,230.0,0,6,0.6951
2026-09-25,2026-10-09,C,185.0,1,1,0.4287
2026-09-25,2026-10-09,C,190.0,4,2,0.4415
2026-09-25,2026-10-09,C,195.0,1,1,0.3391
2026-09-25,2026-10-09,C,197.5,20,0,0.3273
2026-09-25,2026-10-09,C,200.0,121,1,0.3098
2026-09-25,2026-10-09,C,202.5,170,2,0.2925
2026-09-25,2026-10-09,C,205.0,583,26,0.2911
2026-09-25,2026-10-09,C,207.5,78,32,0.2926
2026-09-25,2026-10-09,C,210.0,258,75,0.2612
2026-09-25,2026-10-09,C,212.5,185,33,0.265
2026-09-25,2026-10-09,C,215.0,1237,67,0.2616
2026-09-25,2026-10-09,C,217.5,44,7,0.2803
2026-09-25,2026-10-09,C,220.0,963,37,0.2647
2026-09-25,2026-10-09,C,222.5,116,27,0.311
2026-09-25,2026-10-09,C,225.0,767,4,0.2871
2026-09-25,2026-10-09,C,227.5,19,12,0.3081
2026-09-25,2026-10-09,C,230.0,223,6,0.3875
2026-09-25,2026-10-09,C,235.0,543,42,0.3301
2026-09-25,2026-10-09,P,175.0,41,2,0.4522
2026-09-25,2026-10-09,P,180.0,1032,1,0.3574
2026-09-25,2026-10-09,P,185.0,33,28,0.3052
2026-09-25,2026-10-09,P,187.5,7,1,0.325
2026-09-25,2026-10-09,P,190.0,160,4,0.3057
2026-09-25,2026-10-09,P,192.5,20,13,0.2976
2026-09-25,2026-10-09,P,195.0,291,961,0.2736
2026-09-25,2026-10-09,P,197.5,153,71,0.2744
2026-09-25,2026-10-09,P,200.0,237,25,0.2645
2026-09-25,2026-10-09,P,202.5,46,28,0.2616
2026-09-25,2026-10-09,P,205.0,118,28,0.2852
2026-09-25,2026-10-09,P,207.5,11,18,0.2678
2026-09-25,2026-10-09,P,210.0,326,1,0.2914
2026-09-25,2026-10-09,P,215.0,189,2,0.3196
2026-09-25,2026-10-09,P,220.0,14,1,0.3899
2026-09-25,2026-10-09,P,225.0,10,1,0.4316
2026-09-25,2026-10-09,P,230.0,1,1,0.4907
2026-09-25,2026-10-09,P,235.0,0,1,0.5454
