fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-02,C,202.5,60,57,0.376
2026-09-24,2026-10-02,C,205.0,570,18,0.3394
2026-09-24,2026-10-02,C,207.5,13,2,0.5171
2026-09-24,2026-10-02,C,210.0,147,17,0.4116
2026-09-24,2026-10-02,C,212.5,8,6,0.4297
2026-09-24,2026-10-02,C,215.0,34,22,0.4531
2026-09-24,2026-10-02,C,220.0,2192,1017,0.5459
2026-09-24,2026-10-02,C,222.5,15,64,0.502
2026-09-24,2026-10-02,C,225.0,38,3,0.5156
2026-09-24,2026-10-02,P,155.0,9,16,0.9258
2026-09-24,2026-10-02,P,160.0,9,3,0.7578
2026-09-24,2026-10-02,P,165.0,17,4,0.6836
2026-09-24,2026-10-02,P,167.5,5,0,0.7349
2026-09-24,2026-10-02,P,170.0,28,1,0.5068
2026-09-24,2026-10-02,P,172.5,37,1,0.4653
2026-09-24,2026-10-02,P,175.0,30,1,0.4107
2026-09-24,2026-10-02,P,177.5,2,1,0.355
2026-09-24,2026-10-02,P,180.0,299,8,0.2974
2026-09-24,2026-10-02,P,182.5,13,13,0.3545
2026-09-24,2026-10-02,P,185.0,127,5,0.2795
2026-09-24,2026-10-02,P,187.5,87,9,0.2576
2026-09-24,2026-10-02,P,190.0,237,24,0.3728
2026-09-24,2026-10-02,P,192.5,137,23,0.2979
2026-09-24,2026-10-02,P,195.0,35,2,0.2874
2026-09-24,2026-10-02,P,197.5,13,4,0.4038
2026-09-24,2026-10-02,P,200.0,30,2,0.3262
2026-09-24,2026-10-02,P,202.5,1,0,0.4273
2026-09-24,2026-10-02,P,205.0,39,2,0.459
2026-09-24,2026-10-02,P,210.0,0,2,0.4683
2026-09-24,2026-10-02,P,215.0,0,16,0.5298
2026-09-24,2026-10-02,P,220.0,0,1,0.583
2026-09-24,2026-10-09,C,170.0,12,0,0.6014
2026-09-24,2026-10-09,C,185.0,3,2,0.3646
2026-09-24,2026-10-09,C,187.5,1,1,0.2875
2026-09-24,2026-10-09,C,190.0,5,1,0.3079
2026-09-24,2026-10-09,C,192.5,40,15,0.2975
2026-09-24,2026-10-09,C,195.0,199,18,0.2941
2026-09-24,2026-10-09,C,197.5,17,57,0.3209
2026-09-24,2026-10-09,C,200.0,134,5,0.3037
2026-09-24,2026-10-09,C,202.5,12,5,0.3457
2026-09-24,2026-10-09,C,205.0,241,1,0.3128
2026-09-24,2026-10-09,C,210.0,56,5,0.3286
2026-09-24,2026-10-09,C,215.0,25,3,0.5278
2026-09-24,2026-10-09,C,220.0,28,2,0.5627
2026-09-24,2026-10-09,C,225.0,4,1,0.5332
2026-09-24,2026-10-09,P,160.0,4,3,0.4658
2026-09-24,2026-10-09,P,165.0,2,0,0.5474
2026-09-24,2026-10-09,P,170.0,11,4,0.4646
2026-09-24,2026-10-09,P,175.0,2,1,0.3232
2026-09-24,2026-10-09,P,180.0,34,25,0.2766
2026-09-24,2026-10-09,P,182.5,15,37,0.3198
2026-09-24,2026-10-09,P,185.0,220,12,0.2477
2026-09-24,2026-10-09,P,187.5,8,24,0.2551
2026-09-24,2026-10-09,P,190.0,170,20,0.302
2026-09-24,2026-10-09,P,192.5,4,3,0.2566
2026-09-24,2026-10-09,P,195.0,177,5,0.2515
2026-09-24,2026-10-09,P,200.0,38,1,0.3252
2026-09-24,2026-10-09,P,205.0,2,2,0.4158
2026-09-24,2026-10-09,P,210.0,1,2,0.3701
2026-09-24,2026-10-09,P,220.0,0,4,0.5791
