fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,C,635.0,2,1,1.9963
2026-09-24,2026-09-25,C,640.0,41,13,2.0867
2026-09-24,2026-09-25,C,645.0,2,1,2.1675
2026-09-24,2026-09-25,C,650.0,6,2,2.2542
2026-09-24,2026-09-25,C,655.0,3,2,2.3394
2026-09-24,2026-09-25,C,660.0,4,1,2.4229
2026-09-24,2026-09-25,C,675.0,9,9,2.665
2026-09-24,2026-09-25,P,470.0,22,2,1.2656
2026-09-24,2026-09-25,P,485.0,7,4,2.5562
2026-09-24,2026-09-25,P,495.0,0,21,0.5
2026-09-24,2026-09-25,P,500.0,10,2,2.186
2026-09-24,2026-09-25,P,505.0,10,0,2.0625
2026-09-24,2026-09-25,P,510.0,12,10,1.6665
2026-09-24,2026-09-25,P,515.0,18,1,1.814
2026-09-24,2026-09-25,P,520.0,30,2,1.6885
2026-09-24,2026-09-25,P,522.5,5,0,2.1543
2026-09-24,2026-09-25,P,525.0,97,1,0.8848
2026-09-24,2026-09-25,P,527.5,326,1,1.498
2026-09-24,2026-09-25,P,530.0,110,8,0.7944
2026-09-24,2026-09-25,P,532.5,23,1,0.6299
2026-09-24,2026-09-25,P,535.0,191,158,0.7105
2026-09-24,2026-09-25,P,537.5,8,7,0.8184
2026-09-24,2026-09-25,P,540.0,180,50,0.624
2026-09-24,2026-09-25,P,542.5,22,16,0.5523
2026-09-24,2026-09-25,P,545.0,65,65,0.416
2026-09-24,2026-09-25,P,547.5,33,16,0.4585
2026-09-24,2026-09-25,P,550.0,296,461,0.3882
2026-09-24,2026-09-25,P,552.5,42,17,0.3711
2026-09-24,2026-09-25,P,555.0,76,44,0.3672
2026-09-24,2026-09-25,P,557.5,51,89,0.4902
2026-09-24,2026-09-25,P,560.0,73,28,0.2903
2026-09-24,2026-09-25,P,562.5,26,14,0.2835
2026-09-24,2026-09-25,P,565.0,106,46,0.3146
2026-09-24,2026-09-25,P,567.5,16,7,0.665
2026-09-24,2026-09-25,P,570.0,129,12,0.4917
2026-09-24,2026-09-25,P,572.5,125,28,0.6627
2026-09-24,2026-09-25,P,575.0,41,2,0.7141
2026-09-24,2026-09-25,P,577.5,2,2,0.6924
2026-09-24,2026-09-25,P,580.0,24,4,0.7603
2026-09-24,2026-09-25,P,585.0,0,1,0.5933
2026-09-24,2026-09-25,P,587.5,0,1,0.542
2026-09-24,2026-09-25,P,590.0,2,7,0.6777
2026-09-24,2026-09-25,P,592.5,0,1,0.7583
2026-09-24,2026-09-25,P,595.0,0,1,0.8308
2026-09-24,2026-09-25,P,600.0,0,4,0.8818
2026-09-24,2026-09-25,P,605.0,0,1,0.751
2026-09-24,2026-09-25,P,610.0,0,3,0.8594
2026-09-24,2026-09-25,P,620.0,0,1,1.2564
2026-09-24,2026-09-25,P,630.0,0,1,1.145
2026-09-24,2026-09-25,P,635.0,0,1,1.1455
2026-09-24,2026-09-25,P,665.0,0,2,0.0
2026-09-24,2026-10-02,C,515.0,2,2,0.616
2026-09-24,2026-10-02,C,520.0,2,1,0.5778
2026-09-24,2026-10-02,C,522.5,1,0,0.5559
2026-09-24,2026-10-02,C,530.0,3,4,0.5346
2026-09-24,2026-10-02,C,540.0,3,2,0.2892
2026-09-24,2026-10-02,C,545.0,3,1,0.2692
2026-09-24,2026-10-02,C,547.5,3,1,0.2615
2026-09-24,2026-10-02,C,550.0,3,0,0.2517
2026-09-24,2026-10-02,C,552.5,13,0,0.2438
2026-09-24,2026-10-02,C,555.0,13,9,0.2954
2026-09-24,2026-10-02,C,557.5,6,2,0.2341
2026-09-24,2026-10-02,C,560.0,30,5,0.231
2026-09-24,2026-10-02,C,562.5,44,7,0.2365
2026-09-24,2026-10-02,C,565.0,26,11,0.238
2026-09-24,2026-10-02,C,567.5,13,4,0.2327
2026-09-24,2026-10-02,C,570.0,32,3,0.2326
2026-09-24,2026-10-02,C,572.5,32,7,0.2255
2026-09-24,2026-10-02,C,575.0,54,26,0.2434
2026-09-24,2026-10-02,C,577.5,74,51,0.2351
2026-09-24,2026-10-02,C,580.0,79,16,0.229
2026-09-24,2026-10-02,C,582.5,19,25,0.2283
2026-09-24,2026-10-02,C,585.0,37,35,0.2634
2026-09-24,2026-10-02,C,587.5,20,2,0.2261
2026-09-24,2026-10-02,C,590.0,98,21,0.2288
2026-09-24,2026-10-02,C,592.5,50,10,0.2352
2026-09-24,2026-10-02,C,595.0,45,4,0.2358
2026-09-24,2026-10-02,C,597.5,14,2,0.2373
2026-09-24,2026-10-02,C,600.0,73,42,0.2293
2026-09-24,2026-10-02,C,605.0,46,6,0.4424
2026-09-24,2026-10-02,C,607.5,16,7,0.5182
2026-09-24,2026-10-02,C,610.0,50,1,0.5344
2026-09-24,2026-10-02,C,612.5,21,0,0.7284
2026-09-24,2026-10-02,C,615.0,35,1,0.624
2026-09-24,2026-10-02,C,620.0,34,2,0.6056
2026-09-24,2026-10-02,C,625.0,15,1,0.6398
2026-09-24,2026-10-02,C,630.0,13,1,0.6732
2026-09-24,2026-10-02,C,635.0,2,2,0.7058
2026-09-24,2026-10-02,C,640.0,5,1,0.7378
2026-09-24,2026-10-02,C,645.0,0,7,0.769
2026-09-24,2026-10-02,C,650.0,30,27,0.7997
2026-09-24,2026-10-02,C,655.0,9,7,0.8298
2026-09-24,2026-10-02,C,665.0,9,0,0.8886
2026-09-24,2026-10-02,C,670.0,0,1,0.9171
2026-09-24,2026-10-02,C,675.0,0,2,0.25
2026-09-24,2026-10-02,P,470.0,1,0,1.0349
2026-09-24,2026-10-02,P,480.0,1,1,0.9242
2026-09-24,2026-10-02,P,490.0,1,2,0.8601
2026-09-24,2026-10-02,P,500.0,12,9,0.5287
2026-09-24,2026-10-02,P,505.0,2,0,0.668
2026-09-24,2026-10-02,P,510.0,17,8,0.5828
2026-09-24,2026-10-02,P,515.0,14,1,0.6204
2026-09-24,2026-10-02,P,517.5,1,5,0.4769
2026-09-24,2026-10-02,P,520.0,29,6,0.3672
2026-09-24,2026-10-02,P,525.0,28,20,0.3066
2026-09-24,2026-10-02,P,530.0,23,5,0.4743
2026-09-24,2026-10-02,P,535.0,329,6,0.2979
2026-09-24,2026-10-02,P,537.5,34,0,0.3076
2026-09-24,2026-10-02,P,540.0,91,20,0.2675
2026-09-24,2026-10-02,P,542.5,2,4,0.2816
2026-09-24,2026-10-02,P,545.0,169,27,0.2708
2026-09-24,2026-10-02,P,547.5,35,20,0.2401
2026-09-24,2026-10-02,P,550.0,192,3,0.2321
2026-09-24,2026-10-02,P,552.5,7,6,0.2277
2026-09-24,2026-10-02,P,555.0,68,1,0.2292
2026-09-24,2026-10-02,P,557.5,133,2,0.2302
2026-09-24,2026-10-02,P,560.0,174,44,0.2366
2026-09-24,2026-10-02,P,562.5,63,12,0.2236
2026-09-24,2026-10-02,P,565.0,33,78,0.2194
2026-09-24,2026-10-02,P,567.5,6,4,0.2291
2026-09-24,2026-10-02,P,570.0,30,29,0.2563
2026-09-24,2026-10-02,P,572.5,3,1,0.3392
2026-09-24,2026-10-02,P,575.0,20,6,0.3442
2026-09-24,2026-10-02,P,577.5,3,4,0.3277
2026-09-24,2026-10-02,P,580.0,17,10,0.3572
2026-09-24,2026-10-02,P,585.0,10,1,0.3759
2026-09-24,2026-10-02,P,587.5,7,1,0.3359
2026-09-24,2026-10-02,P,590.0,5,1,0.3994
2026-09-24,2026-10-02,P,592.5,1,0,0.4132
2026-09-24,2026-10-02,P,595.0,0,10,0.4302
2026-09-24,2026-10-02,P,600.0,0,1,0.4705
2026-09-24,2026-10-02,P,610.0,0,25,0.547
2026-09-24,2026-10-02,P,625.0,0,2,0.6535
2026-09-24,2026-10-09,C,470.0,1,0,0.7363
2026-09-24,2026-10-09,C,485.0,1,0,0.6877
2026-09-24,2026-10-09,C,500.0,1,0,0.5482
2026-09-24,2026-10-09,C,515.0,4,2,0.4802
2026-09-24,2026-10-09,C,520.0,3,1,0.4067
2026-09-24,2026-10-09,C,525.0,3,0,0.4108
2026-09-24,2026-10-09,C,530.0,1,0,0.3217
2026-09-24,2026-10-09,C,535.0,1,0,0.3045
2026-09-24,2026-10-09,C,540.0,2,2,0.2908
2026-09-24,2026-10-09,C,545.0,3,2,0.2984
2026-09-24,2026-10-09,C,550.0,12,3,0.2808
2026-09-24,2026-10-09,C,552.5,1,0,0.2849
2026-09-24,2026-10-09,C,555.0,2,1,0.2778
2026-09-24,2026-10-09,C,560.0,1,0,0.2347
2026-09-24,2026-10-09,C,562.5,1,0,0.2481
2026-09-24,2026-10-09,C,565.0,12,3,0.2307
2026-09-24,2026-10-09,C,567.5,2,0,0.2377
2026-09-24,2026-10-09,C,570.0,9,1,0.2251
2026-09-24,2026-10-09,C,572.5,9,2,0.2213
2026-09-24,2026-10-09,C,575.0,16,18,0.2541
2026-09-24,2026-10-09,C,580.0,18,1,0.278
2026-09-24,2026-10-09,C,582.5,3,0,0.2895
2026-09-24,2026-10-09,C,585.0,9,5,0.2462
2026-09-24,2026-10-09,C,590.0,9,3,0.2246
2026-09-24,2026-10-09,C,595.0,15,12,0.2233
2026-09-24,2026-10-09,C,600.0,74,5,0.2164
2026-09-24,2026-10-09,C,605.0,11,2,0.2274
2026-09-24,2026-10-09,C,610.0,31,1,0.3969
2026-09-24,2026-10-09,C,615.0,49,31,0.3737
2026-09-24,2026-10-09,C,620.0,35,36,0.4244
2026-09-24,2026-10-09,C,625.0,15,6,0.6036
2026-09-24,2026-10-09,C,630.0,5,5,0.631
2026-09-24,2026-10-09,C,635.0,14,8,0.5154
2026-09-24,2026-10-09,C,640.0,10,8,0.5388
2026-09-24,2026-10-09,C,645.0,6,0,0.5596
2026-09-24,2026-10-09,P,460.0,1,0,0.8149
2026-09-24,2026-10-09,P,495.0,9,1,0.5985
2026-09-24,2026-10-09,P,500.0,12,1,0.6163
2026-09-24,2026-10-09,P,505.0,8,12,0.462
2026-09-24,2026-10-09,P,510.0,33,6,0.4927
2026-09-24,2026-10-09,P,515.0,13,11,0.4721
2026-09-24,2026-10-09,P,520.0,14,5,0.4572
2026-09-24,2026-10-09,P,525.0,4,2,0.2865
2026-09-24,2026-10-09,P,530.0,11,1,0.2804
2026-09-24,2026-10-09,P,535.0,23,2,0.2658
2026-09-24,2026-10-09,P,540.0,23,1,0.2746
2026-09-24,2026-10-09,P,542.5,3,0,0.2762
2026-09-24,2026-10-09,P,545.0,35,17,0.2319
2026-09-24,2026-10-09,P,547.5,2,0,0.3481
2026-09-24,2026-10-09,P,550.0,61,28,0.2364
2026-09-24,2026-10-09,P,552.5,7,0,0.3275
2026-09-24,2026-10-09,P,555.0,109,7,0.3216
2026-09-24,2026-10-09,P,560.0,10,12,0.2343
2026-09-24,2026-10-09,P,565.0,16,13,0.2325
2026-09-24,2026-10-09,P,570.0,11,2,0.2577
2026-09-24,2026-10-09,P,572.5,2,0,0.3076
2026-09-24,2026-10-09,P,575.0,6,3,0.2673
2026-09-24,2026-10-09,P,580.0,4,1,0.2776
2026-09-24,2026-10-09,P,582.5,1,0,0.272
2026-09-24,2026-10-09,P,585.0,4,2,0.317
2026-09-24,2026-10-09,P,590.0,30,2,0.3237
2026-09-24,2026-10-09,P,595.0,34,12,0.3369
2026-09-24,2026-10-09,P,600.0,2,2,0.3555
2026-09-24,2026-10-09,P,615.0,0,2,0.4127
2026-09-24,2026-10-09,P,620.0,0,2,0.452
2026-09-24,2026-10-09,P,630.0,0,4,0.491
2026-09-25,2026-09-25,C,485.0,1,0,2.3042
2026-09-25,2026-09-25,C,500.0,20,55,1.6772
2026-09-25,2026-09-25,C,510.0,1,0,1.6211
2026-09-25,2026-09-25,C,520.0,0,1,0.8662
2026-09-25,2026-09-25,C,530.0,2,1,1.126
2026-09-25,2026-09-25,C,535.0,1,1,1.1504
2026-09-25,2026-09-25,C,540.0,21,20,0.9607
2026-09-25,2026-09-25,C,545.0,3,1,0.9053
2026-09-25,2026-09-25,C,547.5,1,1,0.8777
2026-09-25,2026-09-25,C,550.0,4,1,0.6934
2026-09-25,2026-09-25,C,552.5,3,2,0.5559
2026-09-25,2026-09-25,C,555.0,5,4,0.5203
2026-09-25,2026-09-25,C,557.5,1,1,0.5222
2026-09-25,2026-09-25,C,560.0,24,12,0.5964
2026-09-25,2026-09-25,C,562.5,64,12,0.5422
2026-09-25,2026-09-25,C,565.0,44,17,0.4282
2026-09-25,2026-09-25,C,567.5,359,396,0.1919
2026-09-25,2026-09-25,C,570.0,233,225,0.0537
2026-09-25,2026-09-25,C,572.5,66,8,0.0947
2026-09-25,2026-09-25,C,575.0,127,27,0.1514
2026-09-25,2026-09-25,C,577.5,68,6,0.3525
2026-09-25,2026-09-25,C,580.0,178,25,0.2295
2026-09-25,2026-09-25,C,582.5,57,10,0.8347
2026-09-25,2026-09-25,C,585.0,161,4,0.9006
2026-09-25,2026-09-25,C,587.5,20,5,0.4756
2026-09-25,2026-09-25,C,590.0,143,2,1.0261
2026-09-25,2026-09-25,C,592.5,59,2,1.0864
2026-09-25,2026-09-25,C,595.0,42,1,1.1455
2026-09-25,2026-09-25,C,597.5,11,8,0.4277
2026-09-25,2026-09-25,C,600.0,83,6,1.2595
2026-09-25,2026-09-25,C,602.5,41,6,1.3147
2026-09-25,2026-09-25,C,605.0,24,2,1.3691
2026-09-25,2026-09-25,C,610.0,33,5,1.4751
2026-09-25,2026-09-25,C,615.0,28,1,1.5779
2026-09-25,2026-09-25,C,617.5,10,0,1.6282
2026-09-25,2026-09-25,C,620.0,29,1,1.6777
2026-09-25,2026-09-25,C,625.0,28,1,1.7749
2026-09-25,2026-09-25,C,635.0,2,1,1.9553
2026-09-25,2026-09-25,C,640.0,41,13,2.0459
2026-09-25,2026-09-25,C,645.0,2,1,2.1345
2026-09-25,2026-09-25,C,650.0,6,2,2.2214
2026-09-25,2026-09-25,P,485.0,7,4,2.5869
2026-09-25,2026-09-25,P,495.0,0,21,0.5
2026-09-25,2026-09-25,P,500.0,10,2,2.2183
2026-09-25,2026-09-25,P,505.0,10,0,2.0952
2026-09-25,2026-09-25,P,510.0,12,10,1.9717
2026-09-25,2026-09-25,P,515.0,18,1,1.8477
2026-09-25,2026-09-25,P,520.0,30,2,1.7229
2026-09-25,2026-09-25,P,522.5,5,0,2.1936
2026-09-25,2026-09-25,P,525.0,97,105,0.5781
2026-09-25,2026-09-25,P,527.5,326,1,1.5337
2026-09-25,2026-09-25,P,530.0,110,1,1.47
2026-09-25,2026-09-25,P,532.5,23,10,1.4058
2026-09-25,2026-09-25,P,535.0,95,31,1.3411
2026-09-25,2026-09-25,P,537.5,15,7,1.2759
2026-09-25,2026-09-25,P,540.0,189,14,1.21
2026-09-25,2026-09-25,P,542.5,22,15,1.1433
2026-09-25,2026-09-25,P,545.0,110,5,1.0757
2026-09-25,2026-09-25,P,547.5,33,6,1.0071
2026-09-25,2026-09-25,P,550.0,650,8,0.2832
2026-09-25,2026-09-25,P,552.5,52,33,0.2481
2026-09-25,2026-09-25,P,555.0,66,26,0.2129
2026-09-25,2026-09-25,P,557.5,53,40,0.7168
2026-09-25,2026-09-25,P,560.0,78,13,0.4166
2026-09-25,2026-09-25,P,562.5,21,14,0.4565
2026-09-25,2026-09-25,P,565.0,77,11,0.1177
2026-09-25,2026-09-25,P,567.5,17,13,0.1328
2026-09-25,2026-09-25,P,570.0,119,58,0.242
2026-09-25,2026-09-25,P,572.5,127,80,0.5364
2026-09-25,2026-09-25,P,575.0,42,1,0.467
2026-09-25,2026-09-25,P,577.5,2,2,0.605
2026-09-25,2026-09-25,P,580.0,6,4,0.5906
2026-09-25,2026-09-25,P,585.0,0,1,0.8013
2026-09-25,2026-09-25,P,587.5,0,1,0.8623
2026-09-25,2026-09-25,P,590.0,0,7,0.9214
2026-09-25,2026-09-25,P,592.5,0,1,0.6353
2026-09-25,2026-09-25,P,595.0,0,1,0.5474
2026-09-25,2026-09-25,P,600.0,0,4,0.6055
2026-09-25,2026-09-25,P,605.0,0,1,0.791
2026-09-25,2026-09-25,P,610.0,0,3,0.98
2026-09-25,2026-09-25,P,620.0,0,1,0.9873
2026-09-25,2026-09-25,P,630.0,0,1,1.0654
2026-09-25,2026-09-25,P,635.0,0,1,1.2852
2026-09-25,2026-10-02,C,515.0,2,2,0.5901
2026-09-25,2026-10-02,C,520.0,2,1,0.5596
2026-09-25,2026-10-02,C,522.5,1,0,0.5384
2026-09-25,2026-10-02,C,530.0,3,4,0.4642
2026-09-25,2026-10-02,C,540.0,3,2,0.3732
2026-09-25,2026-10-02,C,545.0,3,1,0.3499
2026-09-25,2026-10-02,C,547.5,3,1,0.3019
2026-09-25,2026-10-02,C,550.0,3,1,0.2789
2026-09-25,2026-10-02,C,552.5,13,2,0.2633
2026-09-25,2026-10-02,C,555.0,13,2,0.2535
2026-09-25,2026-10-02,C,557.5,8,1,0.2243
2026-09-25,2026-10-02,C,560.0,29,7,0.2108
2026-09-25,2026-10-02,C,562.5,45,9,0.2043
2026-09-25,2026-10-02,C,565.0,31,20,0.2061
2026-09-25,2026-10-02,C,567.5,16,60,0.2036
2026-09-25,2026-10-02,C,570.0,35,49,0.2117
2026-09-25,2026-10-02,C,572.5,39,69,0.1912
2026-09-25,2026-10-02,C,575.0,70,29,0.2
2026-09-25,2026-10-02,C,577.5,74,12,0.1965
2026-09-25,2026-10-02,C,580.0,82,27,0.1954
2026-09-25,2026-10-02,C,582.5,41,48,0.2064
2026-09-25,2026-10-02,C,585.0,61,10,0.1987
2026-09-25,2026-10-02,C,587.5,20,35,0.1978
2026-09-25,2026-10-02,C,590.0,115,18,0.2018
2026-09-25,2026-10-02,C,592.5,60,2,0.2212
2026-09-25,2026-10-02,C,595.0,44,13,0.2087
2026-09-25,2026-10-02,C,597.5,14,2,0.2128
2026-09-25,2026-10-02,C,600.0,91,3,0.2141
2026-09-25,2026-10-02,C,605.0,46,16,0.2234
2026-09-25,2026-10-02,C,607.5,16,7,0.3751
2026-09-25,2026-10-02,C,610.0,50,1,0.4424
2026-09-25,2026-10-02,C,612.5,21,0,0.5835
2026-09-25,2026-10-02,C,615.0,35,1,0.5935
2026-09-25,2026-10-02,C,620.0,34,2,0.4628
2026-09-25,2026-10-02,C,625.0,15,1,0.5189
2026-09-25,2026-10-02,C,630.0,13,1,0.5394
2026-09-25,2026-10-02,C,635.0,2,2,0.5687
2026-09-25,2026-10-02,C,640.0,5,1,0.5164
2026-09-25,2026-10-02,C,645.0,0,7,0.5039
2026-09-25,2026-10-02,C,650.0,30,27,0.5278
2026-09-25,2026-10-02,P,490.0,1,2,0.6294
2026-09-25,2026-10-02,P,500.0,12,9,0.5378
2026-09-25,2026-10-02,P,505.0,2,0,0.5169
2026-09-25,2026-10-02,P,510.0,17,8,0.5935
2026-09-25,2026-10-02,P,515.0,15,1,0.499
2026-09-25,2026-10-02,P,517.5,6,1,0.4324
2026-09-25,2026-10-02,P,520.0,29,11,0.3064
2026-09-25,2026-10-02,P,525.0,28,1,0.2869
2026-09-25,2026-10-02,P,530.0,23,4,0.2578
2026-09-25,2026-10-02,P,535.0,329,174,0.2415
2026-09-25,2026-10-02,P,537.5,34,24,0.2371
2026-09-25,2026-10-02,P,540.0,92,54,0.2304
2026-09-25,2026-10-02,P,542.5,3,9,0.2219
2026-09-25,2026-10-02,P,545.0,194,12,0.2156
2026-09-25,2026-10-02,P,547.5,35,5,0.2101
2026-09-25,2026-10-02,P,550.0,194,29,0.2073
2026-09-25,2026-10-02,P,552.5,11,147,0.1989
2026-09-25,2026-10-02,P,555.0,68,9,0.1944
2026-09-25,2026-10-02,P,557.5,133,2,0.1921
2026-09-25,2026-10-02,P,560.0,153,4,0.1926
2026-09-25,2026-10-02,P,562.5,71,15,0.1901
2026-09-25,2026-10-02,P,565.0,55,17,0.1895
2026-09-25,2026-10-02,P,567.5,10,9,0.1902
2026-09-25,2026-10-02,P,570.0,59,161,0.1953
2026-09-25,2026-10-02,P,572.5,4,25,0.1896
2026-09-25,2026-10-02,P,575.0,20,1,0.1951
2026-09-25,2026-10-02,P,577.5,3,1,0.2409
2026-09-25,2026-10-02,P,580.0,23,10,0.2659
2026-09-25,2026-10-02,P,585.0,10,1,0.2833
2026-09-25,2026-10-02,P,587.5,7,1,0.297
2026-09-25,2026-10-02,P,590.0,5,1,0.3456
2026-09-25,2026-10-02,P,592.5,1,0,0.3585
2026-09-25,2026-10-02,P,595.0,0,10,0.3745
2026-09-25,2026-10-02,P,600.0,0,1,0.4091
2026-09-25,2026-10-02,P,610.0,0,25,0.4777
2026-09-25,2026-10-02,P,625.0,0,2,0.5792
2026-09-25,2026-10-09,C,485.0,1,0,0.6561
2026-09-25,2026-10-09,C,500.0,1,0,0.5873
2026-09-25,2026-10-09,C,515.0,4,2,0.4393
2026-09-25,2026-10-09,C,520.0,3,1,0.4086
2026-09-25,2026-10-09,C,525.0,3,0,0.3776
2026-09-25,2026-10-09,C,530.0,1,0,0.3607
2026-09-25,2026-10-09,C,535.0,1,0,0.3381
2026-09-25,2026-10-09,C,540.0,2,2,0.2984
2026-09-25,2026-10-09,C,545.0,3,2,0.2791
2026-09-25,2026-10-09,C,550.0,12,3,0.254
2026-09-25,2026-10-09,C,552.5,1,0,0.2481
2026-09-25,2026-10-09,C,555.0,2,1,0.2675
2026-09-25,2026-10-09,C,560.0,1,0,0.2539
2026-09-25,2026-10-09,C,562.5,1,0,0.2548
2026-09-25,2026-10-09,C,565.0,14,2,0.2275
2026-09-25,2026-10-09,C,567.5,2,2,0.2249
2026-09-25,2026-10-09,C,570.0,10,10,0.2333
2026-09-25,2026-10-09,C,572.5,8,1,0.2178
2026-09-25,2026-10-09,C,575.0,16,10,0.222
2026-09-25,2026-10-09,C,580.0,18,3,0.2053
2026-09-25,2026-10-09,C,582.5,3,0,0.2052
2026-09-25,2026-10-09,C,585.0,9,1,0.2055
2026-09-25,2026-10-09,C,590.0,12,3,0.202
2026-09-25,2026-10-09,C,595.0,27,12,0.2514
2026-09-25,2026-10-09,C,600.0,73,32,0.2112
2026-09-25,2026-10-09,C,605.0,11,2,0.2201
2026-09-25,2026-10-09,C,610.0,31,1,0.2714
2026-09-25,2026-10-09,C,615.0,49,31,0.2961
2026-09-25,2026-10-09,C,620.0,35,36,0.4297
2026-09-25,2026-10-09,C,625.0,15,6,0.4958
2026-09-25,2026-10-09,C,630.0,5,5,0.4236
2026-09-25,2026-10-09,C,635.0,14,8,0.4275
2026-09-25,2026-10-09,C,640.0,10,8,0.4285
2026-09-25,2026-10-09,C,645.0,6,6,0.4542
2026-09-25,2026-10-09,P,495.0,8,1,0.4631
2026-09-25,2026-10-09,P,500.0,11,1,0.423
2026-09-25,2026-10-09,P,505.0,8,12,0.4304
2026-09-25,2026-10-09,P,510.0,33,6,0.4
2026-09-25,2026-10-09,P,515.0,13,11,0.3532
2026-09-25,2026-10-09,P,520.0,14,5,0.3121
2026-09-25,2026-10-09,P,525.0,4,2,0.2887
2026-09-25,2026-10-09,P,530.0,11,2,0.3016
2026-09-25,2026-10-09,P,535.0,24,3,0.2302
2026-09-25,2026-10-09,P,540.0,23,24,0.2209
2026-09-25,2026-10-09,P,542.5,3,1,0.2292
2026-09-25,2026-10-09,P,545.0,38,13,0.2305
2026-09-25,2026-10-09,P,547.5,2,1,0.2143
2026-09-25,2026-10-09,P,550.0,74,4,0.2111
2026-09-25,2026-10-09,P,552.5,7,1,0.2156
2026-09-25,2026-10-09,P,555.0,109,5,0.2147
2026-09-25,2026-10-09,P,560.0,21,12,0.2482
2026-09-25,2026-10-09,P,565.0,26,16,0.2133
2026-09-25,2026-10-09,P,570.0,11,1,0.2388
2026-09-25,2026-10-09,P,572.5,2,0,0.2299
2026-09-25,2026-10-09,P,575.0,6,3,0.2232
2026-09-25,2026-10-09,P,580.0,4,9,0.2188
2026-09-25,2026-10-09,P,582.5,1,0,0.2542
2026-09-25,2026-10-09,P,585.0,4,2,0.2571
2026-09-25,2026-10-09,P,590.0,30,2,0.2636
2026-09-25,2026-10-09,P,595.0,34,12,0.2796
2026-09-25,2026-10-09,P,600.0,3,2,0.3207
2026-09-25,2026-10-09,P,615.0,0,2,0.3779
2026-09-25,2026-10-09,P,620.0,0,2,0.4315
2026-09-25,2026-10-09,P,630.0,0,4,0.4466
