fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-28,C,347.5,60,433,0.2858
2026-09-24,2026-09-28,C,350.0,297,1342,0.2815
2026-09-24,2026-09-28,C,352.5,56,1696,0.2815
2026-09-24,2026-09-28,C,355.0,341,6029,0.2791
2026-09-24,2026-09-28,C,357.5,232,513,0.2832
2026-09-24,2026-09-28,C,360.0,1199,1578,0.2854
2026-09-24,2026-09-28,C,362.5,444,1355,0.2949
2026-09-24,2026-09-28,C,365.0,549,672,0.3049
2026-09-24,2026-09-28,C,367.5,301,428,0.3149
2026-09-24,2026-09-28,C,370.0,1056,369,0.3291
2026-09-24,2026-09-28,C,372.5,450,108,0.3418
2026-09-24,2026-09-28,C,375.0,1152,120,0.3589
2026-09-24,2026-09-28,C,377.5,133,29,0.376
2026-09-24,2026-09-28,C,380.0,698,104,0.3945
2026-09-24,2026-09-28,C,382.5,385,17,0.4111
2026-09-24,2026-09-28,C,385.0,383,15,0.4307
2026-09-24,2026-09-28,C,387.5,125,3,0.5078
2026-09-24,2026-09-28,C,390.0,524,58,0.4863
2026-09-24,2026-09-28,C,395.0,48,8,0.5283
2026-09-24,2026-09-28,C,400.0,427,69,0.5254
2026-09-24,2026-09-28,C,405.0,331,27,0.5469
2026-09-24,2026-09-28,C,410.0,50,13,0.5977
2026-09-24,2026-09-28,C,415.0,25,67,0.6094
2026-09-24,2026-09-28,C,420.0,9,58,0.7568
2026-09-24,2026-09-28,P,290.0,3,2,0.7852
2026-09-24,2026-09-28,P,295.0,4,1,1.0469
2026-09-24,2026-09-28,P,300.0,14,6,0.8145
2026-09-24,2026-09-28,P,302.5,6,0,0.9819
2026-09-24,2026-09-28,P,305.0,86,80,0.7041
2026-09-24,2026-09-28,P,307.5,91,2,0.5215
2026-09-24,2026-09-28,P,310.0,98,44,0.4805
2026-09-24,2026-09-28,P,312.5,9,5,0.5225
2026-09-24,2026-09-28,P,315.0,44,2,0.4238
2026-09-24,2026-09-28,P,317.5,7,1,0.54
2026-09-24,2026-09-28,P,320.0,32,20,0.4771
2026-09-24,2026-09-28,P,322.5,67,8,0.4463
2026-09-24,2026-09-28,P,325.0,42,161,0.4439
2026-09-24,2026-09-28,P,327.5,161,10,0.3291
2026-09-24,2026-09-28,P,330.0,147,173,0.3135
2026-09-24,2026-09-28,P,332.5,75,1153,0.3499
2026-09-24,2026-09-28,P,335.0,216,489,0.2857
2026-09-24,2026-09-28,P,337.5,171,120,0.3181
2026-09-24,2026-09-28,P,340.0,309,1315,0.271
2026-09-24,2026-09-28,P,342.5,808,493,0.2747
2026-09-24,2026-09-28,P,345.0,475,779,0.2813
2026-09-24,2026-09-28,P,347.5,627,603,0.2772
2026-09-24,2026-09-28,P,350.0,677,814,0.2686
2026-09-24,2026-09-28,P,352.5,113,329,0.2683
2026-09-24,2026-09-28,P,355.0,335,180,0.2686
2026-09-24,2026-09-28,P,357.5,637,56,0.3455
2026-09-24,2026-09-28,P,360.0,255,183,0.2966
2026-09-24,2026-09-28,P,362.5,74,15,0.4417
2026-09-24,2026-09-28,P,365.0,158,129,0.4116
2026-09-24,2026-09-28,P,367.5,57,73,0.4966
2026-09-24,2026-09-28,P,370.0,96,46,0.5237
2026-09-24,2026-09-28,P,372.5,18,1,0.5649
2026-09-24,2026-09-28,P,375.0,41,50,0.5557
2026-09-24,2026-09-28,P,380.0,12,2,0.676
2026-09-24,2026-09-28,P,385.0,2,12,0.7495
2026-09-24,2026-09-28,P,390.0,8,8,0.8203
2026-09-24,2026-09-28,P,395.0,5,0,0.8887
2026-09-24,2026-09-28,P,400.0,0,30,0.8975
2026-09-24,2026-09-30,C,315.0,1,0,0.5239
2026-09-24,2026-09-30,C,325.0,2,4,0.4148
2026-09-24,2026-09-30,C,327.5,1,2,0.5249
2026-09-24,2026-09-30,C,330.0,31,16,0.4985
2026-09-24,2026-09-30,C,335.0,21,1,0.4513
2026-09-24,2026-09-30,C,337.5,1,0,0.4321
2026-09-24,2026-09-30,C,340.0,107,808,0.4155
2026-09-24,2026-09-30,C,342.5,510,582,0.4031
2026-09-24,2026-09-30,C,345.0,64,794,0.325
2026-09-24,2026-09-30,C,347.5,20,313,0.3254
2026-09-24,2026-09-30,C,350.0,129,476,0.3164
2026-09-24,2026-09-30,C,352.5,177,305,0.3231
2026-09-24,2026-09-30,C,355.0,144,568,0.3231
2026-09-24,2026-09-30,C,357.5,377,596,0.3257
2026-09-24,2026-09-30,C,360.0,890,792,0.3281
2026-09-24,2026-09-30,C,362.5,148,907,0.334
2026-09-24,2026-09-30,C,365.0,886,1785,0.3594
2026-09-24,2026-09-30,C,367.5,95,73,0.3718
2026-09-24,2026-09-30,C,370.0,517,240,0.3731
2026-09-24,2026-09-30,C,372.5,57,42,0.3977
2026-09-24,2026-09-30,C,375.0,235,95,0.3809
2026-09-24,2026-09-30,C,377.5,33,4,0.4414
2026-09-24,2026-09-30,C,380.0,2388,125,0.3958
2026-09-24,2026-09-30,C,382.5,60,3,0.4741
2026-09-24,2026-09-30,C,385.0,46,11,0.4492
2026-09-24,2026-09-30,C,387.5,573,19,0.4507
2026-09-24,2026-09-30,C,390.0,268,85,0.4605
2026-09-24,2026-09-30,C,392.5,45,11,0.5249
2026-09-24,2026-09-30,C,395.0,53,2,0.4985
2026-09-24,2026-09-30,C,400.0,645,212,0.4951
2026-09-24,2026-09-30,C,405.0,38,7,0.5186
2026-09-24,2026-09-30,C,410.0,38,100,0.5586
2026-09-24,2026-09-30,C,415.0,41,2,0.5645
2026-09-24,2026-09-30,C,420.0,158,12,0.5703
2026-09-24,2026-09-30,P,285.0,40,2,0.625
2026-09-24,2026-09-30,P,290.0,10,4,0.6055
2026-09-24,2026-09-30,P,295.0,9,1,0.5039
2026-09-24,2026-09-30,P,297.5,2,1,0.5
2026-09-24,2026-09-30,P,300.0,13,25,0.5176
2026-09-24,2026-09-30,P,302.5,2,9,0.5361
2026-09-24,2026-09-30,P,305.0,40,2,0.4766
2026-09-24,2026-09-30,P,307.5,4,5,0.5361
2026-09-24,2026-09-30,P,310.0,21,1,0.4404
2026-09-24,2026-09-30,P,312.5,8,4,0.4365
2026-09-24,2026-09-30,P,315.0,11,3,0.3955
2026-09-24,2026-09-30,P,317.5,5,4,0.3701
2026-09-24,2026-09-30,P,320.0,64,17,0.4014
2026-09-24,2026-09-30,P,322.5,23,3,0.3525
2026-09-24,2026-09-30,P,325.0,36,36,0.3442
2026-09-24,2026-09-30,P,327.5,10,74,0.3882
2026-09-24,2026-09-30,P,330.0,70,53,0.3301
2026-09-24,2026-09-30,P,332.5,72,88,0.3533
2026-09-24,2026-09-30,P,335.0,174,293,0.3159
2026-09-24,2026-09-30,P,337.5,188,370,0.3279
2026-09-24,2026-09-30,P,340.0,286,474,0.3082
2026-09-24,2026-09-30,P,342.5,245,404,0.3137
2026-09-24,2026-09-30,P,345.0,178,301,0.3045
2026-09-24,2026-09-30,P,347.5,131,174,0.3461
2026-09-24,2026-09-30,P,350.0,273,183,0.3087
2026-09-24,2026-09-30,P,352.5,79,178,0.3124
2026-09-24,2026-09-30,P,355.0,77,555,0.3091
2026-09-24,2026-09-30,P,357.5,91,62,0.3571
2026-09-24,2026-09-30,P,360.0,264,45,0.3396
2026-09-24,2026-09-30,P,362.5,66,8,0.4026
2026-09-24,2026-09-30,P,365.0,213,49,0.3488
2026-09-24,2026-09-30,P,367.5,106,4,0.4417
2026-09-24,2026-09-30,P,370.0,36,10,0.3753
2026-09-24,2026-09-30,P,372.5,1,0,0.4968
2026-09-24,2026-09-30,P,375.0,15,10,0.5173
2026-09-24,2026-09-30,P,380.0,1,1,0.5671
2026-09-24,2026-09-30,P,385.0,6,1,0.5654
2026-09-24,2026-09-30,P,392.5,1,0,0.6978
2026-09-24,2026-09-30,P,395.0,11,10,0.7256
2026-09-24,2026-09-30,P,400.0,2,1,0.5068
2026-09-24,2026-09-30,P,405.0,0,1,0.5566
2026-09-24,2026-10-02,C,290.0,4,1,0.6416
2026-09-24,2026-10-02,C,295.0,2,1,0.6006
2026-09-24,2026-10-02,C,300.0,84,5,0.627
2026-09-24,2026-10-02,C,305.0,30,10,0.5151
2026-09-24,2026-10-02,C,310.0,25,4,0.5393
2026-09-24,2026-10-02,C,315.0,16,4,0.6182
2026-09-24,2026-10-02,C,320.0,50,80,0.592
2026-09-24,2026-10-02,C,322.5,10,80,0.5857
2026-09-24,2026-10-02,C,325.0,91,35,0.5139
2026-09-24,2026-10-02,C,327.5,17,15,0.4905
2026-09-24,2026-10-02,C,330.0,43,54,0.424
2026-09-24,2026-10-02,C,335.0,43,15,0.4041
2026-09-24,2026-10-02,C,337.5,22,20,0.3926
2026-09-24,2026-10-02,C,340.0,444,133,0.3569
2026-09-24,2026-10-02,C,342.5,185,206,0.3785
2026-09-24,2026-10-02,C,345.0,207,421,0.3661
2026-09-24,2026-10-02,C,347.5,147,637,0.3411
2026-09-24,2026-10-02,C,350.0,792,4884,0.3394
2026-09-24,2026-10-02,C,352.5,173,334,0.3455
2026-09-24,2026-10-02,C,355.0,741,1606,0.3473
2026-09-24,2026-10-02,C,357.5,477,2161,0.3503
2026-09-24,2026-10-02,C,360.0,2173,2159,0.3496
2026-09-24,2026-10-02,C,362.5,774,459,0.3591
2026-09-24,2026-10-02,C,365.0,2457,990,0.3611
2026-09-24,2026-10-02,C,367.5,341,245,0.3716
2026-09-24,2026-10-02,C,370.0,2349,1008,0.3779
2026-09-24,2026-10-02,C,372.5,745,488,0.3831
2026-09-24,2026-10-02,C,375.0,1582,795,0.4081
2026-09-24,2026-10-02,C,377.5,322,182,0.4133
2026-09-24,2026-10-02,C,380.0,8756,1744,0.4055
2026-09-24,2026-10-02,C,382.5,431,92,0.4182
2026-09-24,2026-10-02,C,385.0,813,246,0.428
2026-09-24,2026-10-02,C,387.5,207,907,0.4487
2026-09-24,2026-10-02,C,390.0,2180,811,0.4482
2026-09-24,2026-10-02,C,392.5,369,29,0.4919
2026-09-24,2026-10-02,C,395.0,498,187,0.4605
2026-09-24,2026-10-02,C,397.5,97,9,0.5186
2026-09-24,2026-10-02,C,400.0,3810,779,0.4771
2026-09-24,2026-10-02,C,402.5,113,3,0.522
2026-09-24,2026-10-02,C,405.0,1233,54,0.4951
2026-09-24,2026-10-02,C,410.0,842,80,0.5283
2026-09-24,2026-10-02,C,415.0,334,124,0.5254
2026-09-24,2026-10-02,C,420.0,496,39,0.5352
2026-09-24,2026-10-02,P,285.0,228,44,0.6211
2026-09-24,2026-10-02,P,290.0,573,13,0.543
2026-09-24,2026-10-02,P,295.0,592,234,0.4824
2026-09-24,2026-10-02,P,297.5,4,8,0.5381
2026-09-24,2026-10-02,P,300.0,414,91,0.4756
2026-09-24,2026-10-02,P,302.5,8,7,0.5322
2026-09-24,2026-10-02,P,305.0,334,27,0.4365
2026-09-24,2026-10-02,P,307.5,3,3,0.4702
2026-09-24,2026-10-02,P,310.0,632,446,0.4565
2026-09-24,2026-10-02,P,312.5,7,1,0.4365
2026-09-24,2026-10-02,P,315.0,556,417,0.3731
2026-09-24,2026-10-02,P,317.5,50,35,0.407
2026-09-24,2026-10-02,P,320.0,800,292,0.3789
2026-09-24,2026-10-02,P,322.5,177,121,0.377
2026-09-24,2026-10-02,P,325.0,1425,165,0.3391
2026-09-24,2026-10-02,P,327.5,158,192,0.3574
2026-09-24,2026-10-02,P,330.0,1660,634,0.3296
2026-09-24,2026-10-02,P,332.5,237,199,0.3246
2026-09-24,2026-10-02,P,335.0,1520,1150,0.3309
2026-09-24,2026-10-02,P,337.5,237,592,0.319
2026-09-24,2026-10-02,P,340.0,1185,819,0.3265
2026-09-24,2026-10-02,P,342.5,259,270,0.317
2026-09-24,2026-10-02,P,345.0,867,284,0.3182
2026-09-24,2026-10-02,P,347.5,227,525,0.3169
2026-09-24,2026-10-02,P,350.0,1999,787,0.3206
2026-09-24,2026-10-02,P,352.5,316,189,0.3217
2026-09-24,2026-10-02,P,355.0,899,330,0.3254
2026-09-24,2026-10-02,P,357.5,462,126,0.3328
2026-09-24,2026-10-02,P,360.0,2835,245,0.3392
2026-09-24,2026-10-02,P,362.5,197,78,0.3457
2026-09-24,2026-10-02,P,365.0,333,93,0.3688
2026-09-24,2026-10-02,P,367.5,136,21,0.4121
2026-09-24,2026-10-02,P,370.0,627,17,0.3704
2026-09-24,2026-10-02,P,372.5,49,12,0.4522
2026-09-24,2026-10-02,P,375.0,422,28,0.4896
2026-09-24,2026-10-02,P,377.5,42,11,0.504
2026-09-24,2026-10-02,P,380.0,258,9,0.5205
2026-09-24,2026-10-02,P,382.5,49,20,0.5396
2026-09-24,2026-10-02,P,385.0,116,37,0.5575
2026-09-24,2026-10-02,P,387.5,21,5,0.5742
2026-09-24,2026-10-02,P,390.0,87,3,0.5947
2026-09-24,2026-10-02,P,392.5,3,1,0.6145
2026-09-24,2026-10-02,P,395.0,63,2,0.6335
2026-09-24,2026-10-02,P,397.5,3,2,0.6519
2026-09-24,2026-10-02,P,400.0,159,3,0.6751
2026-09-24,2026-10-02,P,405.0,19,10,0.7205
2026-09-24,2026-10-02,P,410.0,29,5,0.7705
2026-09-24,2026-10-02,P,415.0,0,3,0.5586
2026-09-24,2026-10-02,P,420.0,0,6,0.5918
2026-09-24,2026-10-05,C,322.5,1,60,0.4788
2026-09-24,2026-10-05,C,325.0,1,60,0.4587
2026-09-24,2026-10-05,C,330.0,5,2,0.4271
2026-09-24,2026-10-05,C,332.5,1,2,0.4139
2026-09-24,2026-10-05,C,337.5,1,0,0.3925
2026-09-24,2026-10-05,C,340.0,2,1,0.3853
2026-09-24,2026-10-05,C,350.0,14,187,0.3224
2026-09-24,2026-10-05,C,355.0,39,86,0.3489
2026-09-24,2026-10-05,C,357.5,16,21,0.3639
2026-09-24,2026-10-05,C,360.0,102,102,0.3753
2026-09-24,2026-10-05,C,362.5,338,23,0.3409
2026-09-24,2026-10-05,C,365.0,264,112,0.3478
2026-09-24,2026-10-05,C,367.5,8,33,0.4309
2026-09-24,2026-10-05,C,370.0,106,53,0.3844
2026-09-24,2026-10-05,C,372.5,18,20,0.4225
2026-09-24,2026-10-05,C,375.0,54,112,0.4181
2026-09-24,2026-10-05,C,377.5,18,5,0.402
2026-09-24,2026-10-05,C,380.0,208,136,0.3828
2026-09-24,2026-10-05,C,382.5,7,29,0.413
2026-09-24,2026-10-05,C,385.0,22,19,0.4575
2026-09-24,2026-10-05,C,390.0,77,36,0.4602
2026-09-24,2026-10-05,C,395.0,21,3,0.5385
2026-09-24,2026-10-05,C,400.0,297,19,0.4656
2026-09-24,2026-10-05,C,410.0,2,2,0.5596
2026-09-24,2026-10-05,C,420.0,243,200,0.5366
2026-09-24,2026-10-05,P,285.0,6,6,0.5078
2026-09-24,2026-10-05,P,290.0,6,2,0.4766
2026-09-24,2026-10-05,P,300.0,5,3,0.4238
2026-09-24,2026-10-05,P,315.0,1,10,0.3916
2026-09-24,2026-10-05,P,320.0,8,86,0.3367
2026-09-24,2026-10-05,P,322.5,7,43,0.3794
2026-09-24,2026-10-05,P,325.0,33,6,0.368
2026-09-24,2026-10-05,P,327.5,13,4,0.3584
2026-09-24,2026-10-05,P,330.0,52,18,0.4104
2026-09-24,2026-10-05,P,335.0,25,50,0.3207
2026-09-24,2026-10-05,P,337.5,3,24,0.3271
2026-09-24,2026-10-05,P,340.0,14,50,0.3074
2026-09-24,2026-10-05,P,345.0,26,27,0.3128
2026-09-24,2026-10-05,P,347.5,11,40,0.3018
2026-09-24,2026-10-05,P,350.0,146,33,0.3332
2026-09-24,2026-10-05,P,352.5,15,45,0.3384
2026-09-24,2026-10-05,P,355.0,20,8,0.3535
2026-09-24,2026-10-05,P,360.0,99,78,0.3149
2026-09-24,2026-10-05,P,362.5,91,5,0.379
2026-09-24,2026-10-05,P,365.0,82,0,0.3782
2026-09-24,2026-10-05,P,367.5,1,0,0.386
2026-09-24,2026-10-05,P,370.0,4,12,0.415
2026-09-24,2026-10-05,P,375.0,4,0,0.4114
2026-09-24,2026-10-05,P,380.0,1,0,0.4674
2026-09-24,2026-10-05,P,382.5,3,0,0.4812
2026-09-24,2026-10-05,P,400.0,11,10,0.5894
2026-09-24,2026-10-05,P,405.0,10,0,0.624
2026-09-24,2026-10-09,C,285.0,4,2,0.6318
2026-09-24,2026-10-09,C,290.0,23,1,0.543
2026-09-24,2026-10-09,C,295.0,21,1,0.5386
2026-09-24,2026-10-09,C,300.0,31,1,0.6251
2026-09-24,2026-10-09,C,305.0,14,16,0.5831
2026-09-24,2026-10-09,C,310.0,5,1,0.5437
2026-09-24,2026-10-09,C,315.0,25,1,0.5308
2026-09-24,2026-10-09,C,320.0,28,1,0.4971
2026-09-24,2026-10-09,C,325.0,21,5,0.4496
2026-09-24,2026-10-09,C,330.0,454,36,0.3953
2026-09-24,2026-10-09,C,335.0,50,2,0.4368
2026-09-24,2026-10-09,C,340.0,401,191,0.3923
2026-09-24,2026-10-09,C,342.5,14,23,0.4011
2026-09-24,2026-10-09,C,345.0,114,91,0.3554
2026-09-24,2026-10-09,C,347.5,27,319,0.3546
2026-09-24,2026-10-09,C,350.0,5443,287,0.3538
2026-09-24,2026-10-09,C,352.5,129,17,0.3549
2026-09-24,2026-10-09,C,355.0,1100,181,0.356
2026-09-24,2026-10-09,C,357.5,142,116,0.3682
2026-09-24,2026-10-09,C,360.0,792,315,0.359
2026-09-24,2026-10-09,C,362.5,1243,104,0.3613
2026-09-24,2026-10-09,C,365.0,1130,141,0.3646
2026-09-24,2026-10-09,C,367.5,112,165,0.3669
2026-09-24,2026-10-09,C,370.0,1183,206,0.3685
2026-09-24,2026-10-09,C,372.5,283,285,0.3743
2026-09-24,2026-10-09,C,375.0,2308,235,0.3827
2026-09-24,2026-10-09,C,377.5,42,18,0.3796
2026-09-24,2026-10-09,C,380.0,2338,951,0.3854
2026-09-24,2026-10-09,C,382.5,118,15,0.3909
2026-09-24,2026-10-09,C,385.0,359,222,0.3965
2026-09-24,2026-10-09,C,390.0,901,89,0.4085
2026-09-24,2026-10-09,C,395.0,488,326,0.4423
2026-09-24,2026-10-09,C,400.0,1832,945,0.439
2026-09-24,2026-10-09,C,405.0,448,69,0.45
2026-09-24,2026-10-09,C,410.0,722,41,0.4944
2026-09-24,2026-10-09,C,415.0,245,61,0.5078
2026-09-24,2026-10-09,C,420.0,231,46,0.5195
2026-09-24,2026-10-09,P,285.0,71,10,0.4648
2026-09-24,2026-10-09,P,290.0,116,2,0.418
2026-09-24,2026-10-09,P,295.0,202,2,0.3926
2026-09-24,2026-10-09,P,300.0,312,78,0.3789
2026-09-24,2026-10-09,P,305.0,138,24,0.3638
2026-09-24,2026-10-09,P,310.0,352,4,0.353
2026-09-24,2026-10-09,P,315.0,566,49,0.3416
2026-09-24,2026-10-09,P,320.0,698,136,0.335
2026-09-24,2026-10-09,P,325.0,593,115,0.3301
2026-09-24,2026-10-09,P,330.0,911,396,0.3308
2026-09-24,2026-10-09,P,335.0,785,161,0.3236
2026-09-24,2026-10-09,P,337.5,56,63,0.3239
2026-09-24,2026-10-09,P,340.0,873,398,0.3224
2026-09-24,2026-10-09,P,342.5,483,531,0.3228
2026-09-24,2026-10-09,P,345.0,609,206,0.323
2026-09-24,2026-10-09,P,347.5,126,83,0.3247
2026-09-24,2026-10-09,P,350.0,757,154,0.3242
2026-09-24,2026-10-09,P,352.5,237,50,0.3358
2026-09-24,2026-10-09,P,355.0,348,68,0.3296
2026-09-24,2026-10-09,P,357.5,79,63,0.3759
2026-09-24,2026-10-09,P,360.0,317,108,0.3539
2026-09-24,2026-10-09,P,362.5,36,11,0.3944
2026-09-24,2026-10-09,P,365.0,188,26,0.3949
2026-09-24,2026-10-09,P,367.5,60,1,0.4027
2026-09-24,2026-10-09,P,370.0,255,7,0.3801
2026-09-24,2026-10-09,P,372.5,19,4,0.4094
2026-09-24,2026-10-09,P,375.0,78,3,0.4196
2026-09-24,2026-10-09,P,377.5,25,2,0.4132
2026-09-24,2026-10-09,P,380.0,96,14,0.4299
2026-09-24,2026-10-09,P,382.5,53,52,0.4293
2026-09-24,2026-10-09,P,385.0,44,2,0.4381
2026-09-24,2026-10-09,P,390.0,43,1,0.4708
2026-09-24,2026-10-09,P,395.0,30,21,0.4915
2026-09-24,2026-10-09,P,400.0,50,1,0.516
2026-09-24,2026-10-09,P,405.0,23,27,0.5422
2026-09-24,2026-10-09,P,410.0,25,1,0.5669
2026-09-24,2026-10-09,P,415.0,27,1,0.5898
2026-09-24,2026-10-09,P,420.0,19,10,0.6204
