fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-10-02,C,305.0,1,0,0.6753
2026-09-24,2026-10-02,C,310.0,45,0,0.582
2026-09-24,2026-10-02,C,315.0,31,0,0.5244
2026-09-24,2026-10-02,C,325.0,36,2,0.7961
2026-09-24,2026-10-02,C,330.0,21,45,0.8909
2026-09-24,2026-10-02,C,332.5,2,0,0.8364
2026-09-24,2026-10-02,C,335.0,25,0,0.8274
2026-09-24,2026-10-02,C,337.5,6,0,0.7402
2026-09-24,2026-10-02,C,340.0,0,1,0.7418
2026-09-24,2026-10-02,C,347.5,3,1,0.6945
2026-09-24,2026-10-02,C,350.0,11,2,0.6653
2026-09-24,2026-10-02,C,360.0,15,2,0.5625
2026-09-24,2026-10-02,C,362.5,2,2,0.5447
2026-09-24,2026-10-02,C,365.0,14,11,0.4181
2026-09-24,2026-10-02,C,367.5,36,22,0.4177
2026-09-24,2026-10-02,C,370.0,63,27,0.3682
2026-09-24,2026-10-02,C,372.5,61,71,0.3456
2026-09-24,2026-10-02,C,375.0,135,331,0.3452
2026-09-24,2026-10-02,C,377.5,291,65,0.3434
2026-09-24,2026-10-02,C,380.0,1227,280,0.3518
2026-09-24,2026-10-02,C,382.5,147,137,0.3381
2026-09-24,2026-10-02,C,385.0,251,179,0.327
2026-09-24,2026-10-02,C,387.5,116,50,0.3352
2026-09-24,2026-10-02,C,390.0,385,263,0.3284
2026-09-24,2026-10-02,C,392.5,148,152,0.3486
2026-09-24,2026-10-02,C,395.0,208,408,0.3295
2026-09-24,2026-10-02,C,397.5,160,18,0.3599
2026-09-24,2026-10-02,C,400.0,793,201,0.322
2026-09-24,2026-10-02,C,402.5,294,91,0.3494
2026-09-24,2026-10-02,C,405.0,327,213,0.4443
2026-09-24,2026-10-02,C,407.5,9,18,0.3826
2026-09-24,2026-10-02,C,410.0,612,364,0.3755
2026-09-24,2026-10-02,C,412.5,40,6,0.5652
2026-09-24,2026-10-02,C,415.0,944,68,0.3648
2026-09-24,2026-10-02,C,417.5,7,3,0.5
2026-09-24,2026-10-02,C,420.0,179,41,0.3999
2026-09-24,2026-10-02,C,422.5,6,28,0.6675
2026-09-24,2026-10-02,C,425.0,237,10,0.4014
2026-09-24,2026-10-02,C,427.5,2,6,0.7129
2026-09-24,2026-10-02,C,430.0,193,13,0.5078
2026-09-24,2026-10-02,C,435.0,211,6,0.7761
2026-09-24,2026-10-02,C,440.0,229,1,0.4668
2026-09-24,2026-10-02,C,445.0,52,6,0.7844
2026-09-24,2026-10-02,C,450.0,108,27,0.8787
2026-09-24,2026-10-02,P,305.0,25,1,0.5859
2026-09-24,2026-10-02,P,310.0,2,3,0.6978
2026-09-24,2026-10-02,P,315.0,26,10,0.918
2026-09-24,2026-10-02,P,320.0,36,2,0.501
2026-09-24,2026-10-02,P,325.0,64,13,0.4443
2026-09-24,2026-10-02,P,330.0,159,5,0.5029
2026-09-24,2026-10-02,P,332.5,2,10,0.5374
2026-09-24,2026-10-02,P,335.0,474,3,0.4419
2026-09-24,2026-10-02,P,337.5,221,4,0.4277
2026-09-24,2026-10-02,P,340.0,563,18,0.398
2026-09-24,2026-10-02,P,342.5,192,27,0.3875
2026-09-24,2026-10-02,P,345.0,392,26,0.3687
2026-09-24,2026-10-02,P,347.5,101,36,0.3911
2026-09-24,2026-10-02,P,350.0,815,96,0.3748
2026-09-24,2026-10-02,P,352.5,102,28,0.3435
2026-09-24,2026-10-02,P,355.0,1176,160,0.3494
2026-09-24,2026-10-02,P,357.5,336,80,0.3445
2026-09-24,2026-10-02,P,360.0,544,280,0.3446
2026-09-24,2026-10-02,P,362.5,123,58,0.356
2026-09-24,2026-10-02,P,365.0,277,48,0.3362
2026-09-24,2026-10-02,P,367.5,159,133,0.4375
2026-09-24,2026-10-02,P,370.0,1305,282,0.3593
2026-09-24,2026-10-02,P,372.5,264,277,0.3872
2026-09-24,2026-10-02,P,375.0,246,41,0.3434
2026-09-24,2026-10-02,P,377.5,44,12,0.337
2026-09-24,2026-10-02,P,380.0,463,19,0.3291
2026-09-24,2026-10-02,P,382.5,39,29,0.3265
2026-09-24,2026-10-02,P,385.0,263,6,0.3556
2026-09-24,2026-10-02,P,387.5,10,8,0.5056
2026-09-24,2026-10-02,P,390.0,787,11,0.5186
2026-09-24,2026-10-02,P,392.5,7,1,0.5339
2026-09-24,2026-10-02,P,395.0,44,3,0.3983
2026-09-24,2026-10-02,P,397.5,76,1,0.5689
2026-09-24,2026-10-02,P,400.0,61,4,0.5864
2026-09-24,2026-10-02,P,402.5,11,10,0.6083
2026-09-24,2026-10-02,P,405.0,96,1,0.6289
2026-09-24,2026-10-02,P,410.0,19,28,0.683
2026-09-24,2026-10-02,P,415.0,0,30,0.5398
2026-09-24,2026-10-02,P,420.0,0,3,0.7839
2026-09-24,2026-10-02,P,430.0,0,1,0.5288
2026-09-24,2026-10-02,P,435.0,0,5,0.6919
2026-09-24,2026-10-02,P,440.0,0,5,0.6094
2026-09-24,2026-10-09,C,305.0,0,15,0.5681
2026-09-24,2026-10-09,C,310.0,1,0,0.7644
2026-09-24,2026-10-09,C,315.0,1,0,0.7589
2026-09-24,2026-10-09,C,320.0,3,0,0.7318
2026-09-24,2026-10-09,C,335.0,30,60,0.6683
2026-09-24,2026-10-09,C,340.0,2,1,0.6084
2026-09-24,2026-10-09,C,345.0,11,3,0.5953
2026-09-24,2026-10-09,C,350.0,4,1,0.566
2026-09-24,2026-10-09,C,357.5,5,0,0.5328
2026-09-24,2026-10-09,C,360.0,18,1,0.5255
2026-09-24,2026-10-09,C,365.0,12,5,0.4006
2026-09-24,2026-10-09,C,367.5,42,12,0.4963
2026-09-24,2026-10-09,C,370.0,47,23,0.3893
2026-09-24,2026-10-09,C,372.5,33,24,0.4138
2026-09-24,2026-10-09,C,375.0,77,459,0.3824
2026-09-24,2026-10-09,C,377.5,116,9,0.3912
2026-09-24,2026-10-09,C,380.0,299,15,0.3825
2026-09-24,2026-10-09,C,382.5,10,10,0.4715
2026-09-24,2026-10-09,C,385.0,615,185,0.4721
2026-09-24,2026-10-09,C,387.5,64,3,0.4686
2026-09-24,2026-10-09,C,390.0,557,38,0.3597
2026-09-24,2026-10-09,C,392.5,18,3,0.3819
2026-09-24,2026-10-09,C,395.0,129,56,0.3586
2026-09-24,2026-10-09,C,397.5,27,7,0.4608
2026-09-24,2026-10-09,C,400.0,619,117,0.3494
2026-09-24,2026-10-09,C,405.0,286,87,0.3524
2026-09-24,2026-10-09,C,410.0,557,61,0.4471
2026-09-24,2026-10-09,C,415.0,171,53,0.3994
2026-09-24,2026-10-09,C,420.0,411,18,0.3599
2026-09-24,2026-10-09,C,425.0,308,30,0.3711
2026-09-24,2026-10-09,C,430.0,270,5,0.3889
2026-09-24,2026-10-09,C,435.0,75,2,0.5767
2026-09-24,2026-10-09,C,440.0,123,3,0.6013
2026-09-24,2026-10-09,C,445.0,28,21,0.632
2026-09-24,2026-10-09,C,450.0,116,31,0.5684
2026-09-24,2026-10-09,P,305.0,6,3,0.6826
2026-09-24,2026-10-09,P,310.0,4,1,0.6807
2026-09-24,2026-10-09,P,315.0,25,11,0.4695
2026-09-24,2026-10-09,P,320.0,124,9,0.4458
2026-09-24,2026-10-09,P,325.0,99,24,0.5671
2026-09-24,2026-10-09,P,330.0,191,23,0.4321
2026-09-24,2026-10-09,P,335.0,90,20,0.3833
2026-09-24,2026-10-09,P,340.0,221,25,0.3771
2026-09-24,2026-10-09,P,345.0,225,185,0.4496
2026-09-24,2026-10-09,P,350.0,422,37,0.3674
2026-09-24,2026-10-09,P,352.5,69,9,0.4011
2026-09-24,2026-10-09,P,355.0,363,127,0.4001
2026-09-24,2026-10-09,P,357.5,84,73,0.4341
2026-09-24,2026-10-09,P,360.0,343,18,0.3669
2026-09-24,2026-10-09,P,362.5,23,55,0.3668
2026-09-24,2026-10-09,P,365.0,409,17,0.3673
2026-09-24,2026-10-09,P,367.5,6,3,0.4506
2026-09-24,2026-10-09,P,370.0,9344,30,0.3964
2026-09-24,2026-10-09,P,372.5,17,16,0.4258
2026-09-24,2026-10-09,P,375.0,9339,8,0.4323
2026-09-24,2026-10-09,P,377.5,1,2,0.4576
2026-09-24,2026-10-09,P,380.0,269,2,0.3729
2026-09-24,2026-10-09,P,382.5,8,5,0.4652
2026-09-24,2026-10-09,P,385.0,94,2,0.4589
2026-09-24,2026-10-09,P,390.0,95,2,0.458
2026-09-24,2026-10-09,P,395.0,15,1,0.4759
2026-09-24,2026-10-09,P,400.0,81,1,0.4893
2026-09-24,2026-10-09,P,405.0,27,1,0.5048
2026-09-24,2026-10-09,P,410.0,4,5,0.5262
2026-09-24,2026-10-09,P,415.0,30,30,0.5389
2026-09-24,2026-10-09,P,420.0,4,2,0.5801
2026-09-24,2026-10-09,P,425.0,1,0,0.615
2026-09-24,2026-10-09,P,430.0,0,3,0.6511
